ts,symbol,price,prob_up,signal,score
2026-07-21T20:50:18+00:00,XRPUSDT,1.14917,0.429,DOWN,-0.143
2026-07-21T21:00:31+00:00,BTCUSDT,66310.0,0.265,DOWN,-0.511
2026-07-21T21:00:31+00:00,ETHUSDT,1920.2,0.376,DOWN,-0.253
2026-07-21T21:00:31+00:00,EURUSD,1.14,0.331,DOWN,-0.351
2026-07-21T21:00:31+00:00,GOLD,4082.7,0.305,DOWN,-0.412
2026-07-21T21:00:31+00:00,SOLUSDT,77.77,0.636,UP,0.279
2026-07-21T21:00:31+00:00,XRPUSDT,1.14609,0.336,DOWN,-0.341
2026-07-21T21:10:43+00:00,BTCUSDT,66331.0,0.183,DOWN,-0.749
2026-07-21T21:10:43+00:00,ETHUSDT,1920.6,0.272,DOWN,-0.492
2026-07-21T21:10:43+00:00,GOLD,4082.2,0.315,DOWN,-0.387
2026-07-21T21:10:43+00:00,SOLUSDT,77.91,0.635,UP,0.277
2026-07-21T21:10:43+00:00,XRPUSDT,1.14646,0.231,DOWN,-0.601
2026-07-21T21:20:55+00:00,BTCUSDT,66307.0,0.204,DOWN,-0.682
2026-07-21T21:20:55+00:00,ETHUSDT,1922.4,0.379,DOWN,-0.246
2026-07-21T21:20:55+00:00,EURUSD,1.1403,0.411,DOWN,-0.179
2026-07-21T21:20:55+00:00,GOLD,4082.2,0.352,DOWN,-0.306
2026-07-21T21:20:55+00:00,SOLUSDT,77.97,0.744,UP,0.532
2026-07-21T21:20:55+00:00,XRPUSDT,1.14629,0.227,DOWN,-0.614
2026-07-21T21:31:07+00:00,BTCUSDT,66274.0,0.282,DOWN,-0.467
2026-07-21T21:31:07+00:00,ETHUSDT,1924.1,0.603,UP,0.209
2026-07-21T21:31:07+00:00,EURUSD,1.1404,0.654,UP,0.318
2026-07-21T21:31:07+00:00,SOLUSDT,77.96,0.781,UP,0.636
2026-07-21T21:31:07+00:00,XRPUSDT,1.14615,0.366,DOWN,-0.274
2026-07-21T21:41:19+00:00,BTCUSDT,66294.0,0.295,DOWN,-0.435
2026-07-21T21:41:19+00:00,ETHUSDT,1925.2,0.633,UP,0.273
2026-07-21T21:41:19+00:00,EURUSD,1.1406,0.625,UP,0.255
2026-07-21T21:41:19+00:00,SOLUSDT,78.06,0.743,UP,0.53
2026-07-21T21:41:19+00:00,XRPUSDT,1.14563,0.32,DOWN,-0.377
2026-07-21T21:51:31+00:00,ETHUSDT,1924.2,0.553,UP,0.106
2026-07-21T21:51:31+00:00,SOLUSDT,78.03,0.669,UP,0.352
2026-07-21T21:51:31+00:00,XRPUSDT,1.14628,0.385,DOWN,-0.235
2026-07-21T22:01:43+00:00,ETHUSDT,1920.3,0.16,DOWN,-0.83
2026-07-21T22:01:43+00:00,SOLUSDT,77.9,0.688,UP,0.395
2026-07-21T22:01:43+00:00,XRPUSDT,1.14264,0.202,DOWN,-0.686
2026-07-21T22:11:55+00:00,ETHUSDT,1922.6,0.186,DOWN,-0.738
2026-07-21T22:11:55+00:00,EURUSD,1.1403,0.38,DOWN,-0.246
2026-07-21T22:11:55+00:00,GOLD,4083.3,0.588,UP,0.178
2026-07-21T22:11:55+00:00,SOLUSDT,78.0,0.689,UP,0.397
2026-07-21T22:11:55+00:00,XRPUSDT,1.142,0.216,DOWN,-0.645
2026-07-21T22:22:07+00:00,BTCUSDT,66227.0,0.296,DOWN,-0.434
2026-07-21T22:22:07+00:00,ETHUSDT,1920.8,0.192,DOWN,-0.718
2026-07-21T22:22:07+00:00,GOLD,4082.8,0.553,UP,0.106
2026-07-21T22:22:07+00:00,SOLUSDT,77.94,0.625,UP,0.256
2026-07-21T22:22:07+00:00,XRPUSDT,1.14132,0.209,DOWN,-0.665
2026-07-21T22:32:19+00:00,ETHUSDT,1921.3,0.374,DOWN,-0.258
2026-07-21T22:32:19+00:00,GOLD,4085.9,0.676,UP,0.367
2026-07-21T22:32:19+00:00,SOLUSDT,77.98,0.721,UP,0.474
2026-07-21T22:32:19+00:00,XRPUSDT,1.14264,0.396,DOWN,-0.212
2026-07-21T22:42:32+00:00,ETHUSDT,1921.4,0.306,DOWN,-0.41
2026-07-21T22:42:32+00:00,GOLD,4087.5,0.685,UP,0.388
2026-07-21T22:42:32+00:00,SOLUSDT,77.93,0.578,UP,0.157
2026-07-21T22:42:32+00:00,XRPUSDT,1.14219,0.418,DOWN,-0.165
2026-07-21T22:52:45+00:00,BTCUSDT,66256.0,0.675,UP,0.366
2026-07-21T22:52:45+00:00,ETHUSDT,1919.0,0.306,DOWN,-0.411
2026-07-21T22:52:45+00:00,GOLD,4088.9,0.714,UP,0.457
2026-07-21T22:52:45+00:00,SOLUSDT,77.92,0.603,UP,0.208
2026-07-21T22:52:45+00:00,XRPUSDT,1.14022,0.321,DOWN,-0.374
2026-07-21T23:02:57+00:00,BTCUSDT,66205.0,0.616,UP,0.236
2026-07-21T23:02:57+00:00,ETHUSDT,1917.2,0.224,DOWN,-0.62
2026-07-21T23:02:57+00:00,EURUSD,1.1403,0.435,DOWN,-0.132
2026-07-21T23:02:57+00:00,GOLD,4083.1,0.39,DOWN,-0.224
2026-07-21T23:02:57+00:00,SOLUSDT,77.82,0.566,UP,0.132
2026-07-21T23:02:57+00:00,XRPUSDT,1.13832,0.138,DOWN,-0.915
2026-07-21T23:13:09+00:00,BTCUSDT,66249.0,0.683,UP,0.383
2026-07-21T23:13:09+00:00,ETHUSDT,1917.2,0.238,DOWN,-0.582
2026-07-21T23:13:09+00:00,EURUSD,1.1403,0.417,DOWN,-0.168
2026-07-21T23:13:09+00:00,GOLD,4084.5,0.385,DOWN,-0.235
2026-07-21T23:13:09+00:00,SOLUSDT,77.82,0.553,UP,0.106
2026-07-21T23:13:09+00:00,XRPUSDT,1.13849,0.145,DOWN,-0.887
2026-07-21T23:23:21+00:00,BTCUSDT,66284.0,0.743,UP,0.53
2026-07-21T23:23:21+00:00,ETHUSDT,1918.1,0.354,DOWN,-0.301
2026-07-21T23:23:21+00:00,GOLD,4085.2,0.364,DOWN,-0.278
2026-07-21T23:23:21+00:00,XRPUSDT,1.13798,0.195,DOWN,-0.708
2026-07-21T23:33:32+00:00,BTCUSDT,66399.0,0.825,UP,0.777
2026-07-21T23:33:32+00:00,ETHUSDT,1921.6,0.573,UP,0.146
2026-07-21T23:33:32+00:00,GOLD,4085.9,0.609,UP,0.221
2026-07-21T23:33:32+00:00,SOLUSDT,77.96,0.744,UP,0.534
2026-07-21T23:33:32+00:00,XRPUSDT,1.13887,0.364,DOWN,-0.279
2026-07-21T23:43:44+00:00,BTCUSDT,66388.0,0.788,UP,0.658
2026-07-21T23:43:44+00:00,ETHUSDT,1922.6,0.607,UP,0.217
2026-07-21T23:43:44+00:00,EURUSD,1.1404,0.602,UP,0.206
2026-07-21T23:43:44+00:00,GOLD,4085.7,0.55,UP,0.1
2026-07-21T23:43:44+00:00,SOLUSDT,78.0,0.76,UP,0.576
2026-07-21T23:53:56+00:00,BTCUSDT,66501.0,0.796,UP,0.681
2026-07-21T23:53:56+00:00,ETHUSDT,1926.8,0.602,UP,0.207
2026-07-21T23:53:56+00:00,EURUSD,1.1405,0.69,UP,0.399
2026-07-21T23:53:56+00:00,GOLD,4083.9,0.448,DOWN,-0.105
2026-07-21T23:53:56+00:00,SOLUSDT,78.12,0.795,UP,0.677
2026-07-21T23:53:56+00:00,XRPUSDT,1.14261,0.566,UP,0.133
2026-07-22T00:14:41+00:00,BTCUSDT,66648.0,0.843,UP,0.84
2026-07-22T00:14:41+00:00,ETHUSDT,1937.5,0.876,UP,0.979
2026-07-22T00:14:41+00:00,EURUSD,1.1406,0.696,UP,0.413
2026-07-22T00:14:41+00:00,SOLUSDT,78.46,0.803,UP,0.701
2026-07-22T00:14:41+00:00,XRPUSDT,1.14614,0.688,UP,0.396
2026-07-22T00:24:56+00:00,BTCUSDT,66607.0,0.776,UP,0.622
2026-07-22T00:24:56+00:00,ETHUSDT,1938.0,0.853,UP,0.88
2026-07-22T00:24:56+00:00,EURUSD,1.1409,0.711,UP,0.449
2026-07-22T00:24:56+00:00,GOLD,4096.8,0.7,UP,0.424
2026-07-22T00:24:56+00:00,SOLUSDT,78.39,0.756,UP,0.566
2026-07-22T00:24:56+00:00,XRPUSDT,1.14559,0.654,UP,0.319
2026-07-22T00:35:09+00:00,BTCUSDT,66663.0,0.745,UP,0.537
2026-07-22T00:35:09+00:00,ETHUSDT,1938.4,0.817,UP,0.749
2026-07-22T00:35:09+00:00,EURUSD,1.1409,0.69,UP,0.4
2026-07-22T00:35:09+00:00,GOLD,4101.9,0.714,UP,0.458
2026-07-22T00:35:09+00:00,SOLUSDT,78.46,0.755,UP,0.562
2026-07-22T00:35:09+00:00,XRPUSDT,1.14511,0.616,UP,0.237
2026-07-22T00:45:22+00:00,BTCUSDT,66665.0,0.648,UP,0.305
2026-07-22T00:45:22+00:00,ETHUSDT,1939.2,0.693,UP,0.408
2026-07-22T00:45:22+00:00,GOLD,4095.7,0.659,UP,0.33
2026-07-22T00:45:22+00:00,SOLUSDT,78.49,0.601,UP,0.204
2026-07-22T00:55:37+00:00,BTCUSDT,66582.0,0.589,UP,0.18
2026-07-22T00:55:37+00:00,ETHUSDT,1937.9,0.619,UP,0.243
2026-07-22T00:55:37+00:00,EURUSD,1.1405,0.315,DOWN,-0.389
2026-07-22T00:55:37+00:00,SOLUSDT,78.4,0.629,UP,0.264
2026-07-22T00:55:37+00:00,XRPUSDT,1.14497,0.582,UP,0.165
2026-07-22T01:05:52+00:00,BTCUSDT,66545.0,0.383,DOWN,-0.238
2026-07-22T01:05:52+00:00,ETHUSDT,1935.9,0.33,DOWN,-0.354
2026-07-22T01:05:52+00:00,GOLD,4098.6,0.427,DOWN,-0.147
2026-07-22T01:05:52+00:00,SOLUSDT,78.36,0.211,DOWN,-0.661
2026-07-22T01:16:06+00:00,BTCUSDT,66439.0,0.322,DOWN,-0.372
2026-07-22T01:16:06+00:00,ETHUSDT,1932.9,0.258,DOWN,-0.529
2026-07-22T01:16:06+00:00,EURUSD,1.1409,0.634,UP,0.274
2026-07-22T01:16:06+00:00,GOLD,4117.8,0.7,UP,0.422
2026-07-22T01:16:06+00:00,SOLUSDT,78.28,0.17,DOWN,-0.791
2026-07-22T01:16:06+00:00,XRPUSDT,1.14371,0.409,DOWN,-0.185
2026-07-22T01:26:19+00:00,BTCUSDT,66357.0,0.314,DOWN,-0.39
2026-07-22T01:26:19+00:00,ETHUSDT,1930.6,0.245,DOWN,-0.562
2026-07-22T01:26:19+00:00,GOLD,4121.8,0.706,UP,0.438
2026-07-22T01:26:19+00:00,SOLUSDT,78.26,0.217,DOWN,-0.641
2026-07-22T01:26:19+00:00,XRPUSDT,1.14238,0.364,DOWN,-0.278
2026-07-22T01:36:33+00:00,BTCUSDT,66342.0,0.297,DOWN,-0.43
2026-07-22T01:36:33+00:00,ETHUSDT,1932.5,0.302,DOWN,-0.42
2026-07-22T01:36:33+00:00,EURUSD,1.1401,0.307,DOWN,-0.408
2026-07-22T01:36:33+00:00,GOLD,4118.7,0.69,UP,0.399
2026-07-22T01:36:33+00:00,SOLUSDT,78.28,0.275,DOWN,-0.484
2026-07-22T01:36:33+00:00,XRPUSDT,1.14405,0.423,DOWN,-0.156
2026-07-22T01:46:47+00:00,BTCUSDT,66395.0,0.398,DOWN,-0.207
2026-07-22T01:46:47+00:00,ETHUSDT,1933.5,0.402,DOWN,-0.199
2026-07-22T01:46:47+00:00,EURUSD,1.1405,0.383,DOWN,-0.239
2026-07-22T01:46:47+00:00,GOLD,4122.0,0.556,UP,0.113
2026-07-22T01:46:47+00:00,SOLUSDT,78.33,0.395,DOWN,-0.213
2026-07-22T01:57:00+00:00,BTCUSDT,66379.0,0.408,DOWN,-0.187
2026-07-22T01:57:00+00:00,ETHUSDT,1932.3,0.429,DOWN,-0.143
2026-07-22T01:57:00+00:00,GOLD,4127.2,0.573,UP,0.147
2026-07-22T01:57:00+00:00,SOLUSDT,78.3,0.41,DOWN,-0.182
2026-07-22T01:57:00+00:00,XRPUSDT,1.14323,0.44,DOWN,-0.12
2026-07-22T02:07:13+00:00,BTCUSDT,66404.0,0.797,UP,0.685
2026-07-22T02:07:13+00:00,ETHUSDT,1930.9,0.418,DOWN,-0.165
2026-07-22T02:07:13+00:00,EURUSD,1.1405,0.618,UP,0.241
2026-07-22T02:07:13+00:00,GOLD,4123.8,0.566,UP,0.134
2026-07-22T02:07:13+00:00,XRPUSDT,1.14364,0.245,DOWN,-0.563
2026-07-22T02:17:26+00:00,BTCUSDT,66468.0,0.808,UP,0.717
2026-07-22T02:17:26+00:00,ETHUSDT,1935.1,0.555,UP,0.11
2026-07-22T02:17:26+00:00,EURUSD,1.1408,0.589,UP,0.18
2026-07-22T02:17:26+00:00,SOLUSDT,78.44,0.638,UP,0.283
2026-07-22T02:17:26+00:00,XRPUSDT,1.14512,0.367,DOWN,-0.273
2026-07-22T02:27:39+00:00,BTCUSDT,66376.0,0.7,UP,0.423
2026-07-22T02:27:39+00:00,EURUSD,1.141,0.638,UP,0.283
2026-07-22T02:27:39+00:00,SOLUSDT,78.36,0.6,UP,0.203
2026-07-22T02:27:39+00:00,XRPUSDT,1.14497,0.431,DOWN,-0.139
2026-07-22T02:37:52+00:00,ETHUSDT,1925.8,0.37,DOWN,-0.266
2026-07-22T02:37:52+00:00,EURUSD,1.141,0.638,UP,0.283
2026-07-22T02:37:52+00:00,GOLD,4129.8,0.582,UP,0.166
2026-07-22T02:37:52+00:00,SOLUSDT,78.15,0.416,DOWN,-0.17
2026-07-22T02:37:52+00:00,XRPUSDT,1.14266,0.268,DOWN,-0.501
2026-07-22T02:48:05+00:00,ETHUSDT,1929.7,0.406,DOWN,-0.19
2026-07-22T02:48:05+00:00,EURUSD,1.141,0.566,UP,0.133
2026-07-22T02:48:05+00:00,GOLD,4130.3,0.591,UP,0.184
2026-07-22T02:48:05+00:00,SOLUSDT,78.23,0.404,DOWN,-0.195
2026-07-22T02:48:05+00:00,XRPUSDT,1.14353,0.261,DOWN,-0.522
2026-07-22T02:58:18+00:00,GOLD,4132.6,0.588,UP,0.178
2026-07-22T02:58:18+00:00,SOLUSDT,78.07,0.428,DOWN,-0.144
2026-07-22T02:58:18+00:00,XRPUSDT,1.14097,0.217,DOWN,-0.642
2026-07-22T03:08:32+00:00,BTCUSDT,66231.0,0.447,DOWN,-0.105
2026-07-22T03:08:32+00:00,ETHUSDT,1929.6,0.805,UP,0.708
2026-07-22T03:08:32+00:00,SOLUSDT,78.05,0.626,UP,0.257
2026-07-22T03:08:32+00:00,XRPUSDT,1.13944,0.313,DOWN,-0.394
2026-07-22T03:18:46+00:00,BTCUSDT,66182.0,0.304,DOWN,-0.413
2026-07-22T03:18:46+00:00,ETHUSDT,1926.7,0.66,UP,0.332
2026-07-22T03:18:46+00:00,GOLD,4142.7,0.7,UP,0.424
2026-07-22T03:18:46+00:00,XRPUSDT,1.1389,0.291,DOWN,-0.446
2026-07-22T03:28:59+00:00,ETHUSDT,1931.1,0.774,UP,0.615
2026-07-22T03:28:59+00:00,EURUSD,1.1412,0.578,UP,0.158
2026-07-22T03:28:59+00:00,GOLD,4142.5,0.681,UP,0.38
2026-07-22T03:28:59+00:00,SOLUSDT,78.11,0.678,UP,0.372
2026-07-22T03:28:59+00:00,XRPUSDT,1.14003,0.443,DOWN,-0.114
2026-07-22T03:39:12+00:00,BTCUSDT,66214.0,0.416,DOWN,-0.169
2026-07-22T03:39:12+00:00,ETHUSDT,1929.4,0.664,UP,0.34
2026-07-22T03:39:12+00:00,GOLD,4142.0,0.682,UP,0.382
2026-07-22T03:39:12+00:00,NIFTY,24150.45,0.299,DOWN,-0.426
2026-07-22T03:39:12+00:00,SOLUSDT,77.97,0.57,UP,0.14
2026-07-22T03:49:25+00:00,ETHUSDT,1934.5,0.776,UP,0.62
2026-07-22T03:49:25+00:00,EURUSD,1.1409,0.44,DOWN,-0.12
2026-07-22T03:49:25+00:00,GOLD,4138.5,0.403,DOWN,-0.196
2026-07-22T03:49:25+00:00,NIFTY,24094.05,0.279,DOWN,-0.475
2026-07-22T03:49:25+00:00,RELIANCE,1299.7,0.299,DOWN,-0.426
2026-07-22T03:49:25+00:00,SOLUSDT,78.08,0.685,UP,0.389
2026-07-22T03:49:25+00:00,XRPUSDT,1.14122,0.676,UP,0.368
2026-07-22T03:59:39+00:00,BTCUSDT,66171.0,0.291,DOWN,-0.446
2026-07-22T03:59:39+00:00,EURUSD,1.141,0.389,DOWN,-0.225
2026-07-22T03:59:39+00:00,GOLD,4137.1,0.377,DOWN,-0.251
2026-07-22T03:59:39+00:00,NIFTY,24052.5,0.272,DOWN,-0.491
2026-07-22T03:59:39+00:00,RELIANCE,1299.3,0.292,DOWN,-0.443
2026-07-22T03:59:39+00:00,SENSEX,77384.95,0.299,DOWN,-0.426
2026-07-22T04:09:52+00:00,BTCUSDT,66288.0,0.376,DOWN,-0.254
2026-07-22T04:09:52+00:00,ETHUSDT,1931.7,0.702,UP,0.429
2026-07-22T04:09:52+00:00,EURUSD,1.141,0.559,UP,0.119
2026-07-22T04:09:52+00:00,GOLD,4135.0,0.347,DOWN,-0.315
2026-07-22T04:09:52+00:00,NIFTY,24024.0,0.274,DOWN,-0.488
2026-07-22T04:09:52+00:00,RELIANCE,1297.5,0.278,DOWN,-0.477
2026-07-22T04:09:52+00:00,SENSEX,77116.6,0.284,DOWN,-0.463
2026-07-22T04:09:52+00:00,SOLUSDT,78.03,0.648,UP,0.305
2026-07-22T04:09:52+00:00,XRPUSDT,1.13959,0.282,DOWN,-0.468
2026-07-22T04:20:05+00:00,BTCUSDT,66305.0,0.338,DOWN,-0.337
2026-07-22T04:20:05+00:00,ETHUSDT,1933.9,0.626,UP,0.258
2026-07-22T04:20:05+00:00,GOLD,4133.2,0.378,DOWN,-0.25
2026-07-22T04:20:05+00:00,NIFTY,24012.9,0.29,DOWN,-0.447
2026-07-22T04:20:05+00:00,RELIANCE,1295.4,0.301,DOWN,-0.421
2026-07-22T04:20:05+00:00,SENSEX,76888.79,0.274,DOWN,-0.488
2026-07-22T04:20:05+00:00,SOLUSDT,78.06,0.585,UP,0.171
2026-07-22T04:20:05+00:00,XRPUSDT,1.13951,0.202,DOWN,-0.687
2026-07-22T04:30:18+00:00,ETHUSDT,1933.8,0.729,UP,0.496
2026-07-22T04:30:18+00:00,GOLD,4133.0,0.4,DOWN,-0.202
2026-07-22T04:30:18+00:00,NIFTY,24019.65,0.374,DOWN,-0.258
2026-07-22T04:30:18+00:00,RELIANCE,1295.4,0.309,DOWN,-0.403
2026-07-22T04:30:18+00:00,SENSEX,76913.08,0.28,DOWN,-0.471
2026-07-22T04:30:18+00:00,SOLUSDT,78.11,0.718,UP,0.468
2026-07-22T04:30:18+00:00,XRPUSDT,1.14147,0.439,DOWN,-0.123
2026-07-22T04:40:33+00:00,BTCUSDT,66345.0,0.441,DOWN,-0.118
2026-07-22T04:40:33+00:00,ETHUSDT,1934.8,0.673,UP,0.361
2026-07-22T04:40:33+00:00,EURUSD,1.1412,0.622,UP,0.249
2026-07-22T04:40:33+00:00,GOLD,4133.0,0.447,DOWN,-0.106
2026-07-22T04:40:33+00:00,NIFTY,24048.0,0.586,UP,0.174
2026-07-22T04:40:33+00:00,RELIANCE,1294.4,0.328,DOWN,-0.358
2026-07-22T04:40:33+00:00,SENSEX,76883.94,0.331,DOWN,-0.352
2026-07-22T04:40:33+00:00,SOLUSDT,78.04,0.572,UP,0.146
2026-07-22T04:40:33+00:00,XRPUSDT,1.14043,0.381,DOWN,-0.244
2026-07-22T04:50:46+00:00,BTCUSDT,66302.0,0.386,DOWN,-0.231
2026-07-22T04:50:46+00:00,ETHUSDT,1935.3,0.628,UP,0.261
2026-07-22T04:50:46+00:00,EURUSD,1.141,0.56,UP,0.121
2026-07-22T04:50:46+00:00,GOLD,4131.1,0.446,DOWN,-0.109
2026-07-22T04:50:46+00:00,RELIANCE,1289.8,0.3,DOWN,-0.423
2026-07-22T04:50:46+00:00,XRPUSDT,1.14008,0.39,DOWN,-0.223
2026-07-22T05:11:27+00:00,BTCUSDT,66254.0,0.202,DOWN,-0.687
2026-07-22T05:11:27+00:00,ETHUSDT,1932.1,0.696,UP,0.415
2026-07-22T05:11:27+00:00,EURUSD,1.1412,0.606,UP,0.215
2026-07-22T05:11:27+00:00,GOLD,4131.1,0.449,DOWN,-0.101
2026-07-22T05:11:27+00:00,NIFTY,23993.75,0.408,DOWN,-0.187
2026-07-22T05:11:27+00:00,RELIANCE,1288.8,0.288,DOWN,-0.453
2026-07-22T05:11:27+00:00,SENSEX,76755.52,0.376,DOWN,-0.252
2026-07-22T05:11:27+00:00,SOLUSDT,77.87,0.169,DOWN,-0.795
2026-07-22T05:11:27+00:00,XRPUSDT,1.14067,0.288,DOWN,-0.452
2026-07-22T05:21:40+00:00,BTCUSDT,66061.0,0.141,DOWN,-0.905
2026-07-22T05:21:40+00:00,ETHUSDT,1924.0,0.551,UP,0.102
2026-07-22T05:21:40+00:00,NIFTY,24011.5,0.383,DOWN,-0.239
2026-07-22T05:21:40+00:00,RELIANCE,1288.1,0.289,DOWN,-0.45
2026-07-22T05:21:40+00:00,SOLUSDT,77.63,0.16,DOWN,-0.83
2026-07-22T05:21:40+00:00,XRPUSDT,1.13438,0.208,DOWN,-0.669
2026-07-22T05:31:52+00:00,BTCUSDT,66007.0,0.163,DOWN,-0.818
2026-07-22T05:31:52+00:00,GOLD,4128.8,0.4,DOWN,-0.203
2026-07-22T05:31:52+00:00,SENSEX,76813.43,0.414,DOWN,-0.174
2026-07-22T05:31:52+00:00,SOLUSDT,77.5,0.171,DOWN,-0.79
2026-07-22T05:31:52+00:00,XRPUSDT,1.13415,0.224,DOWN,-0.62
2026-07-22T05:42:04+00:00,BTCUSDT,65958.0,0.179,DOWN,-0.76
2026-07-22T05:42:04+00:00,ETHUSDT,1918.6,0.449,DOWN,-0.102
2026-07-22T05:42:04+00:00,EURUSD,1.141,0.394,DOWN,-0.215
2026-07-22T05:42:04+00:00,NIFTY,24019.75,0.586,UP,0.174
2026-07-22T05:42:04+00:00,RELIANCE,1290.5,0.581,UP,0.162
2026-07-22T05:42:04+00:00,SENSEX,76879.81,0.594,UP,0.191
2026-07-22T05:42:04+00:00,SOLUSDT,77.49,0.2,DOWN,-0.692
2026-07-22T05:42:04+00:00,XRPUSDT,1.13341,0.222,DOWN,-0.628
2026-07-22T05:52:17+00:00,BTCUSDT,65986.0,0.295,DOWN,-0.437
2026-07-22T05:52:17+00:00,ETHUSDT,1920.2,0.554,UP,0.108
2026-07-22T05:52:17+00:00,EURUSD,1.141,0.376,DOWN,-0.253
2026-07-22T05:52:17+00:00,NIFTY,24033.75,0.575,UP,0.15
2026-07-22T05:52:17+00:00,RELIANCE,1291.1,0.628,UP,0.262
2026-07-22T05:52:17+00:00,SOLUSDT,77.59,0.342,DOWN,-0.327
2026-07-22T05:52:17+00:00,XRPUSDT,1.13364,0.381,DOWN,-0.242
2026-07-22T06:02:30+00:00,BTCUSDT,65916.0,0.348,DOWN,-0.313
2026-07-22T06:02:30+00:00,ETHUSDT,1916.6,0.649,UP,0.308
2026-07-22T06:02:30+00:00,EURUSD,1.1416,0.683,UP,0.385
2026-07-22T06:02:30+00:00,GOLD,4136.0,0.688,UP,0.396
2026-07-22T06:02:30+00:00,NIFTY,24040.1,0.586,UP,0.174
2026-07-22T06:02:30+00:00,RELIANCE,1289.0,0.432,DOWN,-0.137
2026-07-22T06:02:30+00:00,SOLUSDT,77.33,0.646,UP,0.3
2026-07-22T06:02:30+00:00,XRPUSDT,1.13217,0.242,DOWN,-0.57
2026-07-22T06:12:42+00:00,BTCUSDT,65940.0,0.436,DOWN,-0.129
2026-07-22T06:12:42+00:00,ETHUSDT,1918.8,0.735,UP,0.511
2026-07-22T06:12:42+00:00,EURUSD,1.1414,0.638,UP,0.284
2026-07-22T06:12:42+00:00,GOLD,4137.7,0.658,UP,0.327
2026-07-22T06:12:42+00:00,NIFTY,24042.95,0.604,UP,0.212
2026-07-22T06:12:42+00:00,RELIANCE,1288.8,0.413,DOWN,-0.175
2026-07-22T06:12:42+00:00,SOLUSDT,77.25,0.605,UP,0.214
2026-07-22T06:12:42+00:00,XRPUSDT,1.13265,0.247,DOWN,-0.557
2026-07-22T06:22:55+00:00,BTCUSDT,65836.0,0.31,DOWN,-0.399
2026-07-22T06:22:55+00:00,ETHUSDT,1914.3,0.558,UP,0.116
2026-07-22T06:22:55+00:00,EURUSD,1.1416,0.677,UP,0.369
2026-07-22T06:22:55+00:00,RELIANCE,1289.0,0.396,DOWN,-0.212
2026-07-22T06:22:55+00:00,SENSEX,76905.56,0.567,UP,0.135
2026-07-22T06:22:55+00:00,XRPUSDT,1.13011,0.207,DOWN,-0.672
2026-07-22T06:33:08+00:00,BTCUSDT,65886.0,0.447,DOWN,-0.106
2026-07-22T06:33:08+00:00,ETHUSDT,1915.2,0.626,UP,0.257
2026-07-22T06:33:08+00:00,EURUSD,1.1413,0.398,DOWN,-0.206
2026-07-22T06:33:08+00:00,GOLD,4133.7,0.419,DOWN,-0.163
2026-07-22T06:33:08+00:00,NIFTY,24003.8,0.356,DOWN,-0.296
2026-07-22T06:33:08+00:00,SENSEX,76923.36,0.611,UP,0.225
2026-07-22T06:33:08+00:00,XRPUSDT,1.13073,0.288,DOWN,-0.452
2026-07-22T06:43:20+00:00,ETHUSDT,1916.5,0.578,UP,0.157
2026-07-22T06:43:20+00:00,GOLD,4120.9,0.293,DOWN,-0.44
2026-07-22T06:43:20+00:00,NIFTY,23996.95,0.332,DOWN,-0.35
2026-07-22T06:43:20+00:00,SOLUSDT,77.24,0.637,UP,0.28
2026-07-22T06:43:20+00:00,XRPUSDT,1.13226,0.348,DOWN,-0.314
2026-07-22T06:53:33+00:00,BTCUSDT,65883.0,0.593,UP,0.189
2026-07-22T06:53:33+00:00,ETHUSDT,1915.6,0.656,UP,0.322
2026-07-22T06:53:33+00:00,EURUSD,1.1414,0.428,DOWN,-0.145
2026-07-22T06:53:33+00:00,GOLD,4123.4,0.318,DOWN,-0.382
2026-07-22T06:53:33+00:00,NIFTY,23982.0,0.302,DOWN,-0.418
2026-07-22T06:53:33+00:00,SENSEX,76825.04,0.398,DOWN,-0.207
2026-07-22T06:53:33+00:00,SOLUSDT,77.16,0.695,UP,0.413
2026-07-22T06:53:33+00:00,XRPUSDT,1.13148,0.44,DOWN,-0.12
2026-07-22T07:03:45+00:00,BTCUSDT,65897.0,0.28,DOWN,-0.471
2026-07-22T07:03:45+00:00,GOLD,4120.0,0.311,DOWN,-0.397
2026-07-22T07:03:45+00:00,NIFTY,23971.75,0.346,DOWN,-0.318
2026-07-22T07:03:45+00:00,SENSEX,76751.37,0.326,DOWN,-0.364
2026-07-22T07:03:45+00:00,SOLUSDT,77.24,0.731,UP,0.499
2026-07-22T07:03:45+00:00,XRPUSDT,1.13184,0.365,DOWN,-0.276
2026-07-22T07:13:58+00:00,BTCUSDT,65871.0,0.219,DOWN,-0.635
2026-07-22T07:13:58+00:00,NIFTY,23977.6,0.387,DOWN,-0.23
2026-07-22T07:13:58+00:00,RELIANCE,1289.9,0.574,UP,0.149
2026-07-22T07:13:58+00:00,SENSEX,76724.83,0.31,DOWN,-0.399
2026-07-22T07:13:58+00:00,SOLUSDT,77.19,0.615,UP,0.233
2026-07-22T07:13:58+00:00,XRPUSDT,1.13266,0.364,DOWN,-0.279
2026-07-22T07:24:10+00:00,BTCUSDT,65853.0,0.262,DOWN,-0.519
2026-07-22T07:24:10+00:00,ETHUSDT,1914.4,0.424,DOWN,-0.153
2026-07-22T07:24:10+00:00,EURUSD,1.1417,0.603,UP,0.209
