ts,symbol,price,prob_up,signal,score
2026-07-17T20:00:46+00:00,SOLUSDT,75.01,0.701,UP,0.427
2026-07-17T20:00:46+00:00,XRPUSDT,1.08897,0.72,UP,0.473
2026-07-17T20:10:53+00:00,AAPL,333.74,0.584,UP,0.171
2026-07-17T20:10:53+00:00,BTCUSDT,63979.0,0.435,DOWN,-0.13
2026-07-17T20:10:53+00:00,ETHUSDT,1837.3,0.197,DOWN,-0.703
2026-07-17T20:10:53+00:00,EURUSD,1.1444,0.708,UP,0.443
2026-07-17T20:10:53+00:00,GOLD,4017.9,0.676,UP,0.368
2026-07-17T20:10:53+00:00,NASDAQ,25520.244,0.552,UP,0.105
2026-07-17T20:10:53+00:00,SOLUSDT,74.95,0.633,UP,0.272
2026-07-17T20:10:53+00:00,XRPUSDT,1.0888,0.721,UP,0.475
2026-07-17T20:21:01+00:00,BTCUSDT,63998.0,0.391,DOWN,-0.222
2026-07-17T20:21:01+00:00,ETHUSDT,1838.6,0.219,DOWN,-0.636
2026-07-17T20:21:01+00:00,EURUSD,1.1443,0.555,UP,0.111
2026-07-17T20:21:01+00:00,GOLD,4017.5,0.656,UP,0.323
2026-07-17T20:21:01+00:00,NASDAQ,25520.244,0.412,DOWN,-0.177
2026-07-17T20:21:01+00:00,SOLUSDT,75.02,0.592,UP,0.185
2026-07-17T20:21:01+00:00,SPY,743.29,0.403,DOWN,-0.195
2026-07-17T20:21:01+00:00,XRPUSDT,1.08856,0.602,UP,0.206
2026-07-17T20:31:08+00:00,ETHUSDT,1839.4,0.343,DOWN,-0.325
2026-07-17T20:31:08+00:00,EURUSD,1.1442,0.397,DOWN,-0.209
2026-07-17T20:31:08+00:00,SOLUSDT,75.01,0.651,UP,0.313
2026-07-17T20:31:08+00:00,XRPUSDT,1.08797,0.616,UP,0.237
2026-07-17T20:41:16+00:00,BTCUSDT,63916.0,0.418,DOWN,-0.165
2026-07-17T20:41:16+00:00,ETHUSDT,1837.9,0.38,DOWN,-0.245
2026-07-17T20:41:16+00:00,EURUSD,1.144,0.336,DOWN,-0.341
2026-07-17T20:41:16+00:00,GOLD,4015.2,0.421,DOWN,-0.16
2026-07-17T20:41:16+00:00,SOLUSDT,74.88,0.583,UP,0.167
2026-07-17T20:41:16+00:00,XRPUSDT,1.08723,0.573,UP,0.147
2026-07-17T20:51:24+00:00,GOLD,4015.8,0.447,DOWN,-0.107
2026-07-17T20:51:24+00:00,SOLUSDT,74.95,0.554,UP,0.108
2026-07-17T20:51:24+00:00,XRPUSDT,1.0877,0.573,UP,0.147
2026-07-17T21:01:31+00:00,BTCUSDT,64102.0,0.352,DOWN,-0.305
2026-07-17T21:01:31+00:00,ETHUSDT,1842.6,0.353,DOWN,-0.304
2026-07-17T21:01:31+00:00,EURUSD,1.1446,0.646,UP,0.3
2026-07-17T21:01:31+00:00,GOLD,4021.9,0.674,UP,0.363
2026-07-17T21:01:31+00:00,SOLUSDT,75.13,0.798,UP,0.687
2026-07-17T21:01:31+00:00,XRPUSDT,1.08868,0.76,UP,0.576
2026-07-17T21:11:40+00:00,ETHUSDT,1842.4,0.441,DOWN,-0.119
2026-07-17T21:11:40+00:00,EURUSD,1.1446,0.685,UP,0.389
2026-07-17T21:11:40+00:00,GOLD,4023.0,0.675,UP,0.365
2026-07-17T21:11:40+00:00,SOLUSDT,75.09,0.838,UP,0.822
2026-07-17T21:11:40+00:00,XRPUSDT,1.08843,0.769,UP,0.6
2026-07-17T21:21:47+00:00,BTCUSDT,64089.0,0.411,DOWN,-0.181
2026-07-17T21:21:47+00:00,ETHUSDT,1843.0,0.403,DOWN,-0.197
2026-07-17T21:21:47+00:00,EURUSD,1.1446,0.653,UP,0.315
2026-07-17T21:21:47+00:00,GOLD,4023.0,0.691,UP,0.402
2026-07-17T21:21:47+00:00,SOLUSDT,75.08,0.783,UP,0.643
2026-07-17T21:21:47+00:00,XRPUSDT,1.08904,0.757,UP,0.569
2026-07-17T21:31:55+00:00,BTCUSDT,64088.0,0.333,DOWN,-0.348
2026-07-17T21:31:55+00:00,ETHUSDT,1840.5,0.287,DOWN,-0.455
2026-07-17T21:31:55+00:00,SOLUSDT,75.04,0.581,UP,0.163
2026-07-17T21:31:55+00:00,XRPUSDT,1.08964,0.727,UP,0.49
2026-07-17T21:52:28+00:00,BTCUSDT,64038.0,0.283,DOWN,-0.464
2026-07-17T21:52:28+00:00,ETHUSDT,1839.7,0.282,DOWN,-0.468
2026-07-17T21:52:28+00:00,XRPUSDT,1.0884,0.633,UP,0.273
2026-07-17T22:02:37+00:00,BTCUSDT,64067.0,0.252,DOWN,-0.545
2026-07-17T22:02:37+00:00,ETHUSDT,1841.0,0.216,DOWN,-0.645
2026-07-17T22:02:37+00:00,SOLUSDT,75.01,0.672,UP,0.358
2026-07-17T22:02:37+00:00,XRPUSDT,1.08782,0.621,UP,0.247
2026-07-17T22:12:46+00:00,BTCUSDT,64031.0,0.24,DOWN,-0.575
2026-07-17T22:12:46+00:00,ETHUSDT,1841.0,0.339,DOWN,-0.334
2026-07-17T22:12:46+00:00,SOLUSDT,74.9,0.567,UP,0.134
2026-07-17T22:12:46+00:00,XRPUSDT,1.08801,0.57,UP,0.141
2026-07-17T22:22:54+00:00,BTCUSDT,63958.0,0.245,DOWN,-0.562
2026-07-17T22:22:54+00:00,ETHUSDT,1838.7,0.297,DOWN,-0.43
2026-07-17T22:22:54+00:00,SOLUSDT,74.89,0.565,UP,0.13
2026-07-17T22:22:54+00:00,XRPUSDT,1.0877,0.608,UP,0.22
2026-07-17T22:33:03+00:00,BTCUSDT,63906.0,0.211,DOWN,-0.66
2026-07-17T22:33:03+00:00,ETHUSDT,1838.4,0.255,DOWN,-0.536
2026-07-17T22:33:03+00:00,XRPUSDT,1.08712,0.577,UP,0.155
2026-07-17T22:43:11+00:00,BTCUSDT,63914.0,0.249,DOWN,-0.552
2026-07-17T22:43:11+00:00,ETHUSDT,1837.2,0.239,DOWN,-0.58
2026-07-17T22:43:11+00:00,SOLUSDT,74.91,0.631,UP,0.268
2026-07-17T22:53:19+00:00,BTCUSDT,63945.0,0.374,DOWN,-0.258
2026-07-17T22:53:19+00:00,ETHUSDT,1838.3,0.375,DOWN,-0.256
2026-07-17T22:53:19+00:00,SOLUSDT,74.97,0.691,UP,0.403
2026-07-17T22:53:19+00:00,XRPUSDT,1.08784,0.638,UP,0.283
2026-07-17T23:03:27+00:00,BTCUSDT,63889.0,0.664,UP,0.34
2026-07-17T23:03:27+00:00,ETHUSDT,1836.2,0.222,DOWN,-0.628
2026-07-17T23:03:27+00:00,SOLUSDT,74.9,0.767,UP,0.596
2026-07-17T23:03:27+00:00,XRPUSDT,1.08734,0.754,UP,0.561
2026-07-17T23:13:36+00:00,ETHUSDT,1833.7,0.207,DOWN,-0.673
2026-07-17T23:13:36+00:00,SOLUSDT,74.83,0.598,UP,0.198
2026-07-17T23:13:36+00:00,XRPUSDT,1.08657,0.612,UP,0.227
2026-07-17T23:23:45+00:00,BTCUSDT,63894.0,0.557,UP,0.114
2026-07-17T23:23:45+00:00,ETHUSDT,1838.0,0.357,DOWN,-0.294
2026-07-17T23:23:45+00:00,SOLUSDT,74.94,0.641,UP,0.291
2026-07-17T23:23:45+00:00,XRPUSDT,1.0885,0.723,UP,0.479
2026-07-17T23:33:54+00:00,BTCUSDT,63966.0,0.754,UP,0.561
2026-07-17T23:33:54+00:00,ETHUSDT,1841.7,0.558,UP,0.116
2026-07-17T23:33:54+00:00,SOLUSDT,75.06,0.785,UP,0.649
2026-07-17T23:33:54+00:00,XRPUSDT,1.08907,0.772,UP,0.609
2026-07-17T23:44:02+00:00,BTCUSDT,63934.0,0.759,UP,0.572
2026-07-17T23:44:02+00:00,ETHUSDT,1841.0,0.602,UP,0.207
2026-07-17T23:44:02+00:00,SOLUSDT,75.0,0.775,UP,0.617
2026-07-17T23:44:02+00:00,XRPUSDT,1.08853,0.771,UP,0.607
2026-07-17T23:54:10+00:00,BTCUSDT,63917.0,0.663,UP,0.338
2026-07-17T23:54:10+00:00,SOLUSDT,75.01,0.697,UP,0.417
2026-07-17T23:54:10+00:00,XRPUSDT,1.08877,0.652,UP,0.314
2026-07-18T00:04:19+00:00,BTCUSDT,63901.0,0.373,DOWN,-0.26
2026-07-18T00:04:19+00:00,ETHUSDT,1839.4,0.271,DOWN,-0.494
2026-07-18T00:04:19+00:00,SOLUSDT,74.96,0.351,DOWN,-0.308
2026-07-18T00:04:19+00:00,XRPUSDT,1.08859,0.683,UP,0.385
2026-07-18T00:14:27+00:00,BTCUSDT,63914.0,0.438,DOWN,-0.125
2026-07-18T00:14:27+00:00,ETHUSDT,1841.5,0.387,DOWN,-0.23
2026-07-18T00:14:27+00:00,SOLUSDT,75.13,0.578,UP,0.157
2026-07-18T00:14:27+00:00,XRPUSDT,1.08908,0.76,UP,0.575
2026-07-18T00:24:36+00:00,ETHUSDT,1841.1,0.383,DOWN,-0.238
2026-07-18T00:24:36+00:00,XRPUSDT,1.08933,0.732,UP,0.501
2026-07-18T00:34:44+00:00,ETHUSDT,1839.6,0.411,DOWN,-0.18
2026-07-18T00:34:44+00:00,XRPUSDT,1.08946,0.74,UP,0.523
2026-07-18T00:44:52+00:00,BTCUSDT,63875.0,0.338,DOWN,-0.336
2026-07-18T00:44:52+00:00,ETHUSDT,1839.5,0.34,DOWN,-0.332
2026-07-18T00:44:52+00:00,SOLUSDT,75.06,0.333,DOWN,-0.346
2026-07-18T00:44:52+00:00,XRPUSDT,1.08955,0.687,UP,0.392
2026-07-18T00:55:01+00:00,BTCUSDT,63852.0,0.255,DOWN,-0.536
2026-07-18T00:55:01+00:00,ETHUSDT,1839.1,0.308,DOWN,-0.404
2026-07-18T00:55:01+00:00,SOLUSDT,75.05,0.309,DOWN,-0.402
2026-07-18T00:55:01+00:00,XRPUSDT,1.0889,0.572,UP,0.145
2026-07-18T01:05:10+00:00,BTCUSDT,63866.0,0.197,DOWN,-0.704
2026-07-18T01:05:10+00:00,ETHUSDT,1839.3,0.259,DOWN,-0.526
2026-07-18T01:05:10+00:00,SOLUSDT,75.08,0.297,DOWN,-0.432
2026-07-18T01:05:10+00:00,XRPUSDT,1.08705,0.222,DOWN,-0.628
2026-07-18T01:15:18+00:00,BTCUSDT,63880.0,0.29,DOWN,-0.447
2026-07-18T01:15:18+00:00,ETHUSDT,1839.3,0.262,DOWN,-0.519
2026-07-18T01:15:18+00:00,SOLUSDT,75.04,0.308,DOWN,-0.406
2026-07-18T01:15:18+00:00,XRPUSDT,1.08763,0.238,DOWN,-0.581
2026-07-18T01:25:27+00:00,ETHUSDT,1840.0,0.343,DOWN,-0.324
2026-07-18T01:25:27+00:00,SOLUSDT,75.09,0.4,DOWN,-0.202
2026-07-18T01:25:27+00:00,XRPUSDT,1.08851,0.332,DOWN,-0.349
2026-07-18T01:35:35+00:00,BTCUSDT,63877.0,0.373,DOWN,-0.26
2026-07-18T01:35:35+00:00,ETHUSDT,1838.3,0.263,DOWN,-0.514
2026-07-18T01:35:35+00:00,SOLUSDT,75.04,0.32,DOWN,-0.377
2026-07-18T01:45:44+00:00,BTCUSDT,63904.0,0.429,DOWN,-0.142
2026-07-18T01:45:44+00:00,ETHUSDT,1840.5,0.434,DOWN,-0.133
2026-07-18T01:45:44+00:00,XRPUSDT,1.0878,0.397,DOWN,-0.208
2026-07-18T01:55:52+00:00,BTCUSDT,63949.0,0.409,DOWN,-0.184
2026-07-18T01:55:52+00:00,XRPUSDT,1.08825,0.348,DOWN,-0.315
2026-07-18T02:06:01+00:00,BTCUSDT,63899.0,0.314,DOWN,-0.391
2026-07-18T02:06:01+00:00,ETHUSDT,1840.7,0.403,DOWN,-0.197
2026-07-18T02:06:01+00:00,SOLUSDT,75.13,0.811,UP,0.729
2026-07-18T02:16:10+00:00,BTCUSDT,63944.0,0.36,DOWN,-0.288
2026-07-18T02:16:10+00:00,ETHUSDT,1843.0,0.444,DOWN,-0.112
2026-07-18T02:16:10+00:00,SOLUSDT,75.27,0.845,UP,0.846
2026-07-18T02:16:10+00:00,XRPUSDT,1.08909,0.593,UP,0.189
2026-07-18T02:26:19+00:00,BTCUSDT,63965.0,0.351,DOWN,-0.308
2026-07-18T02:26:19+00:00,SOLUSDT,75.3,0.805,UP,0.708
2026-07-18T02:26:19+00:00,XRPUSDT,1.09073,0.658,UP,0.328
2026-07-18T02:46:53+00:00,BTCUSDT,63925.0,0.397,DOWN,-0.209
2026-07-18T02:46:53+00:00,ETHUSDT,1841.2,0.384,DOWN,-0.236
2026-07-18T02:46:53+00:00,SOLUSDT,75.26,0.791,UP,0.665
2026-07-18T02:46:53+00:00,XRPUSDT,1.08945,0.605,UP,0.213
2026-07-18T02:57:01+00:00,BTCUSDT,63918.0,0.31,DOWN,-0.399
2026-07-18T02:57:01+00:00,ETHUSDT,1840.8,0.26,DOWN,-0.523
2026-07-18T02:57:01+00:00,XRPUSDT,1.08995,0.595,UP,0.193
2026-07-18T03:07:08+00:00,BTCUSDT,63943.0,0.231,DOWN,-0.602
2026-07-18T03:07:08+00:00,ETHUSDT,1841.3,0.3,DOWN,-0.424
2026-07-18T03:07:08+00:00,SOLUSDT,75.2,0.422,DOWN,-0.157
2026-07-18T03:07:08+00:00,XRPUSDT,1.09043,0.248,DOWN,-0.555
2026-07-18T03:17:16+00:00,BTCUSDT,63952.0,0.321,DOWN,-0.374
2026-07-18T03:17:16+00:00,XRPUSDT,1.09022,0.342,DOWN,-0.327
2026-07-18T03:27:23+00:00,BTCUSDT,63909.0,0.293,DOWN,-0.44
2026-07-18T03:27:23+00:00,XRPUSDT,1.08955,0.266,DOWN,-0.508
2026-07-18T03:37:32+00:00,BTCUSDT,63899.0,0.256,DOWN,-0.535
2026-07-18T03:37:32+00:00,SOLUSDT,75.15,0.44,DOWN,-0.12
2026-07-18T03:37:32+00:00,XRPUSDT,1.089,0.221,DOWN,-0.631
2026-07-18T03:47:39+00:00,BTCUSDT,63904.0,0.259,DOWN,-0.526
2026-07-18T03:47:39+00:00,XRPUSDT,1.08875,0.236,DOWN,-0.589
2026-07-18T03:57:47+00:00,ETHUSDT,1844.0,0.625,UP,0.255
2026-07-18T03:57:47+00:00,SOLUSDT,75.31,0.636,UP,0.279
2026-07-18T03:57:47+00:00,XRPUSDT,1.0892,0.342,DOWN,-0.328
2026-07-18T04:07:55+00:00,BTCUSDT,63961.0,0.576,UP,0.153
2026-07-18T04:07:55+00:00,ETHUSDT,1844.0,0.82,UP,0.757
2026-07-18T04:07:55+00:00,SOLUSDT,75.25,0.372,DOWN,-0.261
2026-07-18T04:07:55+00:00,XRPUSDT,1.0892,0.394,DOWN,-0.215
2026-07-18T04:18:03+00:00,BTCUSDT,63942.0,0.551,UP,0.103
2026-07-18T04:18:03+00:00,ETHUSDT,1843.0,0.794,UP,0.676
2026-07-18T04:18:03+00:00,SOLUSDT,75.17,0.257,DOWN,-0.531
2026-07-18T04:18:03+00:00,XRPUSDT,1.089,0.419,DOWN,-0.164
2026-07-18T04:28:11+00:00,BTCUSDT,63917.0,0.343,DOWN,-0.324
2026-07-18T04:28:11+00:00,ETHUSDT,1842.1,0.566,UP,0.134
2026-07-18T04:28:11+00:00,SOLUSDT,75.16,0.185,DOWN,-0.74
2026-07-18T04:28:11+00:00,XRPUSDT,1.08863,0.343,DOWN,-0.324
2026-07-18T04:38:18+00:00,BTCUSDT,63905.0,0.324,DOWN,-0.368
2026-07-18T04:38:18+00:00,GOLD,4018.8,0.299,DOWN,-0.426
2026-07-18T04:38:18+00:00,SOLUSDT,75.07,0.194,DOWN,-0.711
2026-07-18T04:38:18+00:00,XRPUSDT,1.08843,0.309,DOWN,-0.403
2026-07-18T04:48:26+00:00,BTCUSDT,63913.0,0.402,DOWN,-0.199
2026-07-18T04:48:26+00:00,ETHUSDT,1842.6,0.604,UP,0.212
2026-07-18T04:48:26+00:00,GOLD,4018.8,0.299,DOWN,-0.426
2026-07-18T04:48:26+00:00,SOLUSDT,75.06,0.245,DOWN,-0.564
2026-07-18T04:48:26+00:00,XRPUSDT,1.08781,0.262,DOWN,-0.517
2026-07-18T04:58:34+00:00,BTCUSDT,63924.0,0.646,UP,0.301
2026-07-18T04:58:34+00:00,ETHUSDT,1843.3,0.717,UP,0.465
2026-07-18T04:58:34+00:00,GOLD,4018.8,0.299,DOWN,-0.426
2026-07-18T04:58:34+00:00,SOLUSDT,75.09,0.288,DOWN,-0.453
2026-07-18T04:58:34+00:00,XRPUSDT,1.0878,0.236,DOWN,-0.586
2026-07-18T05:08:42+00:00,BTCUSDT,63928.0,0.793,UP,0.67
2026-07-18T05:08:42+00:00,ETHUSDT,1843.0,0.413,DOWN,-0.175
2026-07-18T05:08:42+00:00,SOLUSDT,75.04,0.291,DOWN,-0.444
2026-07-18T05:08:42+00:00,XRPUSDT,1.08715,0.131,DOWN,-0.945
2026-07-18T05:18:50+00:00,BTCUSDT,63894.0,0.675,UP,0.366
2026-07-18T05:18:50+00:00,ETHUSDT,1842.4,0.299,DOWN,-0.426
2026-07-18T05:18:50+00:00,SOLUSDT,74.93,0.228,DOWN,-0.609
2026-07-18T05:18:50+00:00,XRPUSDT,1.08682,0.142,DOWN,-0.901
2026-07-18T05:28:58+00:00,BTCUSDT,63932.0,0.726,UP,0.486
2026-07-18T05:28:58+00:00,ETHUSDT,1843.8,0.375,DOWN,-0.256
2026-07-18T05:28:58+00:00,SOLUSDT,74.97,0.251,DOWN,-0.547
2026-07-18T05:28:58+00:00,XRPUSDT,1.0883,0.366,DOWN,-0.275
2026-07-18T05:39:06+00:00,BTCUSDT,63938.0,0.7,UP,0.424
2026-07-18T05:39:06+00:00,SOLUSDT,74.96,0.296,DOWN,-0.432
2026-07-18T05:49:14+00:00,BTCUSDT,63932.0,0.75,UP,0.549
2026-07-18T05:49:14+00:00,ETHUSDT,1846.5,0.577,UP,0.156
2026-07-18T05:49:14+00:00,SOLUSDT,74.92,0.387,DOWN,-0.23
2026-07-18T05:49:14+00:00,XRPUSDT,1.08861,0.555,UP,0.11
2026-07-18T05:59:22+00:00,ETHUSDT,1843.7,0.371,DOWN,-0.264
2026-07-18T05:59:22+00:00,SOLUSDT,74.87,0.239,DOWN,-0.579
2026-07-18T05:59:22+00:00,XRPUSDT,1.08711,0.259,DOWN,-0.525
2026-07-18T06:09:30+00:00,BTCUSDT,63933.0,0.687,UP,0.392
2026-07-18T06:09:30+00:00,ETHUSDT,1844.2,0.282,DOWN,-0.467
2026-07-18T06:09:30+00:00,SOLUSDT,74.93,0.231,DOWN,-0.602
2026-07-18T06:09:30+00:00,XRPUSDT,1.08708,0.154,DOWN,-0.851
2026-07-18T06:19:38+00:00,BTCUSDT,63954.0,0.743,UP,0.53
2026-07-18T06:19:38+00:00,ETHUSDT,1845.7,0.343,DOWN,-0.326
2026-07-18T06:19:38+00:00,SOLUSDT,74.99,0.361,DOWN,-0.285
2026-07-18T06:19:38+00:00,XRPUSDT,1.08721,0.185,DOWN,-0.742
2026-07-18T06:29:46+00:00,BTCUSDT,63950.0,0.78,UP,0.631
2026-07-18T06:29:46+00:00,ETHUSDT,1844.3,0.447,DOWN,-0.107
2026-07-18T06:29:46+00:00,XRPUSDT,1.08764,0.388,DOWN,-0.228
2026-07-18T06:39:54+00:00,BTCUSDT,63917.0,0.571,UP,0.142
2026-07-18T06:39:54+00:00,ETHUSDT,1843.0,0.353,DOWN,-0.303
2026-07-18T06:39:54+00:00,SOLUSDT,74.97,0.396,DOWN,-0.212
2026-07-18T06:39:54+00:00,XRPUSDT,1.08788,0.442,DOWN,-0.116
2026-07-18T06:50:02+00:00,ETHUSDT,1843.3,0.308,DOWN,-0.405
2026-07-18T06:50:02+00:00,SOLUSDT,74.99,0.357,DOWN,-0.295
2026-07-18T07:00:10+00:00,BTCUSDT,63942.0,0.258,DOWN,-0.528
2026-07-18T07:00:10+00:00,ETHUSDT,1843.4,0.226,DOWN,-0.617
2026-07-18T07:00:10+00:00,SOLUSDT,74.93,0.229,DOWN,-0.606
2026-07-18T07:00:10+00:00,XRPUSDT,1.08907,0.423,DOWN,-0.155
2026-07-18T07:10:18+00:00,BTCUSDT,63950.0,0.422,DOWN,-0.158
2026-07-18T07:10:18+00:00,ETHUSDT,1842.7,0.254,DOWN,-0.539
2026-07-18T07:10:18+00:00,SOLUSDT,74.91,0.262,DOWN,-0.519
2026-07-18T07:10:18+00:00,XRPUSDT,1.08773,0.308,DOWN,-0.405
2026-07-18T07:20:26+00:00,BTCUSDT,63954.0,0.423,DOWN,-0.156
2026-07-18T07:20:26+00:00,ETHUSDT,1842.8,0.273,DOWN,-0.49
2026-07-18T07:20:26+00:00,SOLUSDT,74.87,0.212,DOWN,-0.658
2026-07-18T07:20:26+00:00,XRPUSDT,1.08857,0.333,DOWN,-0.347
2026-07-18T07:40:57+00:00,BTCUSDT,63960.0,0.439,DOWN,-0.123
2026-07-18T07:40:57+00:00,ETHUSDT,1843.8,0.357,DOWN,-0.293
2026-07-18T07:40:57+00:00,SOLUSDT,74.92,0.367,DOWN,-0.272
2026-07-18T07:40:57+00:00,XRPUSDT,1.08951,0.418,DOWN,-0.166
2026-07-18T07:51:04+00:00,ETHUSDT,1843.0,0.379,DOWN,-0.247
2026-07-18T07:51:04+00:00,SOLUSDT,74.93,0.443,DOWN,-0.115
2026-07-18T07:51:04+00:00,XRPUSDT,1.08997,0.578,UP,0.158
2026-07-18T08:01:12+00:00,BTCUSDT,63939.0,0.219,DOWN,-0.635
2026-07-18T08:01:12+00:00,ETHUSDT,1841.6,0.206,DOWN,-0.674
2026-07-18T08:11:19+00:00,BTCUSDT,63942.0,0.23,DOWN,-0.605
2026-07-18T08:11:19+00:00,ETHUSDT,1843.5,0.25,DOWN,-0.549
2026-07-18T08:11:19+00:00,SOLUSDT,74.88,0.61,UP,0.225
2026-07-18T08:11:19+00:00,XRPUSDT,1.09025,0.641,UP,0.291
2026-07-18T08:21:26+00:00,BTCUSDT,63937.0,0.214,DOWN,-0.65
2026-07-18T08:21:26+00:00,ETHUSDT,1843.1,0.313,DOWN,-0.394
2026-07-18T08:21:26+00:00,SOLUSDT,74.87,0.55,UP,0.101
2026-07-18T08:21:26+00:00,XRPUSDT,1.09002,0.597,UP,0.196
2026-07-18T08:31:34+00:00,SOLUSDT,74.98,0.79,UP,0.662
2026-07-18T08:31:34+00:00,XRPUSDT,1.09067,0.752,UP,0.555
2026-07-18T08:41:41+00:00,BTCUSDT,63947.0,0.393,DOWN,-0.218
2026-07-18T08:41:41+00:00,SOLUSDT,74.9,0.656,UP,0.323
2026-07-18T08:41:41+00:00,XRPUSDT,1.09047,0.614,UP,0.232
2026-07-18T08:51:49+00:00,SOLUSDT,74.94,0.706,UP,0.438
2026-07-18T08:51:49+00:00,XRPUSDT,1.08954,0.568,UP,0.138
2026-07-18T09:01:56+00:00,BTCUSDT,63968.0,0.342,DOWN,-0.326
2026-07-18T09:01:56+00:00,ETHUSDT,1845.9,0.263,DOWN,-0.515
2026-07-18T09:12:04+00:00,BTCUSDT,63943.0,0.4,DOWN,-0.203
2026-07-18T09:12:04+00:00,ETHUSDT,1845.6,0.362,DOWN,-0.284
2026-07-18T09:22:11+00:00,BTCUSDT,63906.0,0.27,DOWN,-0.496
2026-07-18T09:22:11+00:00,ETHUSDT,1842.5,0.258,DOWN,-0.527
2026-07-18T09:22:11+00:00,SOLUSDT,74.68,0.337,DOWN,-0.338
2026-07-18T09:22:11+00:00,XRPUSDT,1.08558,0.403,DOWN,-0.197
2026-07-18T09:32:18+00:00,BTCUSDT,63911.0,0.287,DOWN,-0.455
2026-07-18T09:32:18+00:00,ETHUSDT,1843.2,0.298,DOWN,-0.428
2026-07-18T09:32:18+00:00,SOLUSDT,74.67,0.321,DOWN,-0.375
2026-07-18T09:32:18+00:00,XRPUSDT,1.0838,0.369,DOWN,-0.269
2026-07-18T09:42:26+00:00,BTCUSDT,63929.0,0.416,DOWN,-0.169
2026-07-18T09:42:26+00:00,ETHUSDT,1843.9,0.341,DOWN,-0.329
2026-07-18T09:42:26+00:00,SOLUSDT,74.71,0.343,DOWN,-0.326
2026-07-18T09:42:26+00:00,XRPUSDT,1.0834,0.358,DOWN,-0.291
2026-07-18T09:52:33+00:00,BTCUSDT,63940.0,0.727,UP,0.489
2026-07-18T09:52:33+00:00,ETHUSDT,1844.0,0.442,DOWN,-0.117
2026-07-18T09:52:33+00:00,XRPUSDT,1.08461,0.561,UP,0.122
2026-07-18T10:02:41+00:00,BTCUSDT,63940.0,0.806,UP,0.711
2026-07-18T10:02:41+00:00,ETHUSDT,1843.4,0.738,UP,0.519
2026-07-18T10:02:41+00:00,SOLUSDT,74.8,0.824,UP,0.772
2026-07-18T10:02:41+00:00,XRPUSDT,1.0858,0.815,UP,0.741
2026-07-18T10:12:49+00:00,BTCUSDT,63941.0,0.766,UP,0.592
2026-07-18T10:12:49+00:00,ETHUSDT,1843.6,0.707,UP,0.44
2026-07-18T10:12:49+00:00,SOLUSDT,74.8,0.803,UP,0.702
2026-07-18T10:12:49+00:00,XRPUSDT,1.0866,0.855,UP,0.889
2026-07-18T10:22:56+00:00,BTCUSDT,63950.0,0.735,UP,0.51
2026-07-18T10:22:56+00:00,ETHUSDT,1843.0,0.642,UP,0.292
2026-07-18T10:22:56+00:00,SOLUSDT,74.78,0.723,UP,0.479
2026-07-18T10:22:56+00:00,XRPUSDT,1.08697,0.817,UP,0.748
2026-07-18T10:33:03+00:00,BTCUSDT,63968.0,0.765,UP,0.589
2026-07-18T10:33:03+00:00,ETHUSDT,1845.0,0.745,UP,0.537
2026-07-18T10:33:03+00:00,SOLUSDT,74.88,0.745,UP,0.536
2026-07-18T10:33:03+00:00,XRPUSDT,1.08731,0.761,UP,0.579
2026-07-18T10:43:11+00:00,BTCUSDT,63957.0,0.714,UP,0.458
2026-07-18T10:43:11+00:00,ETHUSDT,1843.2,0.613,UP,0.23
2026-07-18T10:43:11+00:00,SOLUSDT,74.8,0.644,UP,0.295
2026-07-18T10:43:11+00:00,XRPUSDT,1.08643,0.631,UP,0.267
2026-07-18T10:53:18+00:00,BTCUSDT,63965.0,0.694,UP,0.409
2026-07-18T10:53:18+00:00,ETHUSDT,1843.9,0.679,UP,0.373
2026-07-18T10:53:18+00:00,SOLUSDT,74.83,0.677,UP,0.369
2026-07-18T10:53:18+00:00,XRPUSDT,1.08621,0.564,UP,0.129
2026-07-18T11:03:27+00:00,BTCUSDT,63971.0,0.594,UP,0.19
2026-07-18T11:03:27+00:00,SOLUSDT,74.88,0.343,DOWN,-0.324
2026-07-18T11:03:27+00:00,XRPUSDT,1.08613,0.203,DOWN,-0.684
2026-07-18T11:13:34+00:00,BTCUSDT,63974.0,0.657,UP,0.326
2026-07-18T11:13:34+00:00,ETHUSDT,1843.7,0.579,UP,0.159
2026-07-18T11:13:34+00:00,XRPUSDT,1.08647,0.272,DOWN,-0.493
2026-07-18T11:23:42+00:00,BTCUSDT,63975.0,0.65,UP,0.309
2026-07-18T11:23:42+00:00,XRPUSDT,1.08722,0.386,DOWN,-0.232
2026-07-18T11:33:49+00:00,BTCUSDT,63982.0,0.642,UP,0.292
2026-07-18T11:33:49+00:00,SOLUSDT,74.92,0.442,DOWN,-0.116
2026-07-18T11:43:57+00:00,BTCUSDT,63979.0,0.566,UP,0.133
2026-07-18T11:43:57+00:00,SOLUSDT,74.89,0.353,DOWN,-0.302
2026-07-18T11:43:57+00:00,XRPUSDT,1.08708,0.435,DOWN,-0.131
2026-07-18T11:54:05+00:00,BTCUSDT,63979.0,0.426,DOWN,-0.149
2026-07-18T11:54:05+00:00,ETHUSDT,1843.7,0.368,DOWN,-0.27
2026-07-18T11:54:05+00:00,SOLUSDT,74.93,0.397,DOWN,-0.21
