ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-08-24T09:18:40+00:00,BTC,15.28,10.95,nan,4.33,kraken,okx
2026-08-24T09:18:40+00:00,ETH,4.8,10.95,nan,6.15,okx,kraken
2026-08-24T09:18:40+00:00,SOL,22.63,10.95,nan,11.68,kraken,okx
2026-08-24T09:18:40+00:00,XRP,-18.11,10.95,nan,29.06,okx,kraken
2026-08-24T09:31:49+00:00,BTC,15.24,10.95,nan,4.29,kraken,okx
2026-08-24T09:31:49+00:00,ETH,4.8,10.95,nan,6.15,okx,kraken
2026-08-24T09:31:49+00:00,SOL,22.53,10.95,nan,11.58,kraken,okx
2026-08-24T09:31:49+00:00,XRP,-17.94,10.95,nan,28.89,okx,kraken
2026-08-24T09:44:57+00:00,BTC,15.24,10.95,nan,4.29,kraken,okx
2026-08-24T09:44:57+00:00,ETH,4.8,10.95,nan,6.15,okx,kraken
2026-08-24T09:44:57+00:00,SOL,22.56,10.95,nan,11.61,kraken,okx
2026-08-24T09:44:57+00:00,XRP,-17.99,10.95,nan,28.94,okx,kraken
2026-08-24T09:58:07+00:00,BTC,15.22,10.95,nan,4.27,kraken,okx
2026-08-24T09:58:07+00:00,ETH,4.8,10.95,nan,6.15,okx,kraken
2026-08-24T09:58:07+00:00,SOL,22.55,10.95,nan,11.6,kraken,okx
2026-08-24T09:58:07+00:00,XRP,-17.99,10.95,nan,28.94,okx,kraken
2026-08-24T10:11:16+00:00,BTC,21.09,10.95,nan,10.14,kraken,okx
2026-08-24T10:11:16+00:00,ETH,-4.56,10.95,nan,15.51,okx,kraken
2026-08-24T10:11:16+00:00,SOL,73.03,10.95,nan,62.08,kraken,okx
2026-08-24T10:11:16+00:00,XRP,21.07,10.95,nan,10.12,kraken,okx
2026-08-24T10:24:25+00:00,BTC,21.06,10.95,nan,10.11,kraken,okx
2026-08-24T10:24:25+00:00,ETH,-4.56,10.95,nan,15.51,okx,kraken
2026-08-24T10:24:25+00:00,SOL,72.98,10.95,nan,62.03,kraken,okx
2026-08-24T10:24:25+00:00,XRP,21.03,10.95,nan,10.08,kraken,okx
2026-08-24T10:37:36+00:00,BTC,21.04,10.95,nan,10.09,kraken,okx
2026-08-24T10:37:36+00:00,ETH,-4.56,10.95,nan,15.51,okx,kraken
2026-08-24T10:37:36+00:00,SOL,72.93,10.95,nan,61.98,kraken,okx
2026-08-24T10:37:36+00:00,XRP,21.03,10.95,nan,10.08,kraken,okx
2026-08-24T10:50:45+00:00,BTC,21.1,10.95,nan,10.15,kraken,okx
2026-08-24T10:50:45+00:00,ETH,-4.58,10.95,nan,15.53,okx,kraken
2026-08-24T10:50:45+00:00,SOL,73.07,10.95,nan,62.12,kraken,okx
2026-08-24T10:50:45+00:00,XRP,21.1,10.95,nan,10.15,kraken,okx
2026-08-24T11:03:55+00:00,BTC,18.69,10.95,nan,7.74,kraken,okx
2026-08-24T11:03:55+00:00,ETH,14.84,10.95,nan,3.89,kraken,okx
2026-08-24T11:03:55+00:00,SOL,63.87,10.95,nan,52.92,kraken,okx
2026-08-24T11:03:55+00:00,XRP,57.04,10.95,nan,46.09,kraken,okx
2026-08-24T11:17:04+00:00,BTC,18.62,10.95,nan,7.67,kraken,okx
2026-08-24T11:17:04+00:00,ETH,14.8,10.95,nan,3.85,kraken,okx
2026-08-24T11:17:04+00:00,SOL,63.8,10.95,nan,52.85,kraken,okx
2026-08-24T11:17:04+00:00,XRP,56.9,10.95,nan,45.95,kraken,okx
2026-08-24T11:30:13+00:00,BTC,18.61,10.95,nan,7.66,kraken,okx
2026-08-24T11:30:13+00:00,ETH,14.77,10.95,nan,3.82,kraken,okx
2026-08-24T11:30:13+00:00,SOL,63.6,10.95,nan,52.65,kraken,okx
2026-08-24T11:30:13+00:00,XRP,56.6,10.95,nan,45.65,kraken,okx
2026-08-24T11:43:23+00:00,BTC,18.45,10.95,nan,7.5,kraken,okx
2026-08-24T11:43:23+00:00,ETH,14.57,10.95,nan,3.62,kraken,okx
2026-08-24T11:43:23+00:00,SOL,62.86,10.95,nan,51.91,kraken,okx
2026-08-24T11:43:23+00:00,XRP,55.72,10.95,nan,44.77,kraken,okx
2026-08-24T11:56:34+00:00,BTC,18.54,10.95,nan,7.59,kraken,okx
2026-08-24T11:56:34+00:00,ETH,14.67,10.95,nan,3.72,kraken,okx
2026-08-24T11:56:34+00:00,SOL,63.15,10.95,nan,52.2,kraken,okx
2026-08-24T11:56:34+00:00,XRP,56.35,10.95,nan,45.4,kraken,okx
2026-08-24T12:23:02+00:00,BTC,15.87,10.95,nan,4.92,kraken,okx
2026-08-24T12:23:02+00:00,ETH,10.69,10.95,nan,0.26,okx,kraken
2026-08-24T12:23:02+00:00,SOL,23.65,10.95,nan,12.7,kraken,okx
2026-08-24T12:23:02+00:00,XRP,38.65,10.95,nan,27.7,kraken,okx
2026-08-24T12:36:01+00:00,BTC,15.82,10.95,nan,4.87,kraken,okx
2026-08-24T12:36:01+00:00,ETH,10.66,10.95,nan,0.29,okx,kraken
2026-08-24T12:36:01+00:00,SOL,23.49,10.95,nan,12.54,kraken,okx
2026-08-24T12:36:01+00:00,XRP,38.47,10.95,nan,27.52,kraken,okx
2026-08-24T12:49:01+00:00,BTC,15.75,10.95,nan,4.8,kraken,okx
2026-08-24T12:49:01+00:00,ETH,10.61,10.95,nan,0.34,okx,kraken
2026-08-24T12:49:01+00:00,SOL,23.4,10.95,nan,12.45,kraken,okx
2026-08-24T12:49:01+00:00,XRP,38.28,10.95,nan,27.33,kraken,okx
2026-08-24T13:02:00+00:00,BTC,14.3,10.95,nan,3.35,kraken,okx
2026-08-24T13:02:00+00:00,ETH,18.65,10.95,nan,7.7,kraken,okx
2026-08-24T13:02:00+00:00,SOL,21.76,10.95,nan,10.81,kraken,okx
2026-08-24T13:02:00+00:00,XRP,33.93,10.95,nan,22.98,kraken,okx
2026-08-24T13:15:00+00:00,BTC,14.28,10.95,nan,3.33,kraken,okx
2026-08-24T13:15:00+00:00,ETH,18.61,10.95,nan,7.66,kraken,okx
2026-08-24T13:15:00+00:00,SOL,21.69,10.95,nan,10.74,kraken,okx
2026-08-24T13:15:00+00:00,XRP,33.84,10.95,nan,22.89,kraken,okx
2026-08-24T13:28:03+00:00,BTC,14.32,10.95,nan,3.37,kraken,okx
2026-08-24T13:28:03+00:00,ETH,18.66,10.95,nan,7.71,kraken,okx
2026-08-24T13:28:03+00:00,SOL,21.77,10.95,nan,10.82,kraken,okx
2026-08-24T13:28:03+00:00,XRP,33.98,10.95,nan,23.03,kraken,okx
2026-08-24T13:41:00+00:00,BTC,14.4,10.95,nan,3.45,kraken,okx
2026-08-24T13:41:00+00:00,ETH,18.78,10.95,nan,7.83,kraken,okx
2026-08-24T13:41:00+00:00,SOL,21.94,10.95,nan,10.99,kraken,okx
2026-08-24T13:41:00+00:00,XRP,34.29,10.95,nan,23.34,kraken,okx
2026-08-24T13:54:01+00:00,BTC,14.46,10.95,nan,3.51,kraken,okx
2026-08-24T13:54:01+00:00,ETH,18.84,10.95,nan,7.89,kraken,okx
2026-08-24T13:54:01+00:00,SOL,22.07,10.95,nan,11.12,kraken,okx
2026-08-24T13:54:01+00:00,XRP,34.6,10.95,nan,23.65,kraken,okx
2026-08-24T14:07:07+00:00,BTC,12.59,10.95,nan,1.64,kraken,okx
2026-08-24T14:07:07+00:00,ETH,26.52,10.95,nan,15.57,kraken,okx
2026-08-24T14:07:07+00:00,SOL,-40.45,10.95,nan,51.4,okx,kraken
2026-08-24T14:07:07+00:00,XRP,12.34,10.95,nan,1.39,kraken,okx
2026-08-24T14:20:07+00:00,BTC,12.55,10.95,nan,1.6,kraken,okx
2026-08-24T14:20:07+00:00,ETH,26.44,10.95,nan,15.49,kraken,okx
2026-08-24T14:20:07+00:00,SOL,-40.33,10.95,nan,51.28,okx,kraken
2026-08-24T14:20:07+00:00,XRP,12.29,10.95,nan,1.34,kraken,okx
2026-08-24T14:33:04+00:00,BTC,12.48,10.95,nan,1.53,kraken,okx
2026-08-24T14:33:04+00:00,ETH,26.27,10.95,nan,15.32,kraken,okx
2026-08-24T14:33:04+00:00,SOL,-40.0,10.95,nan,50.95,okx,kraken
2026-08-24T14:33:04+00:00,XRP,12.18,10.95,nan,1.23,kraken,okx
2026-08-24T14:46:02+00:00,BTC,12.46,10.95,nan,1.51,kraken,okx
2026-08-24T14:46:02+00:00,ETH,26.29,10.95,nan,15.34,kraken,okx
2026-08-24T14:46:02+00:00,SOL,-39.92,10.95,nan,50.87,okx,kraken
2026-08-24T14:46:02+00:00,XRP,12.13,10.95,nan,1.18,kraken,okx
2026-08-24T14:59:07+00:00,BTC,12.49,10.95,nan,1.54,kraken,okx
2026-08-24T14:59:07+00:00,ETH,26.35,10.95,nan,15.4,kraken,okx
2026-08-24T14:59:07+00:00,SOL,-40.07,10.95,nan,51.02,okx,kraken
2026-08-24T14:59:07+00:00,XRP,12.23,10.95,nan,1.28,kraken,okx
2026-08-24T15:12:06+00:00,BTC,14.8,10.95,nan,3.85,kraken,okx
2026-08-24T15:12:06+00:00,ETH,23.37,10.95,nan,12.42,kraken,okx
2026-08-24T15:12:06+00:00,SOL,-52.71,10.95,nan,63.66,okx,kraken
2026-08-24T15:12:06+00:00,XRP,31.98,10.95,nan,21.03,kraken,okx
2026-08-24T15:25:09+00:00,BTC,14.75,10.95,nan,3.8,kraken,okx
2026-08-24T15:25:09+00:00,ETH,23.25,10.95,nan,12.3,kraken,okx
2026-08-24T15:25:09+00:00,SOL,-52.17,10.95,nan,63.12,okx,kraken
2026-08-24T15:25:09+00:00,XRP,31.81,10.95,nan,20.86,kraken,okx
2026-08-24T15:38:09+00:00,BTC,14.79,10.95,nan,3.84,kraken,okx
2026-08-24T15:38:09+00:00,ETH,23.41,10.95,nan,12.46,kraken,okx
2026-08-24T15:38:09+00:00,SOL,-52.46,10.95,nan,63.41,okx,kraken
2026-08-24T15:38:09+00:00,XRP,32.11,10.95,nan,21.16,kraken,okx
2026-08-24T15:51:09+00:00,BTC,14.87,10.95,nan,3.92,kraken,okx
2026-08-24T15:51:09+00:00,ETH,23.61,10.95,nan,12.66,kraken,okx
2026-08-24T15:51:09+00:00,SOL,-52.61,10.95,nan,63.56,okx,kraken
2026-08-24T15:51:09+00:00,XRP,32.36,10.95,nan,21.41,kraken,okx
2026-08-24T16:04:12+00:00,BTC,-1.41,10.95,nan,12.36,okx,kraken
2026-08-24T16:04:12+00:00,ETH,3.85,10.93,nan,7.08,okx,kraken
2026-08-24T16:04:12+00:00,SOL,-67.97,10.95,nan,78.92,okx,kraken
2026-08-24T16:04:12+00:00,XRP,21.11,10.95,nan,10.16,kraken,okx
2026-08-24T16:17:12+00:00,BTC,-1.41,10.95,nan,12.36,okx,kraken
2026-08-24T16:17:12+00:00,ETH,3.84,10.95,nan,7.11,okx,kraken
2026-08-24T16:17:12+00:00,SOL,-67.72,10.95,nan,78.67,okx,kraken
2026-08-24T16:17:12+00:00,XRP,20.95,10.95,nan,10.0,kraken,okx
2026-08-24T16:30:12+00:00,BTC,-1.41,10.61,nan,12.01,okx,kraken
2026-08-24T16:30:12+00:00,ETH,3.84,10.95,nan,7.11,okx,kraken
2026-08-24T16:30:12+00:00,SOL,-67.73,10.95,nan,78.68,okx,kraken
2026-08-24T16:30:12+00:00,XRP,20.95,10.95,nan,10.0,kraken,okx
2026-08-24T16:43:12+00:00,BTC,-1.41,9.96,nan,11.37,okx,kraken
2026-08-24T16:43:12+00:00,ETH,3.86,10.95,nan,7.09,okx,kraken
2026-08-24T16:43:12+00:00,SOL,-67.96,10.95,nan,78.91,okx,kraken
2026-08-24T16:43:12+00:00,XRP,20.97,10.95,nan,10.02,kraken,okx
2026-08-24T17:22:41+00:00,BTC,-4.88,8.46,nan,13.34,okx,kraken
2026-08-24T17:22:41+00:00,ETH,10.86,10.95,nan,0.09,okx,kraken
2026-08-24T17:22:41+00:00,SOL,-37.29,10.95,nan,48.24,okx,kraken
2026-08-24T17:22:41+00:00,XRP,9.05,10.95,nan,1.9,okx,kraken
2026-08-24T17:35:53+00:00,BTC,-4.88,8.39,nan,13.27,okx,kraken
2026-08-24T17:35:53+00:00,ETH,10.86,10.95,nan,0.09,okx,kraken
2026-08-24T17:35:53+00:00,SOL,-37.37,10.95,nan,48.32,okx,kraken
2026-08-24T17:35:53+00:00,XRP,9.09,10.95,nan,1.86,okx,kraken
2026-08-24T17:49:05+00:00,BTC,-4.87,8.31,nan,13.18,okx,kraken
2026-08-24T17:49:05+00:00,ETH,10.83,10.95,nan,0.12,okx,kraken
2026-08-24T17:49:05+00:00,SOL,-37.28,10.95,nan,48.23,okx,kraken
2026-08-24T17:49:05+00:00,XRP,9.05,10.95,nan,1.9,okx,kraken
2026-08-24T18:02:15+00:00,BTC,-8.63,8.24,nan,16.87,okx,kraken
2026-08-24T18:02:15+00:00,ETH,-3.62,10.95,nan,14.57,okx,kraken
2026-08-24T18:02:15+00:00,SOL,-98.51,10.95,nan,109.46,okx,kraken
2026-08-24T18:02:15+00:00,XRP,-26.46,10.95,nan,37.41,okx,kraken
2026-08-24T18:15:22+00:00,BTC,-8.62,8.45,nan,17.07,okx,kraken
2026-08-24T18:15:22+00:00,ETH,-3.61,10.95,nan,14.56,okx,kraken
2026-08-24T18:15:22+00:00,SOL,-98.13,10.95,nan,109.08,okx,kraken
2026-08-24T18:15:22+00:00,XRP,-26.4,10.95,nan,37.35,okx,kraken
2026-08-24T18:28:32+00:00,BTC,-8.61,8.42,nan,17.03,okx,kraken
2026-08-24T18:28:32+00:00,ETH,-3.61,10.95,nan,14.56,okx,kraken
2026-08-24T18:28:32+00:00,SOL,-97.83,10.95,nan,108.78,okx,kraken
2026-08-24T18:28:32+00:00,XRP,-26.45,10.95,nan,37.4,okx,kraken
2026-08-24T18:41:44+00:00,BTC,-8.62,8.32,nan,16.94,okx,kraken
2026-08-24T18:41:44+00:00,ETH,-3.62,10.95,nan,14.57,okx,kraken
2026-08-24T18:41:44+00:00,SOL,-98.05,10.95,nan,109.0,okx,kraken
2026-08-24T18:41:44+00:00,XRP,-26.56,10.95,nan,37.51,okx,kraken
2026-08-24T18:54:54+00:00,BTC,-8.62,8.25,nan,16.87,okx,kraken
2026-08-24T18:54:54+00:00,ETH,-3.62,10.95,nan,14.57,okx,kraken
2026-08-24T18:54:54+00:00,SOL,-98.3,10.95,nan,109.25,okx,kraken
2026-08-24T18:54:54+00:00,XRP,-26.66,10.95,nan,37.61,okx,kraken
2026-08-24T19:08:05+00:00,BTC,-10.91,8.27,nan,19.19,okx,kraken
2026-08-24T19:08:05+00:00,ETH,7.58,10.95,nan,3.37,okx,kraken
2026-08-24T19:08:05+00:00,SOL,-72.85,10.95,nan,83.8,okx,kraken
2026-08-24T19:08:05+00:00,XRP,9.45,10.95,nan,1.5,okx,kraken
2026-08-24T19:21:19+00:00,BTC,-10.92,7.92,nan,18.84,okx,kraken
2026-08-24T19:21:19+00:00,ETH,7.59,10.95,nan,3.36,okx,kraken
2026-08-24T19:21:19+00:00,SOL,-72.8,10.95,nan,83.75,okx,kraken
2026-08-24T19:21:19+00:00,XRP,9.43,10.95,nan,1.52,okx,kraken
2026-08-24T19:34:27+00:00,BTC,-10.91,7.71,nan,18.61,okx,kraken
2026-08-24T19:34:27+00:00,ETH,7.57,10.95,nan,3.38,okx,kraken
2026-08-24T19:34:27+00:00,SOL,-72.55,10.95,nan,83.5,okx,kraken
2026-08-24T19:34:27+00:00,XRP,9.37,10.95,nan,1.58,okx,kraken
2026-08-24T19:47:39+00:00,BTC,-10.92,7.35,nan,18.27,okx,kraken
2026-08-24T19:47:39+00:00,ETH,7.58,10.95,nan,3.37,okx,kraken
2026-08-24T19:47:39+00:00,SOL,-72.4,10.95,nan,83.35,okx,kraken
2026-08-24T19:47:39+00:00,XRP,9.41,10.95,nan,1.54,okx,kraken
2026-08-24T20:00:48+00:00,BTC,-7.59,7.19,nan,14.77,okx,kraken
2026-08-24T20:00:48+00:00,ETH,11.69,10.95,nan,0.74,kraken,okx
2026-08-24T20:00:48+00:00,SOL,-83.24,10.95,nan,94.19,okx,kraken
2026-08-24T20:00:48+00:00,XRP,10.08,10.95,nan,0.87,okx,kraken
2026-08-24T20:14:01+00:00,BTC,-7.59,7.15,nan,14.75,okx,kraken
2026-08-24T20:14:01+00:00,ETH,11.69,10.95,nan,0.74,kraken,okx
2026-08-24T20:14:01+00:00,SOL,-83.49,10.95,nan,94.44,okx,kraken
2026-08-24T20:14:01+00:00,XRP,10.13,10.95,nan,0.82,okx,kraken
2026-08-24T20:27:02+00:00,BTC,-7.6,7.26,nan,14.85,okx,kraken
2026-08-24T20:27:02+00:00,ETH,11.71,10.95,nan,0.76,kraken,okx
2026-08-24T20:27:02+00:00,SOL,-83.83,10.95,nan,94.78,okx,kraken
2026-08-24T20:27:02+00:00,XRP,10.15,10.95,nan,0.8,okx,kraken
2026-08-24T20:40:15+00:00,BTC,-7.56,7.4,nan,14.96,okx,kraken
2026-08-24T20:40:15+00:00,ETH,11.67,10.95,nan,0.72,kraken,okx
2026-08-24T20:40:15+00:00,SOL,-83.17,10.95,nan,94.12,okx,kraken
2026-08-24T20:40:15+00:00,XRP,10.09,10.95,nan,0.86,okx,kraken
2026-08-24T20:53:26+00:00,BTC,-7.58,7.32,nan,14.89,okx,kraken
2026-08-24T20:53:26+00:00,ETH,11.69,10.95,nan,0.74,kraken,okx
2026-08-24T20:53:26+00:00,SOL,-83.36,10.95,nan,94.31,okx,kraken
2026-08-24T20:53:26+00:00,XRP,10.11,10.95,nan,0.84,okx,kraken
2026-08-24T21:06:40+00:00,BTC,-7.15,7.46,nan,14.62,okx,kraken
2026-08-24T21:06:40+00:00,ETH,8.17,10.95,nan,2.78,okx,kraken
2026-08-24T21:06:40+00:00,SOL,-98.96,10.95,nan,109.91,okx,kraken
2026-08-24T21:06:40+00:00,XRP,20.79,10.95,nan,9.84,kraken,okx
2026-08-24T21:19:52+00:00,BTC,-7.17,7.69,nan,14.85,okx,kraken
2026-08-24T21:19:52+00:00,ETH,8.18,10.95,nan,2.77,okx,kraken
2026-08-24T21:19:52+00:00,SOL,-99.0,10.95,nan,109.95,okx,kraken
2026-08-24T21:19:52+00:00,XRP,20.79,10.95,nan,9.84,kraken,okx
2026-08-24T21:33:03+00:00,BTC,-7.16,7.95,nan,15.11,okx,kraken
2026-08-24T21:33:03+00:00,ETH,8.17,10.95,nan,2.78,okx,kraken
2026-08-24T21:33:03+00:00,SOL,-98.9,10.95,nan,109.85,okx,kraken
2026-08-24T21:33:03+00:00,XRP,20.81,10.95,nan,9.86,kraken,okx
2026-08-24T22:26:19+00:00,BTC,-0.03,8.6,nan,8.64,okx,kraken
2026-08-24T22:26:19+00:00,ETH,13.92,10.95,nan,2.97,kraken,okx
2026-08-24T22:26:19+00:00,SOL,-85.22,10.95,nan,96.17,okx,kraken
2026-08-24T22:26:19+00:00,XRP,28.33,10.95,nan,17.38,kraken,okx
2026-08-24T22:39:37+00:00,BTC,-0.03,8.61,nan,8.64,okx,kraken
2026-08-24T22:39:37+00:00,ETH,13.89,10.95,nan,2.94,kraken,okx
2026-08-24T22:39:37+00:00,SOL,-84.31,10.95,nan,95.26,okx,kraken
2026-08-24T22:39:37+00:00,XRP,28.26,10.95,nan,17.31,kraken,okx
2026-08-24T22:52:54+00:00,BTC,-0.03,8.58,nan,8.61,okx,kraken
2026-08-24T22:52:54+00:00,ETH,13.92,10.95,nan,2.97,kraken,okx
2026-08-24T22:52:54+00:00,SOL,-85.09,10.95,nan,96.04,okx,kraken
2026-08-24T22:52:54+00:00,XRP,28.34,10.95,nan,17.39,kraken,okx
2026-08-24T23:06:18+00:00,BTC,-2.63,8.72,nan,11.34,okx,kraken
2026-08-24T23:06:18+00:00,ETH,12.17,10.95,nan,1.22,kraken,okx
2026-08-24T23:06:18+00:00,SOL,-55.49,10.95,nan,66.44,okx,kraken
2026-08-24T23:06:18+00:00,XRP,5.42,10.95,nan,5.53,okx,kraken
2026-08-24T23:19:38+00:00,BTC,-2.63,8.64,nan,11.26,okx,kraken
2026-08-24T23:19:38+00:00,ETH,12.15,10.95,nan,1.2,kraken,okx
2026-08-24T23:19:38+00:00,SOL,-55.54,10.95,nan,66.49,okx,kraken
2026-08-24T23:19:38+00:00,XRP,5.41,10.95,nan,5.54,okx,kraken
2026-08-24T23:32:56+00:00,BTC,-2.62,8.47,nan,11.08,okx,kraken
2026-08-24T23:32:56+00:00,ETH,12.12,10.95,nan,1.17,kraken,okx
2026-08-24T23:32:56+00:00,SOL,-55.08,10.95,nan,66.03,okx,kraken
2026-08-24T23:32:56+00:00,XRP,5.39,10.95,nan,5.56,okx,kraken
2026-08-24T23:46:16+00:00,BTC,-2.62,8.19,nan,10.81,okx,kraken
2026-08-24T23:46:16+00:00,ETH,12.12,10.95,nan,1.17,kraken,okx
2026-08-24T23:46:16+00:00,SOL,-54.95,10.95,nan,65.9,okx,kraken
2026-08-24T23:46:16+00:00,XRP,5.38,10.95,nan,5.57,okx,kraken
2026-08-24T23:59:33+00:00,BTC,-2.62,7.9,nan,10.52,okx,kraken
2026-08-24T23:59:33+00:00,ETH,12.13,10.95,nan,1.18,kraken,okx
2026-08-24T23:59:33+00:00,SOL,-54.82,10.95,nan,65.77,okx,kraken
2026-08-24T23:59:33+00:00,XRP,5.39,10.95,nan,5.56,okx,kraken
2026-08-25T00:12:52+00:00,BTC,-6.52,7.75,nan,14.27,okx,kraken
2026-08-25T00:12:52+00:00,ETH,15.63,10.95,nan,4.68,kraken,okx
2026-08-25T00:12:52+00:00,SOL,-39.15,10.95,nan,50.1,okx,kraken
2026-08-25T00:12:52+00:00,XRP,7.61,10.95,nan,3.34,okx,kraken
2026-08-25T00:26:11+00:00,BTC,-6.53,7.51,nan,14.04,okx,kraken
2026-08-25T00:26:11+00:00,ETH,15.63,10.95,nan,4.68,kraken,okx
2026-08-25T00:26:11+00:00,SOL,-39.54,10.95,nan,50.49,okx,kraken
2026-08-25T00:26:11+00:00,XRP,7.62,10.95,nan,3.33,okx,kraken
2026-08-25T00:39:31+00:00,BTC,-6.52,7.45,nan,13.97,okx,kraken
2026-08-25T00:39:31+00:00,ETH,15.62,10.95,nan,4.67,kraken,okx
2026-08-25T00:39:31+00:00,SOL,-39.33,10.95,nan,50.28,okx,kraken
2026-08-25T00:39:31+00:00,XRP,7.58,10.95,nan,3.37,okx,kraken
2026-08-25T00:52:53+00:00,BTC,-6.46,7.57,nan,14.03,okx,kraken
2026-08-25T00:52:53+00:00,ETH,15.54,10.95,nan,4.59,kraken,okx
2026-08-25T00:52:53+00:00,SOL,-39.05,10.95,nan,50.0,okx,kraken
2026-08-25T00:52:53+00:00,XRP,7.53,10.95,nan,3.42,okx,kraken
2026-08-25T01:06:12+00:00,BTC,-5.89,7.97,nan,13.86,okx,kraken
2026-08-25T01:06:12+00:00,ETH,8.14,10.95,nan,2.81,okx,kraken
2026-08-25T01:06:12+00:00,SOL,-24.15,10.95,nan,35.1,okx,kraken
2026-08-25T01:06:12+00:00,XRP,31.93,10.95,nan,20.98,kraken,okx
2026-08-25T01:19:33+00:00,BTC,-5.91,8.53,nan,14.44,okx,kraken
2026-08-25T01:19:33+00:00,ETH,8.15,10.95,nan,2.8,okx,kraken
2026-08-25T01:19:33+00:00,SOL,-24.14,10.95,nan,35.09,okx,kraken
2026-08-25T01:19:33+00:00,XRP,32.08,10.95,nan,21.13,kraken,okx
2026-08-25T01:32:53+00:00,BTC,-5.9,9.08,nan,14.98,okx,kraken
2026-08-25T01:32:53+00:00,ETH,8.13,10.95,nan,2.82,okx,kraken
2026-08-25T01:32:53+00:00,SOL,-24.14,10.95,nan,35.09,okx,kraken
2026-08-25T01:32:53+00:00,XRP,31.99,10.95,nan,21.04,kraken,okx
2026-08-25T01:46:15+00:00,BTC,-5.9,9.75,nan,15.65,okx,kraken
2026-08-25T01:46:15+00:00,ETH,8.14,10.95,nan,2.81,okx,kraken
2026-08-25T01:46:15+00:00,SOL,-24.32,10.95,nan,35.27,okx,kraken
2026-08-25T01:46:15+00:00,XRP,32.02,10.95,nan,21.07,kraken,okx
2026-08-25T01:59:34+00:00,BTC,-5.9,10.3,nan,16.2,okx,kraken
2026-08-25T01:59:34+00:00,ETH,8.14,10.95,nan,2.81,okx,kraken
2026-08-25T01:59:34+00:00,SOL,-24.51,10.95,nan,35.46,okx,kraken
2026-08-25T01:59:34+00:00,XRP,31.91,10.95,nan,20.96,kraken,okx
2026-08-25T02:12:48+00:00,BTC,3.17,10.84,nan,7.67,okx,kraken
2026-08-25T02:12:48+00:00,ETH,9.93,10.95,nan,1.02,okx,kraken
2026-08-25T02:12:48+00:00,SOL,-0.55,10.95,nan,11.5,okx,kraken
2026-08-25T02:12:48+00:00,XRP,53.55,10.95,nan,42.6,kraken,okx
2026-08-25T02:26:09+00:00,BTC,3.13,10.95,nan,7.82,okx,kraken
2026-08-25T02:26:09+00:00,ETH,9.84,10.95,nan,1.11,okx,kraken
2026-08-25T02:26:09+00:00,SOL,-0.54,10.95,nan,11.49,okx,kraken
2026-08-25T02:26:09+00:00,XRP,52.77,10.95,nan,41.82,kraken,okx
2026-08-25T02:39:28+00:00,BTC,3.12,10.95,nan,7.83,okx,kraken
2026-08-25T02:39:28+00:00,ETH,9.83,10.95,nan,1.12,okx,kraken
2026-08-25T02:39:28+00:00,SOL,-0.54,10.95,nan,11.49,okx,kraken
2026-08-25T02:39:28+00:00,XRP,52.31,10.95,nan,41.36,kraken,okx
2026-08-25T02:52:47+00:00,BTC,3.14,10.95,nan,7.81,okx,kraken
2026-08-25T02:52:47+00:00,ETH,9.88,10.95,nan,1.07,okx,kraken
2026-08-25T02:52:47+00:00,SOL,-0.55,10.95,nan,11.5,okx,kraken
2026-08-25T02:52:47+00:00,XRP,52.99,10.95,nan,42.04,kraken,okx
2026-08-25T03:19:43+00:00,BTC,19.15,10.95,nan,8.2,kraken,okx
2026-08-25T03:19:43+00:00,ETH,12.85,10.95,nan,1.9,kraken,okx
2026-08-25T03:19:43+00:00,SOL,-35.31,10.95,nan,46.26,okx,kraken
2026-08-25T03:19:43+00:00,XRP,58.49,10.95,nan,47.54,kraken,okx
2026-08-25T03:33:10+00:00,BTC,19.14,10.95,nan,8.19,kraken,okx
2026-08-25T03:33:10+00:00,ETH,12.86,10.95,nan,1.91,kraken,okx
2026-08-25T03:33:10+00:00,SOL,-35.17,10.95,nan,46.12,okx,kraken
2026-08-25T03:33:10+00:00,XRP,58.37,10.95,nan,47.42,kraken,okx
2026-08-25T03:46:32+00:00,BTC,19.18,10.95,nan,8.23,kraken,okx
2026-08-25T03:46:32+00:00,ETH,12.91,10.95,nan,1.96,kraken,okx
2026-08-25T03:46:32+00:00,SOL,-35.27,10.95,nan,46.22,okx,kraken
2026-08-25T03:46:32+00:00,XRP,58.79,10.95,nan,47.84,kraken,okx
2026-08-25T03:59:51+00:00,BTC,19.22,10.95,nan,8.27,kraken,okx
2026-08-25T03:59:51+00:00,ETH,12.91,10.95,nan,1.96,kraken,okx
2026-08-25T03:59:51+00:00,SOL,-35.3,10.95,nan,46.25,okx,kraken
2026-08-25T03:59:51+00:00,XRP,59.03,10.95,nan,48.08,kraken,okx
2026-08-25T04:13:10+00:00,BTC,16.27,10.95,nan,5.32,kraken,okx
2026-08-25T04:13:10+00:00,ETH,7.43,10.95,nan,3.52,okx,kraken
2026-08-25T04:13:10+00:00,SOL,-20.88,10.95,nan,31.83,okx,kraken
2026-08-25T04:13:10+00:00,XRP,38.5,10.95,nan,27.55,kraken,okx
2026-08-25T04:26:31+00:00,BTC,16.31,10.95,nan,5.36,kraken,okx
2026-08-25T04:26:31+00:00,ETH,7.44,10.95,nan,3.51,okx,kraken
