ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-08-18T14:54:17+00:00,XRPUSD,0.01,10.95,1.00146894,True,False
2026-08-18T14:54:17+00:00,SOLUSD,0.01,10.95,76.80979619,True,False
2026-08-18T14:54:17+00:00,ETHUSD,0.00167,1.83,1909.53689644,True,False
2026-08-18T14:54:17+00:00,BTCUSD,0.01,10.95,64673.0783346,True,False
2026-08-18T15:06:36+00:00,XRPUSD,0.01,10.95,1.00315149,True,False
2026-08-18T15:06:36+00:00,SOLUSD,0.01,10.95,77.03164436,True,False
2026-08-18T15:06:36+00:00,ETHUSD,0.0016,1.75,1914.99821406,True,False
2026-08-18T15:06:36+00:00,BTCUSD,0.01,10.95,64783.89019673,True,False
2026-08-18T15:18:56+00:00,XRPUSD,0.01,10.95,1.00361585,True,False
2026-08-18T15:18:56+00:00,SOLUSD,0.01,10.95,76.94563277,True,False
2026-08-18T15:18:56+00:00,ETHUSD,0.00161,1.76,1914.04971216,True,False
2026-08-18T15:18:56+00:00,BTCUSD,0.01,10.95,64756.76273837,True,False
2026-08-18T15:31:17+00:00,XRPUSD,0.01016,11.12,1.00514443,True,False
2026-08-18T15:31:17+00:00,SOLUSD,0.01,10.95,77.10271096,True,False
2026-08-18T15:31:17+00:00,ETHUSD,0.00183,2.0,1916.66084035,True,False
2026-08-18T15:31:17+00:00,BTCUSD,0.01,10.95,64809.98799673,True,False
2026-08-18T15:43:37+00:00,XRPUSD,0.01,10.95,1.0042841,True,False
2026-08-18T15:43:37+00:00,SOLUSD,0.01,10.95,77.09499379,True,False
2026-08-18T15:43:37+00:00,ETHUSD,0.00219,2.4,1916.88506562,True,False
2026-08-18T15:43:37+00:00,BTCUSD,0.01,10.95,64806.28521212,True,False
2026-08-18T15:56:00+00:00,XRPUSD,0.01,10.95,1.00375093,True,False
2026-08-18T15:56:00+00:00,SOLUSD,0.01,10.95,77.16547117,True,False
2026-08-18T15:56:00+00:00,ETHUSD,0.00234,2.56,1916.28626467,True,False
2026-08-18T15:56:00+00:00,BTCUSD,0.01,10.95,64829.20462562,True,False
2026-08-18T16:08:23+00:00,XRPUSD,0.01,10.95,1.00318974,True,False
2026-08-18T16:08:23+00:00,SOLUSD,0.01,10.95,77.14690819,True,False
2026-08-18T16:08:23+00:00,ETHUSD,0.00249,2.72,1916.25007282,True,False
2026-08-18T16:08:23+00:00,BTCUSD,0.01,10.95,64796.00913637,True,False
2026-08-18T16:20:43+00:00,XRPUSD,0.01,10.95,1.00203173,True,False
2026-08-18T16:20:43+00:00,SOLUSD,0.01,10.95,76.98044603,True,False
2026-08-18T16:20:43+00:00,ETHUSD,0.00273,2.99,1914.29097429,True,False
2026-08-18T16:20:43+00:00,BTCUSD,0.01,10.95,64716.63510959,True,False
2026-08-18T16:33:04+00:00,XRPUSD,0.01,10.95,1.00143514,True,False
2026-08-18T16:33:04+00:00,SOLUSD,0.01,10.95,76.87098913,True,False
2026-08-18T16:33:04+00:00,ETHUSD,0.00289,3.17,1912.58086035,True,False
2026-08-18T16:33:04+00:00,BTCUSD,0.01,10.95,64666.66585885,True,False
2026-08-18T16:45:26+00:00,XRPUSD,0.01,10.95,1.0021812,True,False
2026-08-18T16:45:26+00:00,SOLUSD,0.01,10.95,77.00259413,True,False
2026-08-18T16:45:26+00:00,ETHUSD,0.00324,3.55,1917.42907196,True,False
2026-08-18T16:45:26+00:00,BTCUSD,0.01,10.95,64765.34555328,True,False
2026-08-18T16:57:46+00:00,XRPUSD,0.01,10.95,1.00315663,True,False
2026-08-18T16:57:46+00:00,SOLUSD,0.01,10.95,77.06538313,True,False
2026-08-18T16:57:46+00:00,ETHUSD,0.00357,3.9,1917.69317647,True,False
2026-08-18T16:57:46+00:00,BTCUSD,0.01,10.95,64796.04210124,True,False
2026-08-18T17:10:04+00:00,XRPUSD,0.01,10.95,1.00167662,True,False
2026-08-18T17:10:04+00:00,SOLUSD,0.01,10.95,76.9710428,True,False
2026-08-18T17:10:04+00:00,ETHUSD,0.00362,3.96,1914.91265185,True,False
2026-08-18T17:10:04+00:00,BTCUSD,0.01,10.95,64760.80621399,True,False
2026-08-18T17:35:09+00:00,XRPUSD,0.01,10.95,1.00144131,True,False
2026-08-18T17:35:09+00:00,SOLUSD,0.01,10.95,76.9158902,True,False
2026-08-18T17:35:09+00:00,ETHUSD,0.00399,4.37,1913.13536498,True,False
2026-08-18T17:35:09+00:00,BTCUSD,0.01,10.95,64759.93474462,True,False
2026-08-18T17:47:31+00:00,XRPUSD,0.01,10.95,1.00132172,True,False
2026-08-18T17:47:31+00:00,SOLUSD,0.01,10.95,76.99424803,True,False
2026-08-18T17:47:31+00:00,ETHUSD,0.00404,4.43,1912.80475945,True,False
2026-08-18T17:47:31+00:00,BTCUSD,0.01,10.95,64693.72165218,True,False
2026-08-18T17:59:55+00:00,XRPUSD,0.01,10.95,1.00112896,True,False
2026-08-18T17:59:55+00:00,SOLUSD,0.01,10.95,76.89605282,True,False
2026-08-18T17:59:55+00:00,ETHUSD,0.00398,4.36,1910.2886059,True,False
2026-08-18T17:59:55+00:00,BTCUSD,0.01,10.95,64641.65584451,True,False
2026-08-18T18:12:16+00:00,XRPUSD,0.01,10.95,1.00114068,True,False
2026-08-18T18:12:16+00:00,SOLUSD,0.01,10.95,77.00034063,True,False
2026-08-18T18:12:16+00:00,ETHUSD,0.0038,4.16,1911.7378904,True,False
2026-08-18T18:12:16+00:00,BTCUSD,0.01,10.95,64672.40136375,True,False
2026-08-18T18:24:37+00:00,XRPUSD,0.01,10.95,1.00283102,True,False
2026-08-18T18:24:37+00:00,SOLUSD,0.01,10.95,77.2386493,True,False
2026-08-18T18:24:37+00:00,ETHUSD,0.0038,4.16,1915.09293809,True,False
2026-08-18T18:24:37+00:00,BTCUSD,0.01,10.95,64764.46837801,True,False
2026-08-18T18:36:58+00:00,XRPUSD,0.01,10.95,1.00253318,True,False
2026-08-18T18:36:58+00:00,SOLUSD,0.01,10.95,77.19559268,True,False
2026-08-18T18:36:58+00:00,ETHUSD,0.00398,4.36,1915.57706333,True,False
2026-08-18T18:36:58+00:00,BTCUSD,0.00988,10.82,64767.05176883,True,False
2026-08-18T18:49:19+00:00,XRPUSD,0.01,10.95,1.00228158,True,False
2026-08-18T18:49:19+00:00,SOLUSD,0.01,10.95,77.2529524,True,False
2026-08-18T18:49:19+00:00,ETHUSD,0.00396,4.34,1915.97898137,True,False
2026-08-18T18:49:19+00:00,BTCUSD,0.00983,10.76,64774.63865355,True,False
2026-08-18T19:01:42+00:00,XRPUSD,0.01,10.95,1.00183289,True,False
2026-08-18T19:01:42+00:00,SOLUSD,0.01,10.95,77.21411943,True,False
2026-08-18T19:01:42+00:00,ETHUSD,0.00404,4.42,1915.00784085,True,False
2026-08-18T19:01:42+00:00,BTCUSD,0.00988,10.82,64741.47166781,True,False
2026-08-18T19:14:03+00:00,XRPUSD,0.01,10.95,1.00167868,True,False
2026-08-18T19:14:03+00:00,SOLUSD,0.01,10.95,77.23102142,True,False
2026-08-18T19:14:03+00:00,ETHUSD,0.00409,4.48,1913.42523595,True,False
2026-08-18T19:14:03+00:00,BTCUSD,0.00988,10.82,64698.28891542,True,False
2026-08-18T19:26:26+00:00,XRPUSD,0.01,10.95,1.00305701,True,False
2026-08-18T19:26:26+00:00,SOLUSD,0.01,10.95,77.27952527,True,False
2026-08-18T19:26:26+00:00,ETHUSD,0.00395,4.33,1914.9768399,True,False
2026-08-18T19:26:26+00:00,BTCUSD,0.01,10.95,64728.04752609,True,False
2026-08-18T19:38:49+00:00,XRPUSD,0.01,10.95,1.00321337,True,False
2026-08-18T19:38:49+00:00,SOLUSD,0.01,10.95,77.24362258,True,False
2026-08-18T19:38:49+00:00,ETHUSD,0.00409,4.48,1914.59738819,True,False
2026-08-18T19:38:49+00:00,BTCUSD,0.01,10.95,64701.42205827,True,False
2026-08-18T19:51:11+00:00,XRPUSD,0.01,10.95,1.00313893,True,False
2026-08-18T19:51:11+00:00,SOLUSD,0.01,10.95,77.16310758,True,False
2026-08-18T19:51:11+00:00,ETHUSD,0.00416,4.55,1913.5306576,True,False
2026-08-18T19:51:11+00:00,BTCUSD,0.01,10.95,64645.30287493,True,False
2026-08-18T20:03:34+00:00,XRPUSD,0.01,10.95,1.00410711,True,False
2026-08-18T20:03:34+00:00,SOLUSD,0.01,10.95,77.12375815,True,False
2026-08-18T20:03:34+00:00,ETHUSD,0.00421,4.61,1912.77341057,True,False
2026-08-18T20:03:34+00:00,BTCUSD,0.01,10.95,64617.60786057,True,False
2026-08-18T20:15:56+00:00,XRPUSD,0.01,10.95,1.00245119,True,False
2026-08-18T20:15:56+00:00,SOLUSD,0.01,10.95,77.19053316,True,False
2026-08-18T20:15:56+00:00,ETHUSD,0.00411,4.5,1913.37002924,True,False
2026-08-18T20:15:56+00:00,BTCUSD,0.01,10.95,64618.75438098,True,False
2026-08-18T20:28:17+00:00,XRPUSD,0.01,10.95,1.00146999,True,False
2026-08-18T20:28:17+00:00,SOLUSD,0.01,10.95,76.99208247,True,False
2026-08-18T20:28:17+00:00,ETHUSD,0.0039,4.27,1912.77897689,True,False
2026-08-18T20:28:17+00:00,BTCUSD,0.01,10.95,64608.67109342,True,False
2026-08-18T20:40:40+00:00,XRPUSD,0.01,10.95,1.00196254,True,False
2026-08-18T20:40:40+00:00,SOLUSD,0.01,10.95,77.03103334,True,False
2026-08-18T20:40:40+00:00,ETHUSD,0.00376,4.12,1913.75366342,True,False
2026-08-18T20:40:40+00:00,BTCUSD,0.01,10.95,64612.16564919,True,False
2026-08-18T20:53:01+00:00,XRPUSD,0.01,10.95,1.00039287,True,False
2026-08-18T20:53:01+00:00,SOLUSD,0.01,10.95,76.89808277,True,False
2026-08-18T20:53:01+00:00,ETHUSD,0.00347,3.8,1912.47610491,True,False
2026-08-18T20:53:01+00:00,BTCUSD,0.01,10.95,64574.87261707,True,False
2026-08-18T21:05:23+00:00,XRPUSD,0.01,10.95,1.00175083,True,False
2026-08-18T21:05:23+00:00,SOLUSD,0.01,10.95,76.98436489,True,False
2026-08-18T21:05:23+00:00,ETHUSD,0.00325,3.56,1913.22019193,True,False
2026-08-18T21:05:23+00:00,BTCUSD,0.01,10.95,64589.68263674,True,False
2026-08-18T21:17:43+00:00,XRPUSD,0.01,10.95,1.00224818,True,False
2026-08-18T21:17:43+00:00,SOLUSD,0.01,10.95,77.02906809,True,False
2026-08-18T21:17:43+00:00,ETHUSD,0.00313,3.43,1912.86962105,True,False
2026-08-18T21:17:43+00:00,BTCUSD,0.01,10.95,64591.36968663,True,False
2026-08-18T21:30:05+00:00,XRPUSD,0.01,10.95,1.00186215,True,False
2026-08-18T21:30:05+00:00,SOLUSD,0.01,10.95,76.95607188,True,False
2026-08-18T21:30:05+00:00,ETHUSD,0.00305,3.34,1912.45480641,True,False
2026-08-18T21:30:05+00:00,BTCUSD,0.01,10.95,64600.01376895,True,False
2026-08-18T21:42:28+00:00,XRPUSD,0.01,10.95,1.00136792,True,False
2026-08-18T21:42:28+00:00,SOLUSD,0.01,10.95,76.99612987,True,False
2026-08-18T21:42:28+00:00,ETHUSD,0.00303,3.32,1911.12786319,True,False
2026-08-18T21:42:28+00:00,BTCUSD,0.01,10.95,64557.76993927,True,False
2026-08-18T21:54:50+00:00,XRPUSD,0.01,10.95,1.00117791,True,False
2026-08-18T21:54:50+00:00,SOLUSD,0.01,10.95,76.98675983,True,False
2026-08-18T21:54:50+00:00,ETHUSD,0.00282,3.09,1911.14244703,True,False
2026-08-18T21:54:50+00:00,BTCUSD,0.01,10.95,64576.90065999,True,False
2026-08-18T22:32:20+00:00,XRPUSD,0.01,10.95,1.00135961,True,False
2026-08-18T22:32:20+00:00,SOLUSD,0.01,10.95,77.06744569,True,False
2026-08-18T22:32:20+00:00,ETHUSD,0.00256,2.81,1913.73689315,True,False
2026-08-18T22:32:20+00:00,BTCUSD,0.01,10.95,64571.02077972,True,False
2026-08-18T22:44:44+00:00,XRPUSD,0.01,10.95,1.00132311,True,False
2026-08-18T22:44:44+00:00,SOLUSD,0.01,10.95,77.0530575,True,False
2026-08-18T22:44:44+00:00,ETHUSD,0.0025,2.74,1912.86370377,True,False
2026-08-18T22:44:44+00:00,BTCUSD,0.01,10.95,64616.7531976,True,False
2026-08-18T22:57:08+00:00,XRPUSD,0.01,10.95,1.00113481,True,False
2026-08-18T22:57:08+00:00,SOLUSD,0.01,10.95,76.9761801,True,False
2026-08-18T22:57:08+00:00,ETHUSD,0.0023,2.52,1912.83408596,True,False
2026-08-18T22:57:08+00:00,BTCUSD,0.01,10.95,64607.17516771,True,False
2026-08-18T23:09:31+00:00,XRPUSD,0.01,10.95,1.00206208,True,False
2026-08-18T23:09:31+00:00,SOLUSD,0.01,10.95,77.04462458,True,False
2026-08-18T23:09:31+00:00,ETHUSD,0.00237,2.6,1914.83409258,True,False
2026-08-18T23:09:31+00:00,BTCUSD,0.01,10.95,64648.03866969,True,False
2026-08-18T23:21:53+00:00,XRPUSD,0.01,10.95,1.00314432,True,False
2026-08-18T23:21:53+00:00,SOLUSD,0.01,10.95,77.09955039,True,False
2026-08-18T23:21:53+00:00,ETHUSD,0.0026,2.84,1916.68456175,True,False
2026-08-18T23:21:53+00:00,BTCUSD,0.01,10.95,64680.26577426,True,False
2026-08-18T23:34:16+00:00,XRPUSD,0.01,10.95,1.00340395,True,False
2026-08-18T23:34:16+00:00,SOLUSD,0.01,10.95,77.16414224,True,False
2026-08-18T23:34:16+00:00,ETHUSD,0.00287,3.14,1918.63207561,True,False
2026-08-18T23:34:16+00:00,BTCUSD,0.01,10.95,64723.76353084,True,False
2026-08-18T23:46:39+00:00,XRPUSD,0.01,10.95,1.00290601,True,False
2026-08-18T23:46:39+00:00,SOLUSD,0.01,10.95,77.17298434,True,False
2026-08-18T23:46:39+00:00,ETHUSD,0.00309,3.39,1918.33487385,True,False
2026-08-18T23:46:39+00:00,BTCUSD,0.01,10.95,64723.95191315,True,False
2026-08-18T23:59:05+00:00,XRPUSD,0.01,10.95,1.00206798,True,False
2026-08-18T23:59:05+00:00,SOLUSD,0.01,10.95,77.05031767,True,False
2026-08-18T23:59:05+00:00,ETHUSD,0.00333,3.64,1916.42340566,True,False
2026-08-18T23:59:05+00:00,BTCUSD,0.01,10.95,64700.07221984,True,False
2026-08-19T00:11:28+00:00,XRPUSD,0.01,10.95,0.99958364,True,False
2026-08-19T00:11:28+00:00,SOLUSD,0.01,10.95,76.92563433,True,False
2026-08-19T00:11:28+00:00,ETHUSD,0.00343,3.76,1911.99375135,True,False
2026-08-19T00:11:28+00:00,BTCUSD,0.01,10.95,64573.07569472,True,False
2026-08-19T00:24:02+00:00,XRPUSD,0.01,10.95,0.99893968,True,False
2026-08-19T00:24:02+00:00,SOLUSD,0.01,10.95,76.98541762,True,False
2026-08-19T00:24:02+00:00,ETHUSD,0.00314,3.44,1916.61400505,True,False
2026-08-19T00:24:02+00:00,BTCUSD,0.01,10.95,64608.11917434,True,False
2026-08-19T00:36:27+00:00,XRPUSD,0.01,10.95,0.998156,True,False
2026-08-19T00:36:27+00:00,SOLUSD,0.01,10.95,76.99519541,True,False
2026-08-19T00:36:27+00:00,ETHUSD,0.00299,3.27,1916.29878612,True,False
2026-08-19T00:36:27+00:00,BTCUSD,0.01,10.95,64626.43187761,True,False
2026-08-19T00:48:55+00:00,XRPUSD,0.01,10.95,0.99891548,True,False
2026-08-19T00:48:55+00:00,SOLUSD,0.01,10.95,77.06740827,True,False
2026-08-19T00:48:55+00:00,ETHUSD,0.00284,3.11,1914.5226203,True,False
2026-08-19T00:48:55+00:00,BTCUSD,0.01,10.95,64555.1553078,True,False
2026-08-19T01:01:19+00:00,XRPUSD,0.01,10.95,0.99671403,True,False
2026-08-19T01:01:19+00:00,SOLUSD,0.01,10.95,76.90419089,True,False
2026-08-19T01:01:19+00:00,ETHUSD,0.00282,3.09,1912.86297031,True,False
2026-08-19T01:01:19+00:00,BTCUSD,0.01,10.95,64456.30073407,True,False
2026-08-19T01:13:42+00:00,XRPUSD,0.01,10.95,1.00087552,True,False
2026-08-19T01:13:42+00:00,SOLUSD,0.01,10.95,77.06442307,True,False
2026-08-19T01:13:42+00:00,ETHUSD,0.00242,2.66,1916.40040262,True,False
2026-08-19T01:13:42+00:00,BTCUSD,0.01,10.95,64502.61393629,True,False
2026-08-19T01:26:05+00:00,XRPUSD,0.01,10.95,0.99817003,True,False
2026-08-19T01:26:05+00:00,SOLUSD,0.01,10.95,76.73377367,True,False
2026-08-19T01:26:05+00:00,ETHUSD,0.00232,2.54,1911.76703026,True,False
2026-08-19T01:26:05+00:00,BTCUSD,0.01,10.95,64426.6497222,True,False
2026-08-19T01:38:30+00:00,XRPUSD,0.01,10.95,0.99949458,True,False
2026-08-19T01:38:30+00:00,SOLUSD,0.01,10.95,76.80043011,True,False
2026-08-19T01:38:30+00:00,ETHUSD,0.002,2.19,1913.58281262,True,False
2026-08-19T01:38:30+00:00,BTCUSD,0.01,10.95,64432.40598086,True,False
2026-08-19T01:50:56+00:00,XRPUSD,0.01,10.95,0.99929066,True,False
2026-08-19T01:50:56+00:00,SOLUSD,0.01,10.95,76.74635498,True,False
2026-08-19T01:50:56+00:00,ETHUSD,0.00172,1.88,1912.92648743,True,False
2026-08-19T01:50:56+00:00,BTCUSD,0.01,10.95,64381.39547866,True,False
2026-08-19T02:03:20+00:00,XRPUSD,0.01,10.95,0.9991755,True,False
2026-08-19T02:03:20+00:00,SOLUSD,0.01,10.95,76.77876121,True,False
2026-08-19T02:03:20+00:00,ETHUSD,0.00147,1.61,1911.53091421,True,False
2026-08-19T02:03:20+00:00,BTCUSD,0.01,10.95,64353.95329839,True,False
2026-08-19T02:15:47+00:00,XRPUSD,0.01,10.95,0.9992184,True,False
2026-08-19T02:15:47+00:00,SOLUSD,0.01,10.95,76.78630946,True,False
2026-08-19T02:15:47+00:00,ETHUSD,0.0013,1.43,1911.00891311,True,False
2026-08-19T02:15:47+00:00,BTCUSD,0.01,10.95,64366.41036146,True,False
2026-08-19T02:28:12+00:00,XRPUSD,0.01,10.95,0.99944347,True,False
2026-08-19T02:28:12+00:00,SOLUSD,0.01,10.95,76.85913386,True,False
2026-08-19T02:28:12+00:00,ETHUSD,0.001,1.1,1909.17171091,True,False
2026-08-19T02:28:12+00:00,BTCUSD,0.01,10.95,64366.66278475,True,False
2026-08-19T02:40:37+00:00,XRPUSD,0.01,10.95,0.99951455,True,False
2026-08-19T02:40:37+00:00,SOLUSD,0.01,10.95,76.8909403,True,False
2026-08-19T02:40:37+00:00,ETHUSD,0.00084,0.92,1908.84811869,True,False
2026-08-19T02:40:37+00:00,BTCUSD,0.01,10.95,64382.58264866,True,False
2026-08-19T02:53:04+00:00,XRPUSD,0.01,10.95,0.99856519,True,False
2026-08-19T02:53:04+00:00,SOLUSD,0.01,10.95,76.77318288,True,False
2026-08-19T02:53:04+00:00,ETHUSD,0.0007,0.76,1907.29788152,True,False
2026-08-19T02:53:04+00:00,BTCUSD,0.01,10.95,64332.28659361,True,False
2026-08-19T03:30:30+00:00,XRPUSD,0.01,10.95,1.00122484,True,False
2026-08-19T03:30:30+00:00,SOLUSD,0.01,10.95,77.00898601,True,False
2026-08-19T03:30:30+00:00,ETHUSD,0.00044,0.48,1911.61633112,True,False
2026-08-19T03:30:30+00:00,BTCUSD,0.01,10.95,64334.96901231,True,False
2026-08-19T03:42:45+00:00,XRPUSD,0.01,10.95,1.00163288,True,False
2026-08-19T03:42:45+00:00,SOLUSD,0.01,10.95,77.07998074,True,False
2026-08-19T03:42:45+00:00,ETHUSD,0.0004,0.44,1911.58019159,True,False
2026-08-19T03:42:45+00:00,BTCUSD,0.01,10.95,64328.78042125,True,False
2026-08-19T03:54:57+00:00,XRPUSD,0.01,10.95,1.00128393,True,False
2026-08-19T03:54:57+00:00,SOLUSD,0.01,10.95,77.01568022,True,False
2026-08-19T03:54:57+00:00,ETHUSD,0.00041,0.45,1911.24990829,True,False
2026-08-19T03:54:57+00:00,BTCUSD,0.01,10.95,64323.48678868,True,False
2026-08-19T04:07:09+00:00,XRPUSD,0.01,10.95,1.00043934,True,False
2026-08-19T04:07:09+00:00,SOLUSD,0.01,10.95,76.96122199,True,False
2026-08-19T04:07:09+00:00,ETHUSD,0.00042,0.46,1909.36102625,True,False
2026-08-19T04:07:09+00:00,BTCUSD,0.01,10.95,64269.69134573,True,False
2026-08-19T04:19:22+00:00,XRPUSD,0.01,10.95,1.00090935,True,False
2026-08-19T04:19:22+00:00,SOLUSD,0.01,10.95,77.07611462,True,False
2026-08-19T04:19:22+00:00,ETHUSD,0.00036,0.39,1910.99048316,True,False
2026-08-19T04:19:22+00:00,BTCUSD,0.01,10.95,64328.96349951,True,False
2026-08-19T04:31:35+00:00,XRPUSD,0.01,10.95,1.00085616,True,False
2026-08-19T04:31:35+00:00,SOLUSD,0.01,10.95,77.01806158,True,False
2026-08-19T04:31:35+00:00,ETHUSD,0.00032,0.35,1910.40304289,True,False
2026-08-19T04:31:35+00:00,BTCUSD,0.01,10.95,64304.4285487,True,False
2026-08-19T04:43:47+00:00,XRPUSD,0.01,10.95,1.00127168,True,False
2026-08-19T04:43:47+00:00,SOLUSD,0.01,10.95,76.92949426,True,False
2026-08-19T04:43:47+00:00,ETHUSD,0.00022,0.24,1910.77756952,True,False
2026-08-19T04:43:47+00:00,BTCUSD,0.01,10.95,64321.2897744,True,False
2026-08-19T04:55:59+00:00,XRPUSD,0.01,10.95,1.00014691,True,False
2026-08-19T04:55:59+00:00,SOLUSD,0.01,10.95,76.81568465,True,False
2026-08-19T04:55:59+00:00,ETHUSD,6e-05,0.06,1909.40587476,True,False
2026-08-19T04:55:59+00:00,BTCUSD,0.01,10.95,64279.0305262,True,False
2026-08-19T05:08:11+00:00,XRPUSD,0.01,10.95,1.00150717,True,False
2026-08-19T05:08:11+00:00,SOLUSD,0.01,10.95,76.94506663,True,False
2026-08-19T05:08:11+00:00,ETHUSD,7e-05,0.08,1911.66701947,True,False
2026-08-19T05:08:11+00:00,BTCUSD,0.01,10.95,64339.68136753,True,False
2026-08-19T05:20:25+00:00,XRPUSD,0.01,10.95,1.00080922,True,False
2026-08-19T05:20:25+00:00,SOLUSD,0.01,10.95,76.9269139,True,False
2026-08-19T05:20:25+00:00,ETHUSD,0.00016,0.18,1910.93778897,True,False
2026-08-19T05:20:25+00:00,BTCUSD,0.01,10.95,64312.60332844,True,False
2026-08-19T05:32:40+00:00,XRPUSD,0.01,10.95,1.00136469,True,False
2026-08-19T05:32:40+00:00,SOLUSD,0.01,10.95,76.9252309,True,False
2026-08-19T05:32:40+00:00,ETHUSD,0.00028,0.31,1912.15510318,True,False
2026-08-19T05:32:40+00:00,BTCUSD,0.01,10.95,64321.78713167,True,False
2026-08-19T05:44:53+00:00,XRPUSD,0.01,10.95,1.00114033,True,False
2026-08-19T05:44:53+00:00,SOLUSD,0.01,10.95,76.88317721,True,False
2026-08-19T05:44:53+00:00,ETHUSD,0.00043,0.47,1911.36286925,True,False
2026-08-19T05:44:53+00:00,BTCUSD,0.01,10.95,64294.63192438,True,False
2026-08-19T05:57:06+00:00,XRPUSD,0.01,10.95,1.00063625,True,False
2026-08-19T05:57:06+00:00,SOLUSD,0.01,10.95,76.7972649,True,False
2026-08-19T05:57:06+00:00,ETHUSD,0.00031,0.34,1909.64089107,True,False
2026-08-19T05:57:06+00:00,BTCUSD,0.01,10.95,64237.63436927,True,False
2026-08-19T06:09:20+00:00,XRPUSD,0.01,10.95,0.9996879,True,False
2026-08-19T06:09:20+00:00,SOLUSD,0.01,10.95,76.72677314,True,False
2026-08-19T06:09:20+00:00,ETHUSD,9e-05,0.1,1906.42454242,True,False
2026-08-19T06:09:20+00:00,BTCUSD,0.01,10.95,64166.04082933,True,False
2026-08-19T06:21:34+00:00,XRPUSD,0.01,10.95,1.00256025,True,False
2026-08-19T06:21:34+00:00,SOLUSD,0.01,10.95,76.8713193,True,False
2026-08-19T06:21:34+00:00,ETHUSD,-0.00028,-0.31,1911.00474951,True,False
2026-08-19T06:21:34+00:00,BTCUSD,0.01,10.95,64251.83718232,True,False
2026-08-19T06:33:47+00:00,XRPUSD,0.01,10.95,1.0014304,True,False
2026-08-19T06:33:47+00:00,SOLUSD,0.01,10.95,76.75543451,True,False
2026-08-19T06:33:47+00:00,ETHUSD,-0.00031,-0.34,1908.79975582,True,False
2026-08-19T06:33:47+00:00,BTCUSD,0.01,10.95,64229.68279119,True,False
2026-08-19T06:46:03+00:00,XRPUSD,0.01,10.95,1.00453195,True,False
2026-08-19T06:46:03+00:00,SOLUSD,0.01,10.95,76.98980697,True,False
2026-08-19T06:46:03+00:00,ETHUSD,-0.00046,-0.5,1911.94526684,True,False
2026-08-19T06:46:03+00:00,BTCUSD,0.01,10.95,64263.60681368,True,False
2026-08-19T06:58:16+00:00,XRPUSD,0.01,10.95,1.00469983,True,False
2026-08-19T06:58:16+00:00,SOLUSD,0.01,10.95,77.09089375,True,False
2026-08-19T06:58:16+00:00,ETHUSD,0.0001,0.11,1915.55331646,True,False
2026-08-19T06:58:16+00:00,BTCUSD,0.01,10.95,64314.15601571,True,False
2026-08-19T07:10:31+00:00,XRPUSD,0.01,10.95,1.00441034,True,False
2026-08-19T07:10:31+00:00,SOLUSD,0.01,10.95,77.00346532,True,False
2026-08-19T07:10:31+00:00,ETHUSD,0.00037,0.4,1915.42209221,True,False
2026-08-19T07:10:31+00:00,BTCUSD,0.01,10.95,64277.1320525,True,False
2026-08-19T07:22:43+00:00,XRPUSD,0.01,10.95,1.00535595,True,False
2026-08-19T07:22:43+00:00,SOLUSD,0.01,10.95,76.99986666,True,False
2026-08-19T07:22:43+00:00,ETHUSD,0.00105,1.15,1918.04230378,True,False
2026-08-19T07:22:43+00:00,BTCUSD,0.01,10.95,64321.12389491,True,False
2026-08-19T07:34:57+00:00,XRPUSD,0.01,10.95,1.00669588,True,False
2026-08-19T07:34:57+00:00,SOLUSD,0.01,10.95,77.03939026,True,False
2026-08-19T07:34:57+00:00,ETHUSD,0.0016,1.76,1919.21128047,True,False
2026-08-19T07:34:57+00:00,BTCUSD,0.01,10.95,64356.51699626,True,False
2026-08-19T07:47:11+00:00,XRPUSD,0.01,10.95,1.00564059,True,False
2026-08-19T07:47:11+00:00,SOLUSD,0.01,10.95,77.01703304,True,False
2026-08-19T07:47:11+00:00,ETHUSD,0.00228,2.5,1919.33200933,True,False
2026-08-19T07:47:11+00:00,BTCUSD,0.01,10.95,64343.32495831,True,False
2026-08-19T08:24:30+00:00,XRPUSD,0.01,10.95,1.00447976,True,False
2026-08-19T08:24:30+00:00,SOLUSD,0.01,10.95,77.09895624,True,False
2026-08-19T08:24:30+00:00,ETHUSD,0.00349,3.82,1915.37952646,True,False
2026-08-19T08:24:30+00:00,BTCUSD,0.01,10.95,64249.78360994,True,False
2026-08-19T08:37:10+00:00,XRPUSD,0.01,10.95,1.0068645,True,False
2026-08-19T08:37:10+00:00,SOLUSD,0.01,10.95,77.28553596,True,False
2026-08-19T08:37:10+00:00,ETHUSD,0.00368,4.03,1918.81065641,True,False
2026-08-19T08:37:10+00:00,BTCUSD,0.01,10.95,64374.44573151,True,False
2026-08-19T08:49:46+00:00,XRPUSD,0.01,10.95,1.00905479,True,False
2026-08-19T08:49:46+00:00,SOLUSD,0.01,10.95,77.45090373,True,False
2026-08-19T08:49:46+00:00,ETHUSD,0.00431,4.72,1924.55998079,True,False
