ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-30T02:19:12+00:00,BTCUSD,0.01,10.95,64365.61615583,True,False
2026-07-30T02:30:04+00:00,XRPUSD,0.01,10.95,1.07834737,True,False
2026-07-30T02:30:04+00:00,SOLUSD,0.01,10.95,74.03441646,True,False
2026-07-30T02:30:04+00:00,ETHUSD,0.00621,6.8,1914.73605139,True,False
2026-07-30T02:30:04+00:00,BTCUSD,0.01,10.95,64338.14198139,True,False
2026-07-30T02:40:55+00:00,XRPUSD,0.01,10.95,1.07833799,True,False
2026-07-30T02:40:55+00:00,SOLUSD,0.01,10.95,73.98376392,True,False
2026-07-30T02:40:55+00:00,ETHUSD,0.00645,7.06,1912.91687669,True,False
2026-07-30T02:40:55+00:00,BTCUSD,0.01,10.95,64251.02454566,True,False
2026-07-30T02:51:46+00:00,XRPUSD,0.01,10.95,1.07845699,True,False
2026-07-30T02:51:46+00:00,SOLUSD,0.01,10.95,74.00704919,True,False
2026-07-30T02:51:46+00:00,ETHUSD,0.00686,7.51,1913.27784022,True,False
2026-07-30T02:51:46+00:00,BTCUSD,0.01,10.95,64274.02382166,True,False
2026-07-30T03:02:38+00:00,XRPUSD,0.01,10.95,1.07699806,True,False
2026-07-30T03:02:38+00:00,SOLUSD,0.01,10.95,73.94044956,True,False
2026-07-30T03:02:38+00:00,ETHUSD,0.00717,7.85,1912.42901169,True,False
2026-07-30T03:02:38+00:00,BTCUSD,0.01,10.95,64212.24281797,True,False
2026-07-30T03:13:30+00:00,XRPUSD,0.01,10.95,1.07481962,True,False
2026-07-30T03:13:30+00:00,SOLUSD,0.01,10.95,73.73982358,True,False
2026-07-30T03:13:30+00:00,ETHUSD,0.00751,8.22,1907.05108784,True,False
2026-07-30T03:13:30+00:00,BTCUSD,0.01,10.95,64115.80145962,True,False
2026-07-30T03:24:21+00:00,XRPUSD,0.01,10.95,1.07770065,True,False
2026-07-30T03:24:21+00:00,SOLUSD,0.01,10.95,73.85907637,True,False
2026-07-30T03:24:21+00:00,ETHUSD,0.00797,8.73,1911.48009392,True,False
2026-07-30T03:24:21+00:00,BTCUSD,0.01,10.95,64216.04477686,True,False
2026-07-30T03:35:13+00:00,XRPUSD,0.01,10.95,1.07704535,True,False
2026-07-30T03:35:13+00:00,SOLUSD,0.01,10.95,73.81562379,True,False
2026-07-30T03:35:13+00:00,ETHUSD,0.0084,9.2,1911.76133008,True,False
2026-07-30T03:35:13+00:00,BTCUSD,0.01,10.95,64180.83240839,True,False
2026-07-30T03:57:12+00:00,XRPUSD,0.01,10.95,1.07608477,True,False
2026-07-30T03:57:12+00:00,SOLUSD,0.01,10.95,73.75359917,True,False
2026-07-30T03:57:12+00:00,ETHUSD,0.00946,10.36,1910.58859753,True,False
2026-07-30T03:57:12+00:00,BTCUSD,0.01,10.95,64179.0550464,True,False
2026-07-30T04:08:04+00:00,XRPUSD,0.01,10.95,1.07507652,True,False
2026-07-30T04:08:04+00:00,SOLUSD,0.01,10.95,73.65482783,True,False
2026-07-30T04:08:04+00:00,ETHUSD,0.00998,10.93,1907.56868297,True,False
2026-07-30T04:08:04+00:00,BTCUSD,0.01,10.95,64111.62020434,True,False
2026-07-30T04:18:55+00:00,XRPUSD,0.01,10.95,1.07389467,True,False
2026-07-30T04:18:55+00:00,SOLUSD,0.01,10.95,73.54371584,True,False
2026-07-30T04:18:55+00:00,ETHUSD,0.01,10.95,1905.3969088,True,False
2026-07-30T04:18:55+00:00,BTCUSD,0.01,10.95,64085.67775746,True,False
2026-07-30T04:29:47+00:00,XRPUSD,0.01,10.95,1.07510924,True,False
2026-07-30T04:29:47+00:00,SOLUSD,0.01,10.95,73.58348755,True,False
2026-07-30T04:29:47+00:00,ETHUSD,0.01,10.95,1906.08948174,True,False
2026-07-30T04:29:47+00:00,BTCUSD,0.01,10.95,64091.96817818,True,False
2026-07-30T04:40:38+00:00,XRPUSD,0.01,10.95,1.07537504,True,False
2026-07-30T04:40:38+00:00,SOLUSD,0.01,10.95,73.66063705,True,False
2026-07-30T04:40:38+00:00,ETHUSD,0.01,10.95,1905.16342956,True,False
2026-07-30T04:40:38+00:00,BTCUSD,0.01,10.95,64098.5180834,True,False
2026-07-30T04:51:29+00:00,XRPUSD,0.01,10.95,1.07589105,True,False
2026-07-30T04:51:29+00:00,SOLUSD,0.01,10.95,73.58355757,True,False
2026-07-30T04:51:29+00:00,ETHUSD,0.01,10.95,1903.9569833,True,False
2026-07-30T04:51:29+00:00,BTCUSD,0.01,10.95,64059.98165458,True,False
2026-07-30T05:02:20+00:00,XRPUSD,0.01,10.95,1.07431809,True,False
2026-07-30T05:02:20+00:00,SOLUSD,0.01,10.95,73.50208471,True,False
2026-07-30T05:02:20+00:00,ETHUSD,0.01,10.95,1900.94261165,True,False
2026-07-30T05:02:20+00:00,BTCUSD,0.01,10.95,63975.69119191,True,False
2026-07-30T05:13:12+00:00,XRPUSD,0.01,10.95,1.07343094,True,False
2026-07-30T05:13:12+00:00,SOLUSD,0.01,10.95,73.51112005,True,False
2026-07-30T05:13:12+00:00,ETHUSD,0.01,10.95,1901.24935321,True,False
2026-07-30T05:13:12+00:00,BTCUSD,0.01,10.95,63952.99379493,True,False
2026-07-30T05:24:07+00:00,XRPUSD,0.01,10.95,1.07340524,True,False
2026-07-30T05:24:07+00:00,SOLUSD,0.01,10.95,73.49341214,True,False
2026-07-30T05:24:07+00:00,ETHUSD,0.01,10.95,1899.53425553,True,False
2026-07-30T05:24:07+00:00,BTCUSD,0.01,10.95,63892.04642046,True,False
2026-07-30T05:34:59+00:00,XRPUSD,0.01,10.95,1.07663419,True,False
2026-07-30T05:34:59+00:00,SOLUSD,0.01,10.95,73.77887948,True,False
2026-07-30T05:34:59+00:00,ETHUSD,0.01,10.95,1906.99649223,True,False
2026-07-30T05:34:59+00:00,BTCUSD,0.01,10.95,64105.21266879,True,False
2026-07-30T05:45:50+00:00,XRPUSD,0.01,10.95,1.07772859,True,False
2026-07-30T05:45:50+00:00,SOLUSD,0.01,10.95,73.77671771,True,False
2026-07-30T05:45:50+00:00,ETHUSD,0.01,10.95,1906.60768005,True,False
2026-07-30T05:45:50+00:00,BTCUSD,0.01,10.95,64084.93026573,True,False
2026-07-30T05:56:42+00:00,XRPUSD,0.01,10.95,1.07595067,True,False
2026-07-30T05:56:42+00:00,SOLUSD,0.01,10.95,73.65717224,True,False
2026-07-30T05:56:42+00:00,ETHUSD,0.01,10.95,1904.6793885,True,False
2026-07-30T05:56:42+00:00,BTCUSD,0.01,10.95,64003.33992146,True,False
2026-07-30T06:07:34+00:00,XRPUSD,0.01,10.95,1.07785271,True,False
2026-07-30T06:07:34+00:00,SOLUSD,0.01,10.95,73.74277765,True,False
2026-07-30T06:07:34+00:00,ETHUSD,0.01,10.95,1905.43878891,True,False
2026-07-30T06:07:34+00:00,BTCUSD,0.01,10.95,64045.39955399,True,False
2026-07-30T06:18:25+00:00,XRPUSD,0.01,10.95,1.07454834,True,False
2026-07-30T06:18:25+00:00,SOLUSD,0.01,10.95,73.59148537,True,False
2026-07-30T06:18:25+00:00,ETHUSD,0.01,10.95,1901.95641296,True,False
2026-07-30T06:18:25+00:00,BTCUSD,0.01,10.95,63968.23530282,True,False
2026-07-30T06:29:17+00:00,XRPUSD,0.01,10.95,1.07599993,True,False
2026-07-30T06:29:17+00:00,SOLUSD,0.01,10.95,73.61509542,True,False
2026-07-30T06:29:17+00:00,ETHUSD,0.00985,10.79,1904.33466992,True,False
2026-07-30T06:29:17+00:00,BTCUSD,0.01,10.95,64038.74362204,True,False
2026-07-30T06:40:08+00:00,XRPUSD,0.01,10.95,1.07525383,True,False
2026-07-30T06:40:08+00:00,SOLUSD,0.01,10.95,73.64381705,True,False
2026-07-30T06:40:08+00:00,ETHUSD,0.00962,10.53,1903.07809766,True,False
2026-07-30T06:40:08+00:00,BTCUSD,0.01,10.95,64001.21023591,True,False
2026-07-30T06:51:01+00:00,XRPUSD,0.01,10.95,1.07384066,True,False
2026-07-30T06:51:01+00:00,SOLUSD,0.01,10.95,73.57513751,True,False
2026-07-30T06:51:01+00:00,ETHUSD,0.0095,10.41,1900.59906169,True,False
2026-07-30T06:51:01+00:00,BTCUSD,0.01,10.95,63967.69918657,True,False
2026-07-30T07:01:53+00:00,XRPUSD,0.01,10.95,1.07626032,True,False
2026-07-30T07:01:53+00:00,SOLUSD,0.01,10.95,73.68845789,True,False
2026-07-30T07:01:53+00:00,ETHUSD,0.00916,10.03,1904.5359812,True,False
2026-07-30T07:01:53+00:00,BTCUSD,0.01,10.95,64074.09607877,True,False
2026-07-30T07:12:46+00:00,XRPUSD,0.01,10.95,1.0770461,True,False
2026-07-30T07:12:46+00:00,SOLUSD,0.01,10.95,73.77807592,True,False
2026-07-30T07:12:46+00:00,ETHUSD,0.00901,9.87,1904.27527029,True,False
2026-07-30T07:12:46+00:00,BTCUSD,0.01,10.95,64056.41386639,True,False
2026-07-30T07:23:39+00:00,XRPUSD,0.01,10.95,1.07821866,True,False
2026-07-30T07:23:39+00:00,SOLUSD,0.01,10.95,73.75020562,True,False
2026-07-30T07:23:39+00:00,ETHUSD,0.00879,9.63,1904.32884785,True,False
2026-07-30T07:23:39+00:00,BTCUSD,0.01,10.95,64072.0857693,True,False
2026-07-30T07:34:31+00:00,XRPUSD,0.01,10.95,1.07827615,True,False
2026-07-30T07:34:31+00:00,SOLUSD,0.01,10.95,73.51468458,True,False
2026-07-30T07:34:31+00:00,ETHUSD,0.00862,9.44,1901.14015493,True,False
2026-07-30T07:34:31+00:00,BTCUSD,0.01,10.95,63966.73651123,True,False
2026-07-30T07:45:23+00:00,XRPUSD,0.01,10.95,1.07929079,True,False
2026-07-30T07:45:23+00:00,SOLUSD,0.01,10.95,73.54325106,True,False
2026-07-30T07:45:23+00:00,ETHUSD,0.00804,8.8,1903.58265793,True,False
2026-07-30T07:45:23+00:00,BTCUSD,0.01,10.95,63994.38728048,True,False
2026-07-30T07:56:14+00:00,XRPUSD,0.01,10.95,1.07753121,True,False
2026-07-30T07:56:14+00:00,SOLUSD,0.01,10.95,73.45848254,True,False
2026-07-30T07:56:14+00:00,ETHUSD,0.00759,8.31,1902.98858878,True,False
2026-07-30T07:56:14+00:00,BTCUSD,0.01,10.95,63979.35058423,True,False
2026-07-30T08:07:06+00:00,XRPUSD,0.01,10.95,1.07755301,True,False
2026-07-30T08:07:06+00:00,SOLUSD,0.01,10.95,73.39380445,True,False
2026-07-30T08:07:06+00:00,ETHUSD,0.00738,8.08,1902.27442864,True,False
2026-07-30T08:07:06+00:00,BTCUSD,0.01,10.95,64009.46706764,True,False
2026-07-30T08:17:59+00:00,XRPUSD,0.01,10.95,1.07761308,True,False
2026-07-30T08:17:59+00:00,SOLUSD,0.01,10.95,73.47361655,True,False
2026-07-30T08:17:59+00:00,ETHUSD,0.00723,7.92,1905.20863616,True,False
2026-07-30T08:17:59+00:00,BTCUSD,0.01,10.95,64032.99568707,True,False
2026-07-30T08:28:51+00:00,XRPUSD,0.01,10.95,1.07945735,True,False
2026-07-30T08:28:51+00:00,SOLUSD,0.01,10.95,73.72822553,True,False
2026-07-30T08:28:51+00:00,ETHUSD,0.00736,8.06,1913.50561758,True,False
2026-07-30T08:28:51+00:00,BTCUSD,0.01,10.95,64243.81882064,True,False
2026-07-30T08:50:50+00:00,XRPUSD,0.01,10.95,1.0788536,True,False
2026-07-30T08:50:50+00:00,SOLUSD,0.01,10.95,73.75901589,True,False
2026-07-30T08:50:50+00:00,ETHUSD,0.00743,8.13,1914.80878463,True,False
2026-07-30T08:50:50+00:00,BTCUSD,0.01,10.95,64309.28758411,True,False
2026-07-30T09:01:41+00:00,XRPUSD,0.01,10.95,1.07906605,True,False
2026-07-30T09:01:41+00:00,SOLUSD,0.01,10.95,73.8117049,True,False
2026-07-30T09:01:41+00:00,ETHUSD,0.00752,8.23,1913.58320485,True,False
2026-07-30T09:01:41+00:00,BTCUSD,0.01,10.95,64269.1024843,True,False
2026-07-30T09:12:32+00:00,XRPUSD,0.01,10.95,1.08100462,True,False
2026-07-30T09:12:32+00:00,SOLUSD,0.01,10.95,73.91167565,True,False
2026-07-30T09:12:32+00:00,ETHUSD,0.00763,8.36,1914.54189561,True,False
2026-07-30T09:12:32+00:00,BTCUSD,0.01,10.95,64330.66804841,True,False
2026-07-30T09:23:24+00:00,XRPUSD,0.01,10.95,1.08154672,True,False
2026-07-30T09:23:24+00:00,SOLUSD,0.01,10.95,73.99750552,True,False
2026-07-30T09:23:24+00:00,ETHUSD,0.00781,8.56,1917.84751497,True,False
2026-07-30T09:23:24+00:00,BTCUSD,0.01,10.95,64477.83130606,True,False
2026-07-30T09:34:15+00:00,XRPUSD,0.01,10.95,1.08192972,True,False
2026-07-30T09:34:15+00:00,SOLUSD,0.01,10.95,74.11798648,True,False
2026-07-30T09:34:15+00:00,ETHUSD,0.00802,8.78,1919.86334923,True,False
2026-07-30T09:34:15+00:00,BTCUSD,0.01,10.95,64526.31572444,True,False
2026-07-30T09:45:05+00:00,XRPUSD,0.01,10.95,1.08101128,True,False
2026-07-30T09:45:05+00:00,SOLUSD,0.01,10.95,74.08626839,True,False
2026-07-30T09:45:05+00:00,ETHUSD,0.00818,8.96,1918.14820038,True,False
2026-07-30T09:45:05+00:00,BTCUSD,0.01,10.95,64577.03834533,True,False
2026-07-30T09:55:57+00:00,XRPUSD,0.01,10.95,1.0809072,True,False
2026-07-30T09:55:57+00:00,SOLUSD,0.01,10.95,74.05387337,True,False
2026-07-30T09:55:57+00:00,ETHUSD,0.00836,9.15,1917.37166998,True,False
2026-07-30T09:55:57+00:00,BTCUSD,0.01,10.95,64565.15834279,True,False
2026-07-30T10:06:48+00:00,XRPUSD,0.01,10.95,1.08272214,True,False
2026-07-30T10:06:48+00:00,SOLUSD,0.01,10.95,74.14704371,True,False
2026-07-30T10:06:48+00:00,ETHUSD,0.00861,9.43,1918.76584354,True,False
2026-07-30T10:06:48+00:00,BTCUSD,0.01,10.95,64583.76596626,True,False
2026-07-30T10:17:40+00:00,XRPUSD,0.01,10.95,1.08258352,True,False
2026-07-30T10:17:40+00:00,SOLUSD,0.01,10.95,74.12486925,True,False
2026-07-30T10:17:40+00:00,ETHUSD,0.00887,9.72,1919.6851544,True,False
2026-07-30T10:17:40+00:00,BTCUSD,0.01,10.95,64599.3060895,True,False
2026-07-30T10:28:31+00:00,XRPUSD,0.01,10.95,1.08127075,True,False
2026-07-30T10:28:31+00:00,SOLUSD,0.01,10.95,74.099299,True,False
2026-07-30T10:28:31+00:00,ETHUSD,0.00907,9.94,1919.5809716,True,False
2026-07-30T10:28:31+00:00,BTCUSD,0.01,10.95,64607.81095842,True,False
2026-07-30T10:39:23+00:00,XRPUSD,0.01,10.95,1.08067413,True,False
2026-07-30T10:39:23+00:00,SOLUSD,0.01,10.95,74.04593394,True,False
2026-07-30T10:39:23+00:00,ETHUSD,0.00926,10.14,1918.50170727,True,False
2026-07-30T10:39:23+00:00,BTCUSD,0.01,10.95,64550.42923781,True,False
2026-07-30T10:50:13+00:00,XRPUSD,0.01,10.95,1.07929293,True,False
2026-07-30T10:50:13+00:00,SOLUSD,0.01,10.95,73.93074261,True,False
2026-07-30T10:50:13+00:00,ETHUSD,0.00933,10.21,1917.60482979,True,False
2026-07-30T10:50:13+00:00,BTCUSD,0.01,10.95,64578.27325462,True,False
2026-07-30T11:01:04+00:00,XRPUSD,0.01,10.95,1.07953556,True,False
2026-07-30T11:01:04+00:00,SOLUSD,0.01,10.95,73.93516067,True,False
2026-07-30T11:01:04+00:00,ETHUSD,0.00947,10.37,1917.5366703,True,False
2026-07-30T11:01:04+00:00,BTCUSD,0.01,10.95,64545.88570899,True,False
2026-07-30T11:11:55+00:00,XRPUSD,0.01,10.95,1.08011174,True,False
2026-07-30T11:11:55+00:00,SOLUSD,0.01,10.95,74.03533901,True,False
2026-07-30T11:11:55+00:00,ETHUSD,0.00953,10.44,1918.410027,True,False
2026-07-30T11:11:55+00:00,BTCUSD,0.01,10.95,64604.58439,True,False
2026-07-30T11:22:46+00:00,XRPUSD,0.01,10.95,1.08100625,True,False
2026-07-30T11:22:46+00:00,SOLUSD,0.01,10.95,74.02337743,True,False
2026-07-30T11:22:46+00:00,ETHUSD,0.00951,10.41,1918.26235653,True,False
2026-07-30T11:22:46+00:00,BTCUSD,0.01,10.95,64554.51463042,True,False
2026-07-30T11:33:37+00:00,XRPUSD,0.01,10.95,1.08094743,True,False
2026-07-30T11:33:37+00:00,SOLUSD,0.01,10.95,74.03284514,True,False
2026-07-30T11:33:37+00:00,ETHUSD,0.00941,10.3,1918.38106634,True,False
2026-07-30T11:33:37+00:00,BTCUSD,0.01,10.95,64543.84333673,True,False
2026-07-30T11:44:29+00:00,XRPUSD,0.01,10.95,1.08176113,True,False
2026-07-30T11:44:29+00:00,SOLUSD,0.01,10.95,74.1402024,True,False
2026-07-30T11:44:29+00:00,ETHUSD,0.00941,10.3,1920.08341768,True,False
2026-07-30T11:44:29+00:00,BTCUSD,0.01,10.95,64648.00326794,True,False
2026-07-30T11:55:20+00:00,XRPUSD,0.01,10.95,1.08532152,True,False
2026-07-30T11:55:20+00:00,SOLUSD,0.01,10.95,74.31194628,True,False
2026-07-30T11:55:20+00:00,ETHUSD,0.00913,9.99,1925.28648626,True,False
2026-07-30T11:55:20+00:00,BTCUSD,0.01,10.95,64857.96971526,True,False
2026-07-30T12:06:12+00:00,XRPUSD,0.01,10.95,1.08458221,True,False
2026-07-30T12:06:12+00:00,SOLUSD,0.01,10.95,74.26864192,True,False
2026-07-30T12:06:12+00:00,ETHUSD,0.00895,9.8,1923.25079281,True,False
2026-07-30T12:06:12+00:00,BTCUSD,0.01,10.95,64841.0554037,True,False
2026-07-30T12:17:03+00:00,XRPUSD,0.01,10.95,1.08455429,True,False
2026-07-30T12:17:03+00:00,SOLUSD,0.01,10.95,74.23206273,True,False
2026-07-30T12:17:03+00:00,ETHUSD,0.00885,9.69,1923.63242022,True,False
2026-07-30T12:17:03+00:00,BTCUSD,0.01,10.95,64913.9194932,True,False
2026-07-30T12:27:55+00:00,XRPUSD,0.01,10.95,1.0834206,True,False
2026-07-30T12:27:55+00:00,SOLUSD,0.01,10.95,74.19461715,True,False
2026-07-30T12:27:55+00:00,ETHUSD,0.00864,9.46,1922.18113165,True,False
2026-07-30T12:27:55+00:00,BTCUSD,0.01,10.95,64917.61018514,True,False
2026-07-30T12:38:47+00:00,XRPUSD,0.01,10.95,1.08392161,True,False
2026-07-30T12:38:47+00:00,SOLUSD,0.01,10.95,74.31613865,True,False
2026-07-30T12:38:47+00:00,ETHUSD,0.00838,9.17,1920.80103011,True,False
2026-07-30T12:38:47+00:00,BTCUSD,0.01,10.95,64878.72422473,True,False
2026-07-30T12:49:38+00:00,XRPUSD,0.01,10.95,1.08343393,True,False
2026-07-30T12:49:38+00:00,SOLUSD,0.01,10.95,74.34498749,True,False
2026-07-30T12:49:38+00:00,ETHUSD,0.00821,8.99,1922.06088177,True,False
2026-07-30T12:49:38+00:00,BTCUSD,0.01,10.95,64851.62877648,True,False
2026-07-30T13:00:31+00:00,XRPUSD,0.01,10.95,1.08354479,True,False
2026-07-30T13:00:31+00:00,SOLUSD,0.01,10.95,74.38106086,True,False
2026-07-30T13:00:31+00:00,ETHUSD,0.00788,8.62,1924.39622917,True,False
2026-07-30T13:00:31+00:00,BTCUSD,0.01,10.95,64895.9882193,True,False
2026-07-30T13:11:23+00:00,XRPUSD,0.01,10.95,1.08189055,True,False
2026-07-30T13:11:23+00:00,SOLUSD,0.01,10.95,74.3228976,True,False
2026-07-30T13:11:23+00:00,ETHUSD,0.00754,8.25,1923.46124051,True,False
2026-07-30T13:11:23+00:00,BTCUSD,0.01,10.95,64821.79240368,True,False
2026-07-30T13:22:19+00:00,XRPUSD,0.01,10.95,1.08201432,True,False
2026-07-30T13:22:19+00:00,SOLUSD,0.01,10.95,74.28695128,True,False
2026-07-30T13:22:19+00:00,ETHUSD,0.00727,7.96,1923.19781088,True,False
2026-07-30T13:22:19+00:00,BTCUSD,0.01,10.95,64809.35179336,True,False
2026-07-30T13:44:25+00:00,XRPUSD,0.01,10.95,1.08358996,True,False
2026-07-30T13:44:25+00:00,SOLUSD,0.01,10.95,74.43735371,True,False
2026-07-30T13:44:25+00:00,ETHUSD,0.00685,7.5,1929.4218707,True,False
2026-07-30T13:44:25+00:00,BTCUSD,0.01,10.95,64964.84978187,True,False
2026-07-30T13:55:17+00:00,XRPUSD,0.01,10.95,1.08791357,True,False
2026-07-30T13:55:17+00:00,SOLUSD,0.01,10.95,74.75381234,True,False
2026-07-30T13:55:17+00:00,ETHUSD,0.00687,7.53,1929.0869529,True,False
2026-07-30T13:55:17+00:00,BTCUSD,0.01,10.95,64978.76351588,True,False
2026-07-30T14:06:09+00:00,XRPUSD,0.01,10.95,1.08525618,True,False
2026-07-30T14:06:09+00:00,SOLUSD,0.01,10.95,74.4777854,True,False
2026-07-30T14:06:09+00:00,ETHUSD,0.00625,6.84,1922.34378422,True,False
2026-07-30T14:06:09+00:00,BTCUSD,0.01,10.95,64812.37346736,True,False
2026-07-30T14:17:02+00:00,XRPUSD,0.01,10.95,1.08397434,True,False
2026-07-30T14:17:02+00:00,SOLUSD,0.01,10.95,74.51132575,True,False
2026-07-30T14:17:02+00:00,ETHUSD,0.00575,6.29,1919.57797217,True,False
2026-07-30T14:17:02+00:00,BTCUSD,0.01,10.95,64749.00450902,True,False
2026-07-30T14:27:54+00:00,XRPUSD,0.01,10.95,1.08663917,True,False
2026-07-30T14:27:54+00:00,SOLUSD,0.01,10.95,74.62681441,True,False
2026-07-30T14:27:54+00:00,ETHUSD,0.00532,5.82,1922.50854049,True,False
2026-07-30T14:27:54+00:00,BTCUSD,0.01,10.95,64774.99530581,True,False
2026-07-30T14:38:47+00:00,XRPUSD,0.01,10.95,1.08934466,True,False
2026-07-30T14:38:47+00:00,SOLUSD,0.01,10.95,74.68623516,True,False
2026-07-30T14:38:47+00:00,ETHUSD,0.00514,5.63,1918.47629473,True,False
2026-07-30T14:38:47+00:00,BTCUSD,0.01,10.95,64770.74496972,True,False
2026-07-30T14:49:40+00:00,XRPUSD,0.01,10.95,1.08880317,True,False
2026-07-30T14:49:40+00:00,SOLUSD,0.01,10.95,74.70942221,True,False
2026-07-30T14:49:40+00:00,ETHUSD,0.0046,5.04,1919.49121021,True,False
2026-07-30T14:49:40+00:00,BTCUSD,0.01,10.95,64740.42658813,True,False
2026-07-30T15:00:33+00:00,XRPUSD,0.01,10.95,1.0874345,True,False
2026-07-30T15:00:33+00:00,SOLUSD,0.01,10.95,74.65766841,True,False
2026-07-30T15:00:33+00:00,ETHUSD,0.00419,4.59,1916.11595266,True,False
2026-07-30T15:00:33+00:00,BTCUSD,0.01,10.95,64653.55519602,True,False
2026-07-30T15:11:26+00:00,XRPUSD,0.01,10.95,1.08926149,True,False
2026-07-30T15:11:26+00:00,SOLUSD,0.01,10.95,74.68183477,True,False
2026-07-30T15:11:26+00:00,ETHUSD,0.00381,4.17,1916.25376704,True,False
2026-07-30T15:11:26+00:00,BTCUSD,0.01,10.95,64689.1026292,True,False
2026-07-30T15:22:19+00:00,XRPUSD,0.01,10.95,1.09499867,True,False
2026-07-30T15:22:19+00:00,SOLUSD,0.01,10.95,74.85073845,True,False
2026-07-30T15:22:19+00:00,ETHUSD,0.00347,3.8,1922.59162386,True,False
2026-07-30T15:22:19+00:00,BTCUSD,0.01,10.95,64859.37317381,True,False
2026-07-30T15:33:11+00:00,XRPUSD,0.01,10.95,1.09345772,True,False
2026-07-30T15:33:11+00:00,SOLUSD,0.01,10.95,74.56203862,True,False
2026-07-30T15:33:11+00:00,ETHUSD,0.00316,3.46,1915.21731782,True,False
2026-07-30T15:33:11+00:00,BTCUSD,0.01,10.95,64624.26341158,True,False
2026-07-30T15:44:04+00:00,XRPUSD,0.01,10.95,1.09204923,True,False
2026-07-30T15:44:04+00:00,SOLUSD,0.01,10.95,74.58991894,True,False
2026-07-30T15:44:04+00:00,ETHUSD,0.00288,3.15,1917.99143523,True,False
2026-07-30T15:44:04+00:00,BTCUSD,0.01,10.95,64734.95666857,True,False
2026-07-30T15:54:57+00:00,XRPUSD,0.01,10.95,1.09274449,True,False
2026-07-30T15:54:57+00:00,SOLUSD,0.01,10.95,74.57397074,True,False
2026-07-30T15:54:57+00:00,ETHUSD,0.00277,3.03,1916.86115653,True,False
2026-07-30T15:54:57+00:00,BTCUSD,0.01,10.95,64679.99549747,True,False
2026-07-30T16:05:50+00:00,XRPUSD,0.01,10.95,1.09420987,True,False
2026-07-30T16:05:50+00:00,SOLUSD,0.01,10.95,74.76458517,True,False
2026-07-30T16:05:50+00:00,ETHUSD,0.00248,2.72,1922.58096244,True,False
2026-07-30T16:05:50+00:00,BTCUSD,0.01,10.95,64827.12742594,True,False
2026-07-30T16:16:45+00:00,XRPUSD,0.01,10.95,1.09088406,True,False
2026-07-30T16:16:45+00:00,SOLUSD,0.01,10.95,74.69675419,True,False
2026-07-30T16:16:45+00:00,ETHUSD,0.00231,2.53,1922.28008442,True,False
2026-07-30T16:16:45+00:00,BTCUSD,0.01,10.95,64871.11693735,True,False
2026-07-30T16:27:40+00:00,XRPUSD,0.01,10.95,1.09046674,True,False
2026-07-30T16:27:40+00:00,SOLUSD,0.01,10.95,74.68874552,True,False
2026-07-30T16:27:40+00:00,ETHUSD,0.00221,2.42,1921.2742836,True,False
2026-07-30T16:27:40+00:00,BTCUSD,0.01,10.95,64852.06401458,True,False
2026-07-30T16:38:34+00:00,XRPUSD,0.01,10.95,1.09078148,True,False
2026-07-30T16:38:34+00:00,SOLUSD,0.01,10.95,74.6346058,True,False
2026-07-30T16:38:34+00:00,ETHUSD,0.00213,2.34,1920.03772064,True,False
2026-07-30T16:38:34+00:00,BTCUSD,0.01,10.95,64848.61710559,True,False
2026-07-30T16:49:27+00:00,XRPUSD,0.01,10.95,1.09024551,True,False
2026-07-30T16:49:27+00:00,SOLUSD,0.01,10.95,74.51813659,True,False
2026-07-30T16:49:27+00:00,ETHUSD,0.00196,2.14,1916.70888047,True,False
2026-07-30T16:49:27+00:00,BTCUSD,0.01,10.95,64774.58661992,True,False
2026-07-30T17:00:20+00:00,XRPUSD,0.01,10.95,1.09038119,True,False
2026-07-30T17:00:20+00:00,SOLUSD,0.01,10.95,74.57452929,True,False
2026-07-30T17:00:20+00:00,ETHUSD,0.00176,1.93,1918.45192187,True,False
2026-07-30T17:00:20+00:00,BTCUSD,0.01,10.95,64797.10468239,True,False
2026-07-30T17:11:14+00:00,XRPUSD,0.01,10.95,1.09057307,True,False
2026-07-30T17:11:14+00:00,SOLUSD,0.01,10.95,74.54187213,True,False
2026-07-30T17:11:14+00:00,ETHUSD,0.00167,1.83,1917.60075115,True,False
2026-07-30T17:11:14+00:00,BTCUSD,0.01,10.95,64808.74744189,True,False
2026-07-30T17:22:11+00:00,XRPUSD,0.01,10.95,1.09132223,True,False
2026-07-30T17:22:11+00:00,SOLUSD,0.01,10.95,74.62413631,True,False
2026-07-30T17:22:11+00:00,ETHUSD,0.00157,1.72,1920.83166158,True,False
2026-07-30T17:22:11+00:00,BTCUSD,0.01,10.95,64896.49764496,True,False
2026-07-30T17:33:05+00:00,XRPUSD,0.01,10.95,1.0891958,True,False
2026-07-30T17:33:05+00:00,SOLUSD,0.01,10.95,74.58224912,True,False
2026-07-30T17:33:05+00:00,ETHUSD,0.00152,1.67,1921.08197623,True,False
