ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-08-05T02:31:39+00:00,XRPUSD,0.01,10.95,1.07436046,True,False
2026-08-05T02:31:39+00:00,SOLUSD,0.01,10.95,74.20018847,True,False
2026-08-05T02:31:39+00:00,ETHUSD,0.00354,3.87,1873.3015191,True,False
2026-08-05T02:31:39+00:00,BTCUSD,0.01,10.95,64390.34253407,True,False
2026-08-05T02:42:50+00:00,XRPUSD,0.01,10.95,1.07615049,True,False
2026-08-05T02:42:50+00:00,SOLUSD,0.01,10.95,74.3927219,True,False
2026-08-05T02:42:50+00:00,ETHUSD,0.00394,4.32,1875.39296858,True,False
2026-08-05T02:42:50+00:00,BTCUSD,0.01,10.95,64420.23065445,True,False
2026-08-05T02:54:01+00:00,XRPUSD,0.01,10.95,1.07565809,True,False
2026-08-05T02:54:01+00:00,SOLUSD,0.01,10.95,74.23637363,True,False
2026-08-05T02:54:01+00:00,ETHUSD,0.00421,4.61,1874.25893159,True,False
2026-08-05T02:54:01+00:00,BTCUSD,0.01,10.95,64404.40703216,True,False
2026-08-05T03:05:13+00:00,XRPUSD,0.01,10.95,1.0726039,True,False
2026-08-05T03:05:13+00:00,SOLUSD,0.01,10.95,74.15727757,True,False
2026-08-05T03:05:13+00:00,ETHUSD,0.0044,4.82,1872.74689474,True,False
2026-08-05T03:05:13+00:00,BTCUSD,0.01,10.95,64366.36240976,True,False
2026-08-05T03:16:27+00:00,XRPUSD,0.01,10.95,1.07097178,True,False
2026-08-05T03:16:27+00:00,SOLUSD,0.01,10.95,74.0470699,True,False
2026-08-05T03:16:27+00:00,ETHUSD,0.00405,4.43,1869.53231914,True,False
2026-08-05T03:16:27+00:00,BTCUSD,0.01,10.95,64327.39261892,True,False
2026-08-05T03:27:40+00:00,XRPUSD,0.01,10.95,1.06679873,True,False
2026-08-05T03:27:40+00:00,SOLUSD,0.01,10.95,73.74848879,True,False
2026-08-05T03:27:40+00:00,ETHUSD,0.00364,3.98,1864.34918413,True,False
2026-08-05T03:27:40+00:00,BTCUSD,0.01,10.95,64062.1564342,True,False
2026-08-05T03:38:52+00:00,XRPUSD,0.01,10.95,1.06830592,True,False
2026-08-05T03:38:52+00:00,SOLUSD,0.01,10.95,73.81712986,True,False
2026-08-05T03:38:52+00:00,ETHUSD,0.00329,3.6,1865.80118389,True,False
2026-08-05T03:38:52+00:00,BTCUSD,0.01,10.95,64115.65191145,True,False
2026-08-05T03:50:03+00:00,XRPUSD,0.01,10.95,1.06794646,True,False
2026-08-05T03:50:03+00:00,SOLUSD,0.01,10.95,73.79373526,True,False
2026-08-05T03:50:03+00:00,ETHUSD,0.00311,3.41,1866.8608013,True,False
2026-08-05T03:50:03+00:00,BTCUSD,0.01,10.95,64140.30254205,True,False
2026-08-05T04:01:15+00:00,XRPUSD,0.01,10.95,1.06759672,True,False
2026-08-05T04:01:15+00:00,SOLUSD,0.01,10.95,73.79267208,True,False
2026-08-05T04:01:15+00:00,ETHUSD,0.00297,3.25,1866.27776009,True,False
2026-08-05T04:01:15+00:00,BTCUSD,0.01,10.95,64152.23720286,True,False
2026-08-05T04:12:28+00:00,XRPUSD,0.01,10.95,1.06805918,True,False
2026-08-05T04:12:28+00:00,SOLUSD,0.01,10.95,73.72742958,True,False
2026-08-05T04:12:28+00:00,ETHUSD,0.0029,3.18,1865.48386288,True,False
2026-08-05T04:12:28+00:00,BTCUSD,0.01,10.95,64111.7502251,True,False
2026-08-05T04:23:41+00:00,XRPUSD,0.01,10.95,1.06738417,True,False
2026-08-05T04:23:41+00:00,SOLUSD,0.01,10.95,73.65381926,True,False
2026-08-05T04:23:41+00:00,ETHUSD,0.00277,3.03,1865.82064127,True,False
2026-08-05T04:23:41+00:00,BTCUSD,0.01,10.95,64113.22425701,True,False
2026-08-05T06:04:58+00:00,XRPUSD,0.01,10.95,1.07002253,True,False
2026-08-05T06:04:58+00:00,SOLUSD,0.01,10.95,74.11679538,True,False
2026-08-05T06:04:58+00:00,ETHUSD,0.00311,3.4,1872.07144058,True,False
2026-08-05T06:04:58+00:00,BTCUSD,0.01,10.95,64338.19509145,True,False
2026-08-05T06:16:13+00:00,XRPUSD,0.01,10.95,1.06938587,True,False
2026-08-05T06:16:13+00:00,SOLUSD,0.01,10.95,74.08751178,True,False
2026-08-05T06:16:13+00:00,ETHUSD,0.00307,3.37,1870.72769662,True,False
2026-08-05T06:16:13+00:00,BTCUSD,0.01,10.95,64278.55782187,True,False
2026-08-05T06:27:26+00:00,XRPUSD,0.01,10.95,1.0690349,True,False
2026-08-05T06:27:26+00:00,SOLUSD,0.01,10.95,74.13153825,True,False
2026-08-05T06:27:26+00:00,ETHUSD,0.00309,3.39,1869.03798817,True,False
2026-08-05T06:27:26+00:00,BTCUSD,0.01,10.95,64289.35741962,True,False
2026-08-05T06:38:40+00:00,XRPUSD,0.01,10.95,1.07057471,True,False
2026-08-05T06:38:40+00:00,SOLUSD,0.01,10.95,74.18806359,True,False
2026-08-05T06:38:40+00:00,ETHUSD,0.00312,3.41,1871.18563188,True,False
2026-08-05T06:38:40+00:00,BTCUSD,0.01,10.95,64316.41727773,True,False
2026-08-05T06:49:54+00:00,XRPUSD,0.01,10.95,1.06930812,True,False
2026-08-05T06:49:54+00:00,SOLUSD,0.01,10.95,74.11122753,True,False
2026-08-05T06:49:54+00:00,ETHUSD,0.00278,3.04,1869.64574105,True,False
2026-08-05T06:49:54+00:00,BTCUSD,0.01,10.95,64249.38880575,True,False
2026-08-05T07:01:07+00:00,XRPUSD,0.01,10.95,1.06941285,True,False
2026-08-05T07:01:07+00:00,SOLUSD,0.01,10.95,74.03894258,True,False
2026-08-05T07:01:07+00:00,ETHUSD,0.00226,2.47,1868.84300827,True,False
2026-08-05T07:01:07+00:00,BTCUSD,0.01,10.95,64245.17489012,True,False
2026-08-05T07:12:20+00:00,XRPUSD,0.01,10.95,1.06742769,True,False
2026-08-05T07:12:20+00:00,SOLUSD,0.01,10.95,73.88039923,True,False
2026-08-05T07:12:20+00:00,ETHUSD,0.00174,1.91,1866.29572813,True,False
2026-08-05T07:12:20+00:00,BTCUSD,0.01,10.95,64148.23398897,True,False
2026-08-05T07:23:34+00:00,XRPUSD,0.01,10.95,1.065365,True,False
2026-08-05T07:23:34+00:00,SOLUSD,0.01,10.95,73.74547636,True,False
2026-08-05T07:23:34+00:00,ETHUSD,0.00129,1.41,1863.51438109,True,False
2026-08-05T07:23:34+00:00,BTCUSD,0.01,10.95,64055.08308308,True,False
2026-08-05T07:34:47+00:00,XRPUSD,0.01,10.95,1.06518294,True,False
2026-08-05T07:34:47+00:00,SOLUSD,0.01,10.95,73.72488668,True,False
2026-08-05T07:34:47+00:00,ETHUSD,0.00091,1.0,1863.46851085,True,False
2026-08-05T07:34:47+00:00,BTCUSD,0.01,10.95,64056.56448958,True,False
2026-08-05T07:46:02+00:00,XRPUSD,0.01,10.95,1.06560192,True,False
2026-08-05T07:46:02+00:00,SOLUSD,0.01,10.95,73.7171242,True,False
2026-08-05T07:46:02+00:00,ETHUSD,0.00062,0.68,1864.11908376,True,False
2026-08-05T07:46:02+00:00,BTCUSD,0.01,10.95,63998.31898699,True,False
2026-08-05T07:57:16+00:00,XRPUSD,0.01,10.95,1.06583691,True,False
2026-08-05T07:57:16+00:00,SOLUSD,0.01,10.95,73.83057049,True,False
2026-08-05T07:57:16+00:00,ETHUSD,0.00034,0.37,1866.81959503,True,False
2026-08-05T07:57:16+00:00,BTCUSD,0.01,10.95,64058.11688759,True,False
2026-08-05T08:08:30+00:00,XRPUSD,0.01,10.95,1.06661347,True,False
2026-08-05T08:08:30+00:00,SOLUSD,0.01,10.95,74.050726,True,False
2026-08-05T08:08:30+00:00,ETHUSD,0.00093,1.02,1869.16143235,True,False
2026-08-05T08:08:30+00:00,BTCUSD,0.01,10.95,64127.85595562,True,False
2026-08-05T08:19:43+00:00,XRPUSD,0.01,10.95,1.06660047,True,False
2026-08-05T08:19:43+00:00,SOLUSD,0.01,10.95,74.01742551,True,False
2026-08-05T08:19:43+00:00,ETHUSD,0.00133,1.46,1868.84976521,True,False
2026-08-05T08:19:43+00:00,BTCUSD,0.01,10.95,64168.89594091,True,False
2026-08-05T08:30:56+00:00,XRPUSD,0.01,10.95,1.06722828,True,False
2026-08-05T08:30:56+00:00,SOLUSD,0.01,10.95,74.14011588,True,False
2026-08-05T08:30:56+00:00,ETHUSD,0.00161,1.76,1870.68382925,True,False
2026-08-05T08:30:56+00:00,BTCUSD,0.01,10.95,64255.16891599,True,False
2026-08-05T08:42:11+00:00,XRPUSD,0.01,10.95,1.06622638,True,False
2026-08-05T08:42:11+00:00,SOLUSD,0.01,10.95,74.03800765,True,False
2026-08-05T08:42:11+00:00,ETHUSD,0.00152,1.67,1868.39726911,True,False
2026-08-05T08:42:11+00:00,BTCUSD,0.01,10.95,64146.3137314,True,False
2026-08-05T08:53:25+00:00,XRPUSD,0.01,10.95,1.06610671,True,False
2026-08-05T08:53:25+00:00,SOLUSD,0.01,10.95,74.08459328,True,False
2026-08-05T08:53:25+00:00,ETHUSD,0.00155,1.7,1869.04283682,True,False
2026-08-05T08:53:25+00:00,BTCUSD,0.01,10.95,64114.74159893,True,False
2026-08-05T09:04:39+00:00,XRPUSD,0.01,10.95,1.066143,True,False
2026-08-05T09:04:39+00:00,SOLUSD,0.01,10.95,74.07065772,True,False
2026-08-05T09:04:39+00:00,ETHUSD,0.0014,1.53,1869.35739533,True,False
2026-08-05T09:04:39+00:00,BTCUSD,0.01,10.95,64109.39695286,True,False
2026-08-05T09:15:54+00:00,XRPUSD,0.01,10.95,1.06601539,True,False
2026-08-05T09:15:54+00:00,SOLUSD,0.01,10.95,74.1057224,True,False
2026-08-05T09:15:54+00:00,ETHUSD,0.00147,1.61,1870.7713288,True,False
2026-08-05T09:15:54+00:00,BTCUSD,0.01,10.95,64110.83331926,True,False
2026-08-05T09:27:08+00:00,XRPUSD,0.01,10.95,1.0661964,True,False
2026-08-05T09:27:08+00:00,SOLUSD,0.01,10.95,74.14404057,True,False
2026-08-05T09:27:08+00:00,ETHUSD,0.0016,1.75,1871.08434407,True,False
2026-08-05T09:27:08+00:00,BTCUSD,0.01,10.95,64127.07113935,True,False
2026-08-05T09:38:22+00:00,XRPUSD,0.01,10.95,1.06714858,True,False
2026-08-05T09:38:22+00:00,SOLUSD,0.01,10.95,74.19737147,True,False
2026-08-05T09:38:22+00:00,ETHUSD,0.00166,1.82,1873.11817658,True,False
2026-08-05T09:38:22+00:00,BTCUSD,0.01,10.95,64173.98578923,True,False
2026-08-05T09:49:38+00:00,XRPUSD,0.01,10.95,1.06626047,True,False
2026-08-05T09:49:38+00:00,SOLUSD,0.01,10.95,74.0981123,True,False
2026-08-05T09:49:38+00:00,ETHUSD,0.00148,1.62,1872.37578466,True,False
2026-08-05T09:49:38+00:00,BTCUSD,0.01,10.95,64146.03084147,True,False
2026-08-05T10:00:52+00:00,XRPUSD,0.01,10.95,1.06476279,True,False
2026-08-05T10:00:52+00:00,SOLUSD,0.01,10.95,74.00451144,True,False
2026-08-05T10:00:52+00:00,ETHUSD,0.00152,1.67,1871.00222674,True,False
2026-08-05T10:00:52+00:00,BTCUSD,0.01,10.95,64127.88191865,True,False
2026-08-05T10:57:24+00:00,XRPUSD,0.01,10.95,1.0625408,True,False
2026-08-05T10:57:24+00:00,SOLUSD,0.01,10.95,73.86703237,True,False
2026-08-05T10:57:24+00:00,ETHUSD,0.0014,1.54,1867.19503708,True,False
2026-08-05T10:57:24+00:00,BTCUSD,0.01,10.95,64055.94033426,True,False
2026-08-05T11:08:40+00:00,XRPUSD,0.01,10.95,1.06237898,True,False
2026-08-05T11:08:40+00:00,SOLUSD,0.01,10.95,73.9251744,True,False
2026-08-05T11:08:40+00:00,ETHUSD,0.00126,1.38,1868.67994708,True,False
2026-08-05T11:08:40+00:00,BTCUSD,0.01,10.95,64048.30415189,True,False
2026-08-05T11:19:55+00:00,XRPUSD,0.01,10.95,1.06120386,True,False
2026-08-05T11:19:55+00:00,SOLUSD,0.01,10.95,73.92301783,True,False
2026-08-05T11:19:55+00:00,ETHUSD,0.00112,1.23,1868.45716321,True,False
2026-08-05T11:19:55+00:00,BTCUSD,0.01,10.95,64045.24089905,True,False
2026-08-05T11:31:09+00:00,XRPUSD,0.01,10.95,1.06070596,True,False
2026-08-05T11:31:09+00:00,SOLUSD,0.01,10.95,73.79731835,True,False
2026-08-05T11:31:09+00:00,ETHUSD,0.00093,1.02,1867.26413701,True,False
2026-08-05T11:31:09+00:00,BTCUSD,0.01,10.95,64034.12279709,True,False
2026-08-05T11:42:23+00:00,XRPUSD,0.01,10.95,1.06139773,True,False
2026-08-05T11:42:23+00:00,SOLUSD,0.01,10.95,73.77983975,True,False
2026-08-05T11:42:23+00:00,ETHUSD,0.00082,0.89,1868.16107946,True,False
2026-08-05T11:42:23+00:00,BTCUSD,0.01,10.95,64087.46071532,True,False
2026-08-05T11:53:38+00:00,XRPUSD,0.01,10.95,1.06106916,True,False
2026-08-05T11:53:38+00:00,SOLUSD,0.01,10.95,73.77340502,True,False
2026-08-05T11:53:38+00:00,ETHUSD,0.00067,0.73,1867.51361918,True,False
2026-08-05T11:53:38+00:00,BTCUSD,0.01,10.95,64065.80737213,True,False
2026-08-05T12:04:51+00:00,XRPUSD,0.01,10.95,1.06152807,True,False
2026-08-05T12:04:51+00:00,SOLUSD,0.01,10.95,73.78509142,True,False
2026-08-05T12:04:51+00:00,ETHUSD,0.00049,0.54,1868.55989786,True,False
2026-08-05T12:04:51+00:00,BTCUSD,0.01,10.95,64085.53197237,True,False
2026-08-05T12:16:07+00:00,XRPUSD,0.01,10.95,1.06303107,True,False
2026-08-05T12:16:07+00:00,SOLUSD,0.01,10.95,73.85925028,True,False
2026-08-05T12:16:07+00:00,ETHUSD,0.00057,0.62,1871.08628919,True,False
2026-08-05T12:16:07+00:00,BTCUSD,0.01,10.95,64162.29599646,True,False
2026-08-05T12:27:22+00:00,XRPUSD,0.01,10.95,1.06899679,True,False
2026-08-05T12:27:22+00:00,SOLUSD,0.01,10.95,74.33506419,True,False
2026-08-05T12:27:22+00:00,ETHUSD,0.00128,1.4,1882.67682623,True,False
2026-08-05T12:27:22+00:00,BTCUSD,0.01,10.95,64539.47337616,True,False
2026-08-05T12:38:36+00:00,XRPUSD,0.01,10.95,1.06719361,True,False
2026-08-05T12:38:36+00:00,SOLUSD,0.01,10.95,74.18013677,True,False
2026-08-05T12:38:36+00:00,ETHUSD,0.00181,1.98,1879.69362398,True,False
2026-08-05T12:38:36+00:00,BTCUSD,0.01,10.95,64463.93997782,True,False
2026-08-05T12:49:52+00:00,XRPUSD,0.01,10.95,1.06605545,True,False
2026-08-05T12:49:52+00:00,SOLUSD,0.01,10.95,74.16857982,True,False
2026-08-05T12:49:52+00:00,ETHUSD,0.002,2.19,1878.69728049,True,False
2026-08-05T12:49:52+00:00,BTCUSD,0.01,10.95,64393.45673898,True,False
2026-08-05T13:01:07+00:00,XRPUSD,0.01,10.95,1.06424662,True,False
2026-08-05T13:01:07+00:00,SOLUSD,0.01,10.95,74.05051712,True,False
2026-08-05T13:01:07+00:00,ETHUSD,0.00218,2.39,1875.56865375,True,False
2026-08-05T13:01:07+00:00,BTCUSD,0.01,10.95,64291.17584057,True,False
2026-08-05T13:12:24+00:00,XRPUSD,0.01,10.95,1.06144439,True,False
2026-08-05T13:12:24+00:00,SOLUSD,0.01,10.95,73.80059721,True,False
2026-08-05T13:12:24+00:00,ETHUSD,0.00231,2.52,1868.05567995,True,False
2026-08-05T13:12:24+00:00,BTCUSD,0.01,10.95,64123.45423896,True,False
2026-08-05T13:23:38+00:00,XRPUSD,0.01,10.95,1.0623675,True,False
2026-08-05T13:23:38+00:00,SOLUSD,0.01,10.95,73.88841994,True,False
2026-08-05T13:23:38+00:00,ETHUSD,0.00205,2.25,1870.82764306,True,False
2026-08-05T13:23:38+00:00,BTCUSD,0.01,10.95,64175.22725626,True,False
2026-08-05T13:34:54+00:00,XRPUSD,0.01,10.95,1.05665758,True,False
2026-08-05T13:34:54+00:00,SOLUSD,0.01,10.95,73.34920044,True,False
2026-08-05T13:34:54+00:00,ETHUSD,0.00169,1.85,1856.86531363,True,False
2026-08-05T13:34:54+00:00,BTCUSD,0.01,10.95,63883.31868694,True,False
2026-08-05T13:46:09+00:00,XRPUSD,0.01,10.95,1.05805995,True,False
2026-08-05T13:46:09+00:00,SOLUSD,0.01,10.95,73.58817788,True,False
2026-08-05T13:46:09+00:00,ETHUSD,0.00159,1.74,1866.98747747,True,False
2026-08-05T13:46:09+00:00,BTCUSD,0.01,10.95,64087.3407418,True,False
2026-08-05T13:57:24+00:00,XRPUSD,0.01,10.95,1.06052753,True,False
2026-08-05T13:57:24+00:00,SOLUSD,0.01,10.95,73.79798115,True,False
2026-08-05T13:57:24+00:00,ETHUSD,0.00176,1.92,1874.86699088,True,False
2026-08-05T13:57:24+00:00,BTCUSD,0.01,10.95,64296.75818164,True,False
2026-08-05T14:08:40+00:00,XRPUSD,0.01,10.95,1.06411775,True,False
2026-08-05T14:08:40+00:00,SOLUSD,0.01,10.95,74.06333014,True,False
2026-08-05T14:08:40+00:00,ETHUSD,0.00219,2.39,1880.39032263,True,False
2026-08-05T14:08:40+00:00,BTCUSD,0.01,10.95,64476.31719843,True,False
2026-08-05T14:19:58+00:00,XRPUSD,0.01,10.95,1.06523294,True,False
2026-08-05T14:19:58+00:00,SOLUSD,0.01,10.95,74.08958673,True,False
2026-08-05T14:19:58+00:00,ETHUSD,0.00273,2.99,1879.60249406,True,False
2026-08-05T14:19:58+00:00,BTCUSD,0.01,10.95,64551.88663263,True,False
2026-08-05T14:31:12+00:00,XRPUSD,0.01,10.95,1.06204092,True,False
2026-08-05T14:31:12+00:00,SOLUSD,0.01,10.95,73.7523639,True,False
2026-08-05T14:31:12+00:00,ETHUSD,0.00305,3.34,1869.73032138,True,False
2026-08-05T14:31:12+00:00,BTCUSD,0.01,10.95,64320.08074945,True,False
2026-08-05T14:42:29+00:00,XRPUSD,0.01,10.95,1.06056777,True,False
2026-08-05T14:42:29+00:00,SOLUSD,0.01,10.95,73.62428033,True,False
2026-08-05T14:42:29+00:00,ETHUSD,0.00312,3.42,1870.37392974,True,False
2026-08-05T14:42:29+00:00,BTCUSD,0.01,10.95,64277.89303931,True,False
2026-08-05T14:53:45+00:00,XRPUSD,0.01,10.95,1.06242892,True,False
2026-08-05T14:53:45+00:00,SOLUSD,0.01,10.95,73.78863217,True,False
2026-08-05T14:53:45+00:00,ETHUSD,0.00323,3.54,1872.99001668,True,False
2026-08-05T14:53:45+00:00,BTCUSD,0.01,10.95,64373.05686499,True,False
2026-08-05T15:50:27+00:00,XRPUSD,0.01,10.95,1.06377681,True,False
2026-08-05T15:50:27+00:00,SOLUSD,0.01,10.95,74.16598571,True,False
2026-08-05T15:50:27+00:00,ETHUSD,0.00411,4.5,1875.69057697,True,False
2026-08-05T15:50:27+00:00,BTCUSD,0.01,10.95,64474.17777552,True,False
2026-08-05T16:01:43+00:00,XRPUSD,0.01,10.95,1.0614116,True,False
2026-08-05T16:01:43+00:00,SOLUSD,0.01,10.95,73.9630219,True,False
2026-08-05T16:01:43+00:00,ETHUSD,0.00406,4.45,1873.91740112,True,False
2026-08-05T16:01:43+00:00,BTCUSD,0.01,10.95,64392.70069816,True,False
2026-08-05T16:12:57+00:00,XRPUSD,0.01,10.95,1.06307268,True,False
2026-08-05T16:12:57+00:00,SOLUSD,0.01,10.95,74.07549447,True,False
2026-08-05T16:12:57+00:00,ETHUSD,0.00387,4.23,1878.60930407,True,False
2026-08-05T16:12:57+00:00,BTCUSD,0.01,10.95,64491.6170533,True,False
2026-08-05T16:24:13+00:00,XRPUSD,0.01,10.95,1.06790667,True,False
2026-08-05T16:24:13+00:00,SOLUSD,0.01,10.95,74.29489817,True,False
2026-08-05T16:24:13+00:00,ETHUSD,0.00413,4.52,1888.95406231,True,False
2026-08-05T16:24:13+00:00,BTCUSD,0.01,10.95,64652.01313064,True,False
2026-08-05T16:35:27+00:00,XRPUSD,0.01,10.95,1.06819642,True,False
2026-08-05T16:35:27+00:00,SOLUSD,0.01,10.95,74.33559278,True,False
2026-08-05T16:35:27+00:00,ETHUSD,0.00437,4.78,1892.29355847,True,False
2026-08-05T16:35:27+00:00,BTCUSD,0.01,10.95,64683.90489998,True,False
2026-08-05T16:46:46+00:00,XRPUSD,0.01,10.95,1.06760065,True,False
2026-08-05T16:46:46+00:00,SOLUSD,0.01,10.95,74.31455318,True,False
2026-08-05T16:46:46+00:00,ETHUSD,0.00488,5.34,1890.80864124,True,False
2026-08-05T16:46:46+00:00,BTCUSD,0.01,10.95,64624.56853284,True,False
2026-08-05T16:58:00+00:00,XRPUSD,0.01,10.95,1.0683379,True,False
2026-08-05T16:58:00+00:00,SOLUSD,0.01,10.95,74.31484251,True,False
2026-08-05T16:58:00+00:00,ETHUSD,0.00528,5.79,1893.03801484,True,False
2026-08-05T16:58:00+00:00,BTCUSD,0.01,10.95,64649.82618909,True,False
2026-08-05T17:09:14+00:00,XRPUSD,0.01,10.95,1.06803415,True,False
2026-08-05T17:09:14+00:00,SOLUSD,0.01,10.95,74.26839712,True,False
2026-08-05T17:09:14+00:00,ETHUSD,0.00528,5.78,1894.16159769,True,False
2026-08-05T17:09:14+00:00,BTCUSD,0.01,10.95,64593.22294585,True,False
2026-08-05T17:20:30+00:00,XRPUSD,0.01,10.95,1.06832894,True,False
2026-08-05T17:20:30+00:00,SOLUSD,0.01,10.95,74.19467472,True,False
2026-08-05T17:20:30+00:00,ETHUSD,0.00514,5.63,1891.46651024,True,False
2026-08-05T17:20:30+00:00,BTCUSD,0.01,10.95,64550.7968034,True,False
2026-08-05T17:31:45+00:00,XRPUSD,0.01,10.95,1.06776501,True,False
2026-08-05T17:31:45+00:00,SOLUSD,0.01,10.95,74.17863774,True,False
2026-08-05T17:31:45+00:00,ETHUSD,0.00517,5.66,1891.70196751,True,False
2026-08-05T17:31:45+00:00,BTCUSD,0.01,10.95,64571.00570854,True,False
2026-08-05T17:42:59+00:00,XRPUSD,0.01,10.95,1.07186956,True,False
2026-08-05T17:42:59+00:00,SOLUSD,0.01,10.95,74.62814671,True,False
2026-08-05T17:42:59+00:00,ETHUSD,0.00512,5.61,1909.04825652,True,False
2026-08-05T17:42:59+00:00,BTCUSD,0.01,10.95,64711.87277403,True,False
2026-08-05T17:54:12+00:00,XRPUSD,0.01,10.95,1.07109217,True,False
2026-08-05T17:54:12+00:00,SOLUSD,0.01,10.95,74.53057607,True,False
2026-08-05T17:54:12+00:00,ETHUSD,0.00515,5.64,1913.85289132,True,False
2026-08-05T17:54:12+00:00,BTCUSD,0.01,10.95,64710.39981113,True,False
2026-08-05T18:05:26+00:00,XRPUSD,0.01,10.95,1.07101029,True,False
2026-08-05T18:05:26+00:00,SOLUSD,0.01,10.95,74.61831803,True,False
2026-08-05T18:05:26+00:00,ETHUSD,0.00515,5.63,1919.60851146,True,False
2026-08-05T18:05:26+00:00,BTCUSD,0.01,10.95,64750.27023829,True,False
2026-08-05T18:16:40+00:00,XRPUSD,0.01,10.95,1.0720038,True,False
2026-08-05T18:16:40+00:00,SOLUSD,0.01,10.95,74.58277914,True,False
2026-08-05T18:16:40+00:00,ETHUSD,0.0054,5.91,1919.89895079,True,False
2026-08-05T18:16:40+00:00,BTCUSD,0.01,10.95,64775.00576569,True,False
2026-08-05T18:27:54+00:00,XRPUSD,0.01,10.95,1.07183825,True,False
2026-08-05T18:27:54+00:00,SOLUSD,0.01,10.95,74.53166058,True,False
2026-08-05T18:27:54+00:00,ETHUSD,0.00562,6.15,1919.72716283,True,False
2026-08-05T18:27:54+00:00,BTCUSD,0.01,10.95,64703.51953261,True,False
2026-08-05T18:39:09+00:00,XRPUSD,0.01,10.95,1.07138171,True,False
2026-08-05T18:39:09+00:00,SOLUSD,0.01,10.95,74.67573686,True,False
2026-08-05T18:39:09+00:00,ETHUSD,0.00577,6.32,1918.69059306,True,False
2026-08-05T18:39:09+00:00,BTCUSD,0.01,10.95,64740.86931858,True,False
2026-08-05T18:50:26+00:00,XRPUSD,0.01,10.95,1.07024668,True,False
2026-08-05T18:50:26+00:00,SOLUSD,0.01,10.95,74.56591486,True,False
2026-08-05T18:50:26+00:00,ETHUSD,0.00607,6.64,1917.02316082,True,False
2026-08-05T18:50:26+00:00,BTCUSD,0.01,10.95,64757.34976124,True,False
2026-08-05T19:01:41+00:00,XRPUSD,0.01,10.95,1.06910728,True,False
2026-08-05T19:01:41+00:00,SOLUSD,0.01,10.95,74.4846694,True,False
2026-08-05T19:01:41+00:00,ETHUSD,0.00634,6.95,1915.25449849,True,False
2026-08-05T19:01:41+00:00,BTCUSD,0.01,10.95,64753.64239156,True,False
2026-08-05T19:12:58+00:00,XRPUSD,0.01,10.95,1.07006412,True,False
2026-08-05T19:12:58+00:00,SOLUSD,0.01,10.95,74.54346725,True,False
2026-08-05T19:12:58+00:00,ETHUSD,0.0066,7.23,1917.23722633,True,False
2026-08-05T19:12:58+00:00,BTCUSD,0.01,10.95,64863.11476198,True,False
2026-08-05T19:24:13+00:00,XRPUSD,0.01,10.95,1.07059288,True,False
2026-08-05T19:24:13+00:00,SOLUSD,0.01,10.95,74.51423737,True,False
2026-08-05T19:24:13+00:00,ETHUSD,0.00656,7.18,1919.35300379,True,False
2026-08-05T19:24:13+00:00,BTCUSD,0.01,10.95,64873.53906981,True,False
2026-08-05T19:35:28+00:00,XRPUSD,0.01,10.95,1.07057143,True,False
2026-08-05T19:35:28+00:00,SOLUSD,0.01,10.95,74.45749424,True,False
2026-08-05T19:35:28+00:00,ETHUSD,0.00659,7.21,1915.61773827,True,False
2026-08-05T19:35:28+00:00,BTCUSD,0.01,10.95,64841.10148512,True,False
2026-08-05T19:46:45+00:00,XRPUSD,0.01,10.95,1.07148657,True,False
2026-08-05T19:46:45+00:00,SOLUSD,0.01,10.95,74.43871176,True,False
2026-08-05T19:46:45+00:00,ETHUSD,0.00646,7.07,1918.96262686,True,False
2026-08-05T19:46:45+00:00,BTCUSD,0.00983,10.77,64852.10284608,True,False
2026-08-05T19:58:01+00:00,XRPUSD,0.01,10.95,1.07140663,True,False
2026-08-05T19:58:01+00:00,SOLUSD,0.01,10.95,74.48084188,True,False
2026-08-05T19:58:01+00:00,ETHUSD,0.00627,6.87,1918.07982205,True,False
2026-08-05T19:58:01+00:00,BTCUSD,0.00946,10.36,64868.40835543,True,False
2026-08-05T20:09:17+00:00,XRPUSD,0.01,10.95,1.06838478,True,False
2026-08-05T20:09:17+00:00,SOLUSD,0.01,10.95,74.35050762,True,False
2026-08-05T20:09:17+00:00,ETHUSD,0.00606,6.64,1916.19267117,True,False
2026-08-05T20:09:17+00:00,BTCUSD,0.00913,10.0,64802.88863059,True,False
2026-08-05T20:43:31+00:00,XRPUSD,0.01,10.95,1.07262087,True,False
2026-08-05T20:43:31+00:00,SOLUSD,0.01,10.95,74.50357892,True,False
2026-08-05T20:43:31+00:00,ETHUSD,0.00588,6.44,1923.05507542,True,False
2026-08-05T20:43:31+00:00,BTCUSD,0.00979,10.71,64958.01691154,True,False
2026-08-05T20:54:50+00:00,XRPUSD,0.01,10.95,1.07193925,True,False
2026-08-05T20:54:50+00:00,SOLUSD,0.01,10.95,74.48132024,True,False
2026-08-05T20:54:50+00:00,ETHUSD,0.00603,6.6,1920.0743773,True,False
