ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-08-25T22:03:58+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0014147050794537,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8587,0.8618
2026-08-25T22:03:58+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T22:15:34+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0012952507195109,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8587,0.8624
2026-08-25T22:15:34+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T22:27:10+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0011840786433231,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8635,0.8606
2026-08-25T22:27:10+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T23:03:57+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0009757212701809,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8631,0.8613
2026-08-25T23:03:57+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T23:17:21+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0009442555345192,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8615,0.8604
2026-08-25T23:17:21+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T23:30:43+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0009049297982763,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8591,0.856
2026-08-25T23:30:43+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T23:44:06+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0008755610430104,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8552,0.8517
2026-08-25T23:44:06+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T23:57:27+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0008201010355721,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8533,0.8517
2026-08-25T23:57:27+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T00:10:36+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T00:23:58+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T00:37:19+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T00:50:40+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T01:03:59+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T01:17:20+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T01:30:42+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T01:44:04+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T01:57:26+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T02:10:48+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T02:24:12+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T02:37:35+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T02:50:57+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T03:04:24+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T03:57:38+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T04:10:27+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T04:23:09+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T04:35:53+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T04:48:36+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T05:01:24+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T05:14:08+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T05:26:54+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T05:39:49+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T05:52:39+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T06:05:24+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T06:18:13+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T06:30:56+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T06:43:39+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T06:56:22+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T07:09:08+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T07:21:56+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T07:34:38+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T07:47:18+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T08:00:01+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T08:52:09+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T09:05:36+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T09:19:07+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T09:32:37+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T09:46:05+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T09:59:30+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T10:13:01+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T10:26:28+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T10:39:57+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T10:53:23+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T11:06:52+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T11:20:19+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T11:33:45+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T11:47:12+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T12:00:40+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T12:14:11+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T12:27:39+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T12:41:10+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T12:54:38+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T13:08:12+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T13:49:02+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T14:02:29+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T14:15:56+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T14:29:17+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T14:42:41+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T14:56:08+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T15:09:31+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T15:09:31+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02503,0.0257
2026-08-26T15:22:54+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T15:22:54+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.0262,0.02696
2026-08-26T15:36:20+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T15:36:20+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02609,0.0264
2026-08-26T15:49:45+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T15:49:45+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.02441,0.02445
2026-08-26T16:03:11+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T16:03:11+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02414,0.02468
2026-08-26T16:16:36+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T16:16:36+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02388,0.02432
2026-08-26T16:30:01+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T16:30:01+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02368,0.02399
2026-08-26T16:43:26+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T16:43:26+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02404,0.02453
2026-08-26T18:44:53+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T18:44:53+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02325,0.02349
2026-08-26T18:58:31+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T18:58:31+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02297,0.02313
2026-08-26T19:11:59+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T19:11:59+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02317,0.02335
2026-08-26T19:25:24+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T19:25:24+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02329,0.0234
2026-08-26T19:38:50+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T19:38:50+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02284,0.02276
2026-08-26T19:52:18+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T19:52:18+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02274,0.02276
2026-08-26T20:05:46+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T20:05:46+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02293,0.02294
2026-08-26T20:19:14+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T20:19:14+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02305,0.02305
2026-08-26T20:32:43+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T20:32:43+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.0232,0.02333
2026-08-26T20:46:13+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T20:46:13+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02317,0.02337
2026-08-26T20:59:40+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T20:59:40+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02301,0.02312
2026-08-26T21:13:07+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T21:13:07+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02271,0.02267
2026-08-26T21:26:34+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T21:26:34+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02268,0.02284
2026-08-26T21:40:02+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T21:40:02+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0096587475454676,0.01,-0.01,False,True,False,,0.0,0.02285,0.02301
2026-08-26T21:53:30+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T21:53:30+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0091647152380701,0.01,-0.01,False,True,False,,0.0,0.02346,0.02382
2026-08-26T22:07:12+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T22:07:12+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.0092504238879968,0.01,-0.01,False,True,False,,0.0,0.02345,0.024
2026-08-26T23:41:48+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T23:41:48+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02432,0.02464
2026-08-26T23:41:48+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,157.61,
2026-08-26T23:55:14+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-26T23:55:14+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02449,0.02472
2026-08-26T23:55:14+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,161.08,
2026-08-27T00:08:41+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T00:08:41+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02436,0.02512
2026-08-27T00:08:41+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,159.0,
2026-08-27T00:22:10+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T00:22:10+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02447,0.02517
2026-08-27T00:22:10+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,158.72,
2026-08-27T00:35:37+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T00:35:37+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.0249,0.02565
2026-08-27T00:35:37+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,157.65,
2026-08-27T00:49:06+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T00:49:06+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02535,0.02645
2026-08-27T00:49:06+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,157.3,
2026-08-27T01:02:36+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T01:02:36+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02543,0.02672
2026-08-27T01:02:36+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,157.36,
2026-08-27T01:16:04+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T01:16:04+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02424,0.02544
2026-08-27T01:16:04+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,156.67,
2026-08-27T01:29:33+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T01:29:33+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02477,0.02575
2026-08-27T01:29:33+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,155.85,
2026-08-27T01:43:03+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T01:43:03+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02548,0.02611
2026-08-27T01:43:03+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,156.29,
2026-08-27T01:56:31+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T01:56:31+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02621,0.02667
2026-08-27T01:56:31+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,157.01,
2026-08-27T02:10:04+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T02:10:04+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02581,0.02629
2026-08-27T02:10:04+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,156.57,
2026-08-27T02:23:31+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T02:23:31+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02694,0.02751
2026-08-27T02:23:31+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,157.88,
2026-08-27T02:36:59+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T02:36:59+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.0267,0.02731
2026-08-27T02:36:59+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,158.7,
2026-08-27T02:50:30+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T02:50:30+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02686,0.02744
2026-08-27T02:50:30+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,159.04,
2026-08-27T03:03:59+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T03:03:59+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02712,0.02775
2026-08-27T03:03:59+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,158.78,
2026-08-27T03:17:28+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T03:17:28+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.0276,0.02846
2026-08-27T03:17:28+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,158.54,
2026-08-27T04:38:42+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T04:38:42+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02805,0.02858
2026-08-27T04:38:42+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,160.65,
2026-08-27T04:52:15+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T04:52:15+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02928,0.0298
2026-08-27T04:52:15+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,160.52,
2026-08-27T05:05:47+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T05:05:47+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02937,0.02996
2026-08-27T05:05:47+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,160.31,
2026-08-27T05:19:19+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-27T05:19:19+00:00,BICO-USD_UM_XPERP-310704,BICO,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.02999,0.03077
2026-08-27T05:19:19+00:00,OKTA-USDT-SWAP,OKTA,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,159.23,
2026-08-27T05:32:49+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
