ts,ccy,rate,quota,reason,inst_id,interval_h
2026-07-26T21:23:47+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T21:23:47+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T21:23:47+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T21:23:47+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T21:34:25+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T21:34:25+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T21:34:25+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T21:34:25+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T21:45:02+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T21:45:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T21:45:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T21:45:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T21:55:39+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T21:55:39+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T21:55:39+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T21:55:39+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T22:06:16+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T22:06:16+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T22:06:16+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T22:06:16+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T22:16:53+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T22:16:53+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T22:16:53+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T22:16:53+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T22:27:30+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T22:27:30+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T22:27:30+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T22:27:30+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T22:38:07+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T22:38:07+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T22:38:07+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T22:38:07+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T22:48:44+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T22:48:44+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T22:48:44+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T22:48:44+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T22:59:22+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T22:59:22+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T22:59:22+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T22:59:22+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T23:09:59+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T23:09:59+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T23:09:59+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T23:09:59+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T23:20:36+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T23:20:36+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T23:20:36+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T23:20:36+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T23:31:13+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T23:31:13+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T23:31:13+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T23:31:13+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T23:41:50+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T23:41:50+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T23:41:50+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T23:41:50+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-26T23:52:28+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-26T23:52:28+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-26T23:52:28+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-26T23:52:28+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T00:03:05+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T00:03:05+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T00:03:05+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T00:03:05+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T00:13:42+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T00:13:42+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T00:13:42+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T00:13:42+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T00:24:20+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T00:24:20+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T00:24:20+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T00:24:20+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T00:34:58+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T00:34:58+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T00:34:58+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T00:34:58+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T00:45:35+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T00:45:35+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T00:45:35+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T00:45:35+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T00:56:13+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T00:56:13+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T00:56:13+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T00:56:13+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T01:06:55+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T01:06:55+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T01:06:55+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T01:06:55+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T01:17:33+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T01:17:33+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T01:17:33+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T01:17:33+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T01:28:10+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T01:28:10+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T01:28:10+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T01:28:10+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T01:38:47+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T01:38:47+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T01:38:47+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T01:38:47+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T01:49:25+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T01:49:25+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T01:49:25+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T01:49:25+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T02:11:02+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T02:11:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T02:11:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T02:11:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T02:21:40+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T02:21:40+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T02:21:40+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T02:21:40+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T02:32:17+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T02:32:17+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T02:32:17+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T02:32:17+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T02:42:57+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T02:42:57+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T02:42:57+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T02:42:57+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T02:53:35+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T02:53:35+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T02:53:35+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T02:53:35+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T03:04:13+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T03:04:13+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T03:04:13+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T03:04:13+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T03:14:52+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T03:14:52+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T03:14:52+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T03:14:52+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T03:25:30+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T03:25:30+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T03:25:30+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T03:25:30+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T03:36:08+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T03:36:08+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T03:36:08+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T03:36:08+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T03:46:46+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T03:46:46+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T03:46:46+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T03:46:46+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T03:57:24+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T03:57:24+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T03:57:24+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T03:57:24+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T04:08:02+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T04:08:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T04:08:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T04:08:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T04:18:41+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T04:18:41+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T04:18:41+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T04:18:41+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T04:29:23+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T04:29:23+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T04:29:23+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T04:29:23+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T04:40:02+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T04:40:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T04:40:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T04:40:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T04:50:40+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T04:50:40+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T04:50:40+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T04:50:40+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T05:01:18+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T05:01:18+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T05:01:18+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T05:01:18+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T05:11:57+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T05:11:57+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T05:11:57+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T05:11:57+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T05:22:36+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T05:22:36+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T05:22:36+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T05:22:36+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T05:33:14+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T05:33:14+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T05:33:14+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T05:33:14+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T05:43:53+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T05:43:53+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T05:43:53+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T05:43:53+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T05:54:32+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T05:54:32+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T05:54:32+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T05:54:32+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T06:05:10+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T06:05:10+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T06:05:10+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T06:05:10+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T06:15:49+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T06:15:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T06:15:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T06:15:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T06:26:27+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T06:26:27+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T06:26:27+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T06:26:27+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T06:37:06+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T06:37:06+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T06:37:06+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T06:37:06+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T06:47:45+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T06:47:45+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T06:47:45+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T06:47:45+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T07:09:11+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T07:09:11+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T07:09:11+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T07:09:11+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T07:19:45+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T07:19:45+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T07:19:45+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T07:19:45+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T07:30:19+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T07:30:19+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T07:30:19+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T07:30:19+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T07:40:57+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T07:40:57+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T07:40:57+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T07:40:57+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T07:51:30+00:00,ESP,,0.0,short_interval|NOT_BORROWABLE,ESP-USDT-SWAP,2.0
2026-07-27T07:51:30+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T07:51:30+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T07:51:30+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-27T11:33:17+00:00,AEON,,0.0,pinned_at_cap|NOT_BORROWABLE,AEON-USDT-SWAP,4.0
2026-07-27T11:33:17+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-27T11:33:17+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-27T11:33:17+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T01:30:59+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T01:30:59+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T01:30:59+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T01:30:59+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T01:41:31+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T01:41:31+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T01:41:31+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T01:41:31+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T01:52:03+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T01:52:03+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T01:52:03+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T01:52:03+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T02:02:35+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T02:02:35+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T02:02:35+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T02:02:35+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T04:31:36+00:00,FWDI,,0.0,pinned_at_cap|NOT_BORROWABLE,FWDI-USDT-SWAP,8.0
2026-07-28T04:31:36+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T04:31:36+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T04:31:36+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T04:42:16+00:00,FWDI,,0.0,pinned_at_cap|NOT_BORROWABLE,FWDI-USDT-SWAP,8.0
2026-07-28T04:42:16+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T04:42:16+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T04:42:16+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T04:52:56+00:00,FWDI,,0.0,pinned_at_cap|NOT_BORROWABLE,FWDI-USDT-SWAP,8.0
2026-07-28T04:52:56+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T04:52:56+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T04:52:56+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T07:01:01+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T07:01:01+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T07:01:01+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T07:01:01+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T07:11:40+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T07:11:40+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T07:11:40+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T07:11:40+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T07:22:26+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T07:22:26+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T07:22:26+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T07:22:26+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T07:33:07+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T07:33:07+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T07:33:07+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T07:33:07+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T07:55:00+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-28T07:55:00+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T07:55:00+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T07:55:00+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T08:05:45+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-28T08:05:45+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T08:05:45+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T08:05:45+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T08:16:29+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-28T08:16:29+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T08:16:29+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T08:16:29+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T08:27:14+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-28T08:27:14+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T08:27:14+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T08:27:14+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T08:37:58+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-28T08:37:58+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T08:37:58+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T08:37:58+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T08:48:42+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-28T08:48:42+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T08:48:42+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T08:48:42+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T08:59:25+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-28T08:59:25+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-28T08:59:25+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-28T08:59:25+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-28T09:10:09+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
